检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年4月2日					
时间:		17:05:24					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4995	-0.0005	0.0000	0.0000	-0.0005	
Y	142.4999	142.5022	0.0023	0.0000	0.0000	0.0023	
Z	-0.9999	-1.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT2				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6051	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-0.9934	0.0065	0.0000	0.0000	0.0065	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT3				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7101	-0.0004	0.0000	0.0000	-0.0004	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0172	-0.0173	0.0000	0.0000	-0.0173	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT4				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8154	-0.0004	0.0000	0.0000	-0.0004	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.0479	-0.0480	0.0000	0.0000	-0.0480	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT5				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9209	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0488	-0.0489	0.0000	0.0000	-0.0489	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT6				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0258	-0.0005	0.0000	0.0000	-0.0005	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.0415	-0.0416	0.0000	0.0000	-0.0416	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1312	-0.0004	0.0000	0.0000	-0.0004	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0409	-0.0411	0.0000	0.0000	-0.0411	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2370	0.0002	0.0000	0.0000	0.0002	
