检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年4月2日					
时间:		20:19:32					
工件温度:		20.0C					
							
PT1				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5002	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.5016	0.0016	0.0000	0.0000	0.0016	
Z	-0.9999	-2.1411	-1.1412	0.0000	0.0000	-1.1412	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT2				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6057	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-2.1206	-1.1207	0.0000	0.0000	-1.1207	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT3				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7109	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5001	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-2.1376	-1.1377	0.0000	0.0000	-1.1377	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT4				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8163	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.1624	-1.1625	0.0000	0.0000	-1.1625	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT5				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9214	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.1639	-1.1640	0.0000	0.0000	-1.1640	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT6				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0268	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4994	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.1540	-1.1541	0.0000	0.0000	-1.1541	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1317	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.1479	-1.1480	0.0000	0.0000	-1.1480	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2374	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.1480	-1.1481	0.0000	0.0000	-1.1481	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3425	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.1336	-1.1337	0.0000	0.0000	-1.1337	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4479	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4995	-0.0005	0.0000	0.0000	-0.0005	
Z	-0.9999	-2.1399	-1.1400	0.0000	0.0000	-1.1400	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5528	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-0.9999	-2.1354	-1.1355	0.0000	0.0000	-1.1355	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT12				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6582	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.1285	-1.1286	0.0000	0.0000	-1.1286	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7636	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.1328	-1.1329	0.0000	0.0000	-1.1329	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8689	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.1250	-1.1251	0.0000	0.0000	-1.1251	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-0.9999	-2.1073	-1.1074	0.0000	0.0000	-1.1074	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0797	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-2.1314	-1.1315	0.0000	0.0000	-1.1315	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1845	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.1462	-1.1463	0.0000	0.0000	-1.1463	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2892	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-0.9999	-2.1401	-1.1403	0.0000	0.0000	-1.1403	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3955	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-0.9999	-2.1536	-1.1537	0.0000	0.0000	-1.1537	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5002	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-0.9999	-2.1353	-1.1354	0.0000	0.0000	-1.1354	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.1874	-1.1876	0.0000	0.0000	-1.1876	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6058	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-3.1844	-1.1846	0.0000	0.0000	-1.1846	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7110	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.1700	-1.1701	0.0000	0.0000	-1.1701	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8161	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.1633	-1.1634	0.0000	0.0000	-1.1634	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9215	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.1555	-1.1556	0.0000	0.0000	-1.1556	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0266	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-3.1534	-1.1535	0.0000	0.0000	-1.1535	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1320	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.1655	-1.1656	0.0000	0.0000	-1.1656	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2371	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.1738	-1.1739	0.0000	0.0000	-1.1739	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3424	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.1718	-1.1719	0.0000	0.0000	-1.1719	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD4/MM/ANGDEC/CART/XYPLAN			
