Z	-6.9999	-7.2519	-0.2521	0.0000	0.0000	-0.2521	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5532	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5011	0.0012	0.0000	0.0000	0.0012	
Z	-6.9999	-7.2482	-0.2483	0.0000	0.0000	-0.2483	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6584	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5011	0.0012	0.0000	0.0000	0.0012	
Z	-6.9999	-7.2662	-0.2664	0.0000	0.0000	-0.2664	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7637	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5011	0.0013	0.0000	0.0000	0.0013	
Z	-6.9999	-7.2879	-0.2880	0.0000	0.0000	-0.2880	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8690	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5011	0.0013	0.0000	0.0000	0.0013	
Z	-6.9999	-7.2790	-0.2791	0.0000	0.0000	-0.2791	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5012	0.0014	0.0000	0.0000	0.0014	
Z	-6.9999	-7.3057	-0.3058	0.0000	0.0000	-0.3058	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0795	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5012	0.0013	0.0000	0.0000	0.0013	
Z	-6.9999	-7.3162	-0.3163	0.0000	0.0000	-0.3163	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1844	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5013	0.0014	0.0000	0.0000	0.0014	
Z	-6.9999	-7.3418	-0.3419	0.0000	0.0000	-0.3419	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2894	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5013	0.0014	0.0000	0.0000	0.0014	
Z	-6.9999	-7.3629	-0.3630	0.0000	0.0000	-0.3630	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3956	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5012	0.0013	0.0000	0.0000	0.0013	
Z	-6.9999	-7.3804	-0.3805	0.0000	0.0000	-0.3805	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5005	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5011	0.0012	0.0000	0.0000	0.0012	
Z	-6.9999	-7.4171	-0.4172	0.0000	0.0000	-0.4172	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5000	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.4979	-0.0020	0.0000	0.0000	-0.0020	
Z	-7.9999	-8.2373	-0.2374	0.0000	0.0000	-0.2374	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6058	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5002	0.0003	0.0000	0.0000	0.0003	
Z	-7.9999	-8.2122	-0.2123	0.0000	0.0000	-0.2123	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7110	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5002	0.0003	0.0000	0.0000	0.0003	
Z	-7.9999	-8.2148	-0.2150	0.0000	0.0000	-0.2150	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8163	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5004	0.0005	0.0000	0.0000	0.0005	
Z	-7.9999	-8.2273	-0.2274	0.0000	0.0000	-0.2274	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9218	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.5006	0.0007	0.0000	0.0000	0.0007	
Z	-7.9999	-8.2167	-0.2168	0.0000	0.0000	-0.2168	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0269	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5008	0.0009	0.0000	0.0000	0.0009	
Z	-7.9999	-8.2134	-0.2135	0.0000	0.0000	-0.2135	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1323	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.5008	0.0009	0.0000	0.0000	0.0009	
Z	-7.9999	-8.2220	-0.2221	0.0000	0.0000	-0.2221	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2374	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5009	0.0010	0.0000	0.0000	0.0010	
Z	-7.9999	-8.1934	-0.1935	0.0000	0.0000	-0.1935	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3427	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5010	0.0011	0.0000	0.0000	0.0011	
Z	-7.9999	-8.1986	-0.1987	0.0000	0.0000	-0.1987	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4481	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.5011	0.0012	0.0000	0.0000	0.0012	
Z	-7.9999	-8.2089	-0.2090	0.0000	0.0000	-0.2090	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5531	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5011	0.0012	0.0000	0.0000	0.0012	
Z	-7.9999	-8.1932	-0.1933	0.0000	0.0000	-0.1933	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6585	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5010	0.0011	0.0000	0.0000	0.0011	
Z	-7.9999	-8.1958	-0.1959	0.0000	0.0000	-0.1959	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7637	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5012	0.0013	0.0000	0.0000	0.0013	
Z	-7.9999	-8.2260	-0.2261	0.0000	0.0000	-0.2261	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8690	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5012	0.0013	0.0000	0.0000	0.0013	
Z	-7.9999	-8.2290	-0.2291	0.0000	0.0000	-0.2291	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5013	0.0014	0.0000	0.0000	0.0014	
Z	-7.9999	-8.2469	-0.2470	0.0000	0.0000	-0.2470	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0794	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5011	0.0012	0.0000	0.0000	0.0012	
Z	-7.9999	-8.2523	-0.2525	0.0000	0.0000	-0.2525	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1844	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5012	0.0014	0.0000	0.0000	0.0014	
Z	-7.9999	-8.2624	-0.2625	0.0000	0.0000	-0.2625	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2896	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5013	0.0014	0.0000	0.0000	0.0014	
Z	-7.9999	-8.2746	-0.2748	0.0000	0.0000	-0.2748	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3955	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5013	0.0014	0.0000	0.0000	0.0014	
Z	-7.9999	-8.2568	-0.2569	0.0000	0.0000	-0.2569	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5004	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5011	0.0012	0.0000	0.0000	0.0012	
Z	-7.9999	-8.2881	-0.2882	0.0000	0.0000	-0.2882	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5005	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4979	-0.0019	0.0000	0.0000	-0.0019	
Z	-8.9999	-9.2241	-0.2242	0.0000	0.0000	-0.2242	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6059	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5002	0.0003	0.0000	0.0000	0.0003	
Z	-8.9999	-9.2166	-0.2167	0.0000	0.0000	-0.2167	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7110	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.5001	0.0002	0.0000	0.0000	0.0002	
Z	-8.9999	-9.2203	-0.2204	0.0000	0.0000	-0.2204	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8164	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5003	0.0004	0.0000	0.0000	0.0004	
Z	-8.9999	-9.2312	-0.2313	0.0000	0.0000	-0.2313	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9217	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5004	0.0005	0.0000	0.0000	0.0005	
Z	-8.9999	-9.2157	-0.2158	0.0000	0.0000	-0.2158	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0269	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5006	0.0007	0.0000	0.0000	0.0007	
Z	-8.9999	-9.2267	-0.2268	0.0000	0.0000	-0.2268	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1321	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.5009	0.0010	0.0000	0.0000	0.0010	
Z	-8.9999	-9.2626	-0.2627	0.0000	0.0000	-0.2627	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2375	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.5009	0.0010	0.0000	0.0000	0.0010	
Z	-8.9999	-9.2310	-0.2311	0.0000	0.0000	-0.2311	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3427	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5010	0.0011	0.0000	0.0000	0.0011	
Z	-8.9999	-9.2185	-0.2186	0.0000	0.0000	-0.2186	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4480	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5010	0.0012	0.0000	0.0000	0.0012	
Z	-8.9999	-9.2336	-0.2337	0.0000	0.0000	-0.2337	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5532	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5012	0.0014	0.0000	0.0000	0.0014	
Z	-8.9999	-9.2354	-0.2355	0.0000	0.0000	-0.2355	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6585	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5013	0.0014	0.0000	0.0000	0.0014	
Z	-8.9999	-9.2309	-0.2310	0.0000	0.0000	-0.2310	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7638	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5012	0.0013	0.0000	0.0000	0.0013	
Z	-8.9999	-9.2098	-0.2099	0.0000	0.0000	-0.2099	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8689	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.5012	0.0013	0.0000	0.0000	0.0013	
Z	-8.9999	-9.2072	-0.2073	0.0000	0.0000	-0.2073	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9745	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.5012	0.0013	0.0000	0.0000	0.0013	
Z	-8.9999	-9.2227	-0.2228	0.0000	0.0000	-0.2228	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0797	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.5012	0.0013	0.0000	0.0000	0.0013	
Z	-8.9999	-9.1841	-0.1843	0.0000	0.0000	-0.1843	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.5012	0.0013	0.0000	0.0000	0.0013	
Z	-8.9999	-9.2155	-0.2157	0.0000	0.0000	-0.2157	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2894	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5014	0.0015	0.0000	0.0000	0.0015	
Z	-8.9999	-9.2314	-0.2315	0.0000	0.0000	-0.2315	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3956	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5014	0.0015	0.0000	0.0000	0.0015	
Z	-8.9999	-9.2480	-0.2481	0.0000	0.0000	-0.2481	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5003	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.5013	0.0014	0.0000	0.0000	0.0014	
Z	-8.9999	-9.2543	-0.2544	0.0000	0.0000	-0.2544	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4993	-0.0007	0.0000	0.0000	-0.0007	
Y	7.4999	7.4977	-0.0021	0.0000	0.0000	-0.0021	
Z	-9.9999	-10.1447	-0.1448	0.0000	0.0000	-0.1448	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6057	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.5001	0.0002	0.0000	0.0000	0.0002	
Z	-9.9999	-10.1333	-0.1334	0.0000	0.0000	-0.1334	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7110	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.5001	0.0003	0.0000	0.0000	0.0003	
Z	-9.9999	-10.1501	-0.1502	0.0000	0.0000	-0.1502	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8165	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.5002	0.0004	0.0000	0.0000	0.0004	
Z	-9.9999	-10.1753	-0.1754	0.0000	0.0000	-0.1754	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9217	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.5004	0.0005	0.0000	0.0000	0.0005	
Z	-9.9999	-10.1478	-0.1479	0.0000	0.0000	-0.1479	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0269	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.5006	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.1501	-0.1502	0.0000	0.0000	-0.1502	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1320	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.5009	0.0010	0.0000	0.0000	0.0010	
Z	-9.9999	-10.1794	-0.1795	0.0000	0.0000	-0.1795	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2372	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.5011	0.0011	0.0000	0.0000	0.0011	
Z	-9.9999	-10.1822	-0.1824	0.0000	0.0000	-0.1824	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3427	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.5011	0.0012	0.0000	0.0000	0.0012	
Z	-9.9999	-10.2102	-0.2103	0.0000	0.0000	-0.2103	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4479	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.5011	0.0012	0.0000	0.0000	0.0012	
Z	-9.9999	-10.2149	-0.2150	0.0000	0.0000	-0.2150	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5530	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.5012	0.0013	0.0000	0.0000	0.0013	
Z	-9.9999	-10.2025	-0.2026	0.0000	0.0000	-0.2026	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6584	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.5013	0.0014	0.0000	0.0000	0.0014	
Z	-9.9999	-10.2238	-0.2239	0.0000	0.0000	-0.2239	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7637	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.5013	0.0014	0.0000	0.0000	0.0014	
Z	-9.9999	-10.2143	-0.2144	0.0000	0.0000	-0.2144	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8689	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.5014	0.0015	0.0000	0.0000	0.0015	
Z	-9.9999	-10.2013	-0.2014	0.0000	0.0000	-0.2014	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.5012	0.0013	0.0000	0.0000	0.0013	
