检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年4月2日					
时间:		21:52:58					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7109	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5016	0.0017	0.0000	0.0000	0.0017	
Z	-3.9999	-5.1927	-1.1928	0.0000	0.0000	-1.1928	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8162	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5016	0.0017	0.0000	0.0000	0.0017	
Z	-3.9999	-5.2258	-1.2259	0.0000	0.0000	-1.2259	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9215	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5016	0.0017	0.0000	0.0000	0.0017	
Z	-3.9999	-5.2256	-1.2257	0.0000	0.0000	-1.2257	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0266	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5016	0.0017	0.0000	0.0000	0.0017	
Z	-3.9999	-5.2339	-1.2340	0.0000	0.0000	-1.2340	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1320	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2578	-1.2579	0.0000	0.0000	-1.2579	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2371	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2708	-1.2710	0.0000	0.0000	-1.2710	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3425	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5014	0.0015	0.0000	0.0000	0.0015	
Z	-3.9999	-5.2521	-1.2522	0.0000	0.0000	-1.2522	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4477	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5016	0.0017	0.0000	0.0000	0.0017	
Z	-3.9999	-5.2494	-1.2495	0.0000	0.0000	-1.2495	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5528	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2321	-1.2322	0.0000	0.0000	-1.2322	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6584	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2393	-1.2394	0.0000	0.0000	-1.2394	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7636	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2355	-1.2356	0.0000	0.0000	-1.2356	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5016	0.0017	0.0000	0.0000	0.0017	
Z	-3.9999	-5.2320	-1.2321	0.0000	0.0000	-1.2321	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9743	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2173	-1.2174	0.0000	0.0000	-1.2174	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0794	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2429	-1.2430	0.0000	0.0000	-1.2430	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1844	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5016	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2273	-1.2274	0.0000	0.0000	-1.2274	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2892	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5017	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2463	-1.2464	0.0000	0.0000	-1.2464	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3953	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5016	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2583	-1.2584	0.0000	0.0000	-1.2584	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5005	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5016	0.0018	0.0000	0.0000	0.0018	
Z	-3.9999	-5.2503	-1.2504	0.0000	0.0000	-1.2504	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-4.9999	-6.1576	-1.1577	0.0000	0.0000	-1.1577	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6057	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5014	0.0015	0.0000	0.0000	0.0015	
Z	-4.9999	-6.1327	-1.1328	0.0000	0.0000	-1.1328	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7109	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5018	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.1591	-1.1592	0.0000	0.0000	-1.1592	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8163	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5018	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.1900	-1.1901	0.0000	0.0000	-1.1901	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9214	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5018	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.1747	-1.1748	0.0000	0.0000	-1.1748	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0268	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5018	0.0020	0.0000	0.0000	0.0020	
Z	-4.9999	-6.1891	-1.1892	0.0000	0.0000	-1.1892	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1319	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5017	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.2061	-1.2062	0.0000	0.0000	-1.2062	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2372	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5018	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.2202	-1.2203	0.0000	0.0000	-1.2203	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3426	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5017	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.2499	-1.2500	0.0000	0.0000	-1.2500	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4479	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5017	0.0018	0.0000	0.0000	0.0018	
Z	-4.9999	-6.2790	-1.2791	0.0000	0.0000	-1.2791	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5529	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5018	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.2742	-1.2743	0.0000	0.0000	-1.2743	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6584	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5017	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.2757	-1.2758	0.0000	0.0000	-1.2758	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7636	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5017	0.0018	0.0000	0.0000	0.0018	
Z	-4.9999	-6.3141	-1.3142	0.0000	0.0000	-1.3142	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5017	0.0018	0.0000	0.0000	0.0018	
Z	-4.9999	-6.2960	-1.2961	0.0000	0.0000	-1.2961	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5016	0.0017	0.0000	0.0000	0.0017	
Z	-4.9999	-6.3049	-1.3050	0.0000	0.0000	-1.3050	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0793	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.5017	0.0018	0.0000	0.0000	0.0018	
Z	-4.9999	-6.3034	-1.3035	0.0000	0.0000	-1.3035	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1842	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.5015	0.0017	0.0000	0.0000	0.0017	
Z	-4.9999	-6.2809	-1.2811	0.0000	0.0000	-1.2811	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2894	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5014	0.0016	0.0000	0.0000	0.0016	
Z	-4.9999	-6.2894	-1.2895	0.0000	0.0000	-1.2895	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3952	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.5018	0.0019	0.0000	0.0000	0.0019	
Z	-4.9999	-6.2619	-1.2620	0.0000	0.0000	-1.2620	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5003	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5014	0.0016	0.0000	0.0000	0.0016	
Z	-4.9999	-6.2574	-1.2575	0.0000	0.0000	-1.2575	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-5.9999	-7.1527	-1.1528	0.0000	0.0000	-1.1528	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6057	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5016	0.0018	0.0000	0.0000	0.0018	
Z	-5.9999	-7.1309	-1.1310	0.0000	0.0000	-1.1310	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7110	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5018	0.0019	0.0000	0.0000	0.0019	
Z	-5.9999	-7.1255	-1.1256	0.0000	0.0000	-1.1256	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8161	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.1396	-1.1397	0.0000	0.0000	-1.1397	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9214	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.0087	-1.0088	0.0000	0.0000	-1.0088	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0267	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.1579	-1.1580	0.0000	0.0000	-1.1580	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1319	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.1691	-1.1693	0.0000	0.0000	-1.1693	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2370	0.0002	0.0000	0.0000	0.0002	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.1709	-1.1710	0.0000	0.0000	-1.1710	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3426	0.0005	0.0000	0.0000	0.0005	
Y	67.4999	67.5018	0.0019	0.0000	0.0000	0.0019	
Z	-5.9999	-7.1658	-1.1659	0.0000	0.0000	-1.1659	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4477	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5018	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.1936	-1.1937	0.0000	0.0000	-1.1937	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5529	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.2176	-1.2177	0.0000	0.0000	-1.2177	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6581	0.0002	0.0000	0.0000	0.0002	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.2541	-1.2542	0.0000	0.0000	-1.2542	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7635	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5018	0.0019	0.0000	0.0000	0.0019	
Z	-5.9999	-7.2785	-1.2786	0.0000	0.0000	-1.2786	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5018	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.2717	-1.2718	0.0000	0.0000	-1.2718	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5018	0.0019	0.0000	0.0000	0.0019	
Z	-5.9999	-7.3097	-1.3098	0.0000	0.0000	-1.3098	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0791	0.0001	0.0000	0.0000	0.0001	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.3348	-1.3349	0.0000	0.0000	-1.3349	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1846	0.0006	0.0000	0.0000	0.0006	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.3176	-1.3178	0.0000	0.0000	-1.3178	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2893	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5018	0.0019	0.0000	0.0000	0.0019	
Z	-5.9999	-7.3517	-1.3518	0.0000	0.0000	-1.3518	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3953	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.5018	0.0019	0.0000	0.0000	0.0019	
Z	-5.9999	-7.3279	-1.3280	0.0000	0.0000	-1.3280	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5005	0.0004	0.0000	0.0000	0.0004	
Y	67.4999	67.5019	0.0020	0.0000	0.0000	0.0020	
Z	-5.9999	-7.3076	-1.3077	0.0000	0.0000	-1.3077	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5000	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-6.9999	-8.1959	-1.1961	0.0000	0.0000	-1.1961	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6058	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5018	0.0019	0.0000	0.0000	0.0019	
Z	-6.9999	-8.1501	-1.1502	0.0000	0.0000	-1.1502	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7108	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5019	0.0020	0.0000	0.0000	0.0020	
Z	-6.9999	-8.1738	-1.1739	0.0000	0.0000	-1.1739	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8163	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5020	0.0022	0.0000	0.0000	0.0022	
Z	-6.9999	-8.1748	-1.1749	0.0000	0.0000	-1.1749	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9214	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5019	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.1467	-1.1469	0.0000	0.0000	-1.1469	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0266	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.1206	-1.1207	0.0000	0.0000	-1.1207	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1320	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5019	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.1520	-1.1522	0.0000	0.0000	-1.1522	
