检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年4月2日					
时间:		20:42:45					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5001	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.3155	-1.3156	0.0000	0.0000	-1.3156	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT2				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-2.3305	-1.3306	0.0000	0.0000	-1.3306	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT3				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7103	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-2.3813	-1.3814	0.0000	0.0000	-1.3814	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT4				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8156	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.4416	-1.4417	0.0000	0.0000	-1.4417	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT5				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9211	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.4773	-1.4774	0.0000	0.0000	-1.4774	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT6				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.5004	-1.5005	0.0000	0.0000	-1.5005	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1313	-0.0003	0.0000	0.0000	-0.0003	
