检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年4月2日					
时间:		21:29:51					
工件温度:		20.0C					
							
PT1				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5000	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2553	-1.2554	0.0000	0.0000	-1.2554	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT2				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-0.9999	-2.2473	-1.2474	0.0000	0.0000	-1.2474	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT3				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2658	-1.2659	0.0000	0.0000	-1.2659	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT4				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8156	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2934	-1.2935	0.0000	0.0000	-1.2935	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT5				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9211	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.4994	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2937	-1.2938	0.0000	0.0000	-1.2938	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT6				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0261	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2776	-1.2777	0.0000	0.0000	-1.2777	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1316	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2691	-1.2692	0.0000	0.0000	-1.2692	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2666	-1.2667	0.0000	0.0000	-1.2667	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3419	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2569	-1.2570	0.0000	0.0000	-1.2570	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4472	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2661	-1.2662	0.0000	0.0000	-1.2662	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5524	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2706	-1.2707	0.0000	0.0000	-1.2707	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT12				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2631	-1.2632	0.0000	0.0000	-1.2632	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2668	-1.2669	0.0000	0.0000	-1.2669	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2617	-1.2618	0.0000	0.0000	-1.2618	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9740	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2367	-1.2368	0.0000	0.0000	-1.2368	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0787	-0.0003	0.0000	0.0000	-0.0003	
Y	142.4999	142.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-0.9999	-2.2595	-1.2596	0.0000	0.0000	-1.2596	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2834	-1.2835	0.0000	0.0000	-1.2835	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2890	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-2.2732	-1.2733	0.0000	0.0000	-1.2733	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
