检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月15日					
时间:		20:20:36					
工件温度:		20.0C					
							
PT1				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0002	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.4401	-0.4402	0.0000	0.0000	-0.4402	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT2				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9656	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5000	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.4313	-0.4314	0.0000	0.0000	-0.4314	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT3				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9311	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4099	-0.4100	0.0000	0.0000	-0.4100	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT4				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4240	-0.4241	0.0000	0.0000	-0.4241	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT5				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
