检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		13:58:50					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0002	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2764	0.7765	0.0000	0.0000	0.7765	
Z	-0.9999	-1.0045	-0.0046	0.0000	0.0000	-0.0046	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT2				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9656	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.1279	0.6280	0.0000	0.0000	0.6280	
Z	-0.9999	-1.0031	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT3				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9312	0.0003	0.0000	0.0000	0.0003	
Y	116.4999	117.1302	0.6303	0.0000	0.0000	0.6303	
Z	-0.9999	-1.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT4				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8971	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	117.1294	0.6295	0.0000	0.0000	0.6295	
Z	-0.9999	-1.0035	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT5				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
