检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月15日					
时间:		19:29:54					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0007	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.3429	-0.3430	0.0000	0.0000	-0.3430	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT2				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3321	-0.3322	0.0000	0.0000	-0.3322	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT3				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9317	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.3134	-0.3135	0.0000	0.0000	-0.3135	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT4				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8973	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.3146	-0.3148	0.0000	0.0000	-0.3148	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT5				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.3056	-0.3057	0.0000	0.0000	-0.3057	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT6				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.3258	-0.3259	0.0000	0.0000	-0.3259	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.3112	-0.3113	0.0000	0.0000	-0.3113	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.3121	-0.3122	0.0000	0.0000	-0.3122	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3249	-0.3250	0.0000	0.0000	-0.3250	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6904	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.3441	-0.3442	0.0000	0.0000	-0.3442	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.3224	-0.3225	0.0000	0.0000	-0.3225	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT12				  CRD1/MM/ANGDEC/CART/XYPLAN			
