检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		14:18:23					
工件温度:		20.0C					
							
PT1				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	116.4999	117.1653	0.6654	0.0000	0.0000	0.6654	
Z	-0.9999	-1.0036	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT2				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9665	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.0091	0.5092	0.0000	0.0000	0.5092	
Z	-0.9999	-1.0016	-0.0017	0.0000	0.0000	-0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT3				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9319	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.0175	0.5177	0.0000	0.0000	0.5177	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT4				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8976	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.0144	0.5145	0.0000	0.0000	0.5145	
Z	-0.9999	-1.0023	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT5				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.0081	0.5082	0.0000	0.0000	0.5082	
Z	-0.9999	-1.0025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT6				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
