检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		16:44:50					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	116.4999	117.0968	0.5969	0.0000	0.0000	0.5969	
Z	-0.9999	-1.0041	-0.0042	0.0000	0.0000	-0.0042	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT2				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9659	0.0004	0.0000	0.0000	0.0004	
Y	116.4999	117.0029	0.5031	0.0000	0.0000	0.5031	
Z	-0.9999	-1.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT3				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9316	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	116.9947	0.4948	0.0000	0.0000	0.4948	
Z	-0.9999	-1.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT4				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	116.9968	0.4969	0.0000	0.0000	0.4969	
Z	-0.9999	-1.0022	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT5				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	116.9933	0.4934	0.0000	0.0000	0.4934	
Z	-0.9999	-1.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT6				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8279	0.0003	0.0000	0.0000	0.0003	
Y	116.4999	117.0092	0.5093	0.0000	0.0000	0.5093	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT7				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7935	0.0004	0.0000	0.0000	0.0004	
Y	116.4999	117.0325	0.5326	0.0000	0.0000	0.5326	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT8				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.0262	0.5263	0.0000	0.0000	0.5263	
Z	-0.9999	-1.0025	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT9				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7250	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.0561	0.5562	0.0000	0.0000	0.5562	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT10				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6907	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.0888	0.5889	0.0000	0.0000	0.5889	
Z	-0.9999	-1.0026	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT11				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.0881	0.5882	0.0000	0.0000	0.5882	
Z	-0.9999	-1.0027	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT12				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1009	0.6010	0.0000	0.0000	0.6010	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT13				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1127	0.6128	0.0000	0.0000	0.6128	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT14				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1288	0.6289	0.0000	0.0000	0.6289	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT15				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5181	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1196	0.6197	0.0000	0.0000	0.6197	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT16				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4837	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.1277	0.6278	0.0000	0.0000	0.6278	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT17				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1382	0.6383	0.0000	0.0000	0.6383	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT18				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4148	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1315	0.6316	0.0000	0.0000	0.6316	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT19				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1307	0.6308	0.0000	0.0000	0.6308	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT20				  CRD1/MM/ANGDEC/CART/XYPLAN			
