检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		14:33:25					
工件温度:		20.0C					
							
PT1				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0030	0.0030	0.0000	0.0000	0.0030	
Y	116.4999	117.0368	0.5369	0.0000	0.0000	0.5369	
Z	-0.9999	-1.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT2				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9688	0.0033	0.0000	0.0000	0.0033	
Y	116.4999	116.8865	0.3867	0.0000	0.0000	0.3867	
Z	-0.9999	-1.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT3				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9343	0.0033	0.0000	0.0000	0.0033	
Y	116.4999	116.9127	0.4128	0.0000	0.0000	0.4128	
Z	-0.9999	-1.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT4				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.9000	0.0034	0.0000	0.0000	0.0034	
Y	116.4999	116.9011	0.4012	0.0000	0.0000	0.4012	
Z	-0.9999	-1.0017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT5				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8655	0.0034	0.0000	0.0000	0.0034	
Y	116.4999	116.9131	0.4132	0.0000	0.0000	0.4132	
Z	-0.9999	-1.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT6				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8305	0.0029	0.0000	0.0000	0.0029	
Y	116.4999	116.9216	0.4218	0.0000	0.0000	0.4218	
Z	-0.9999	-1.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT7				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7958	0.0027	0.0000	0.0000	0.0027	
Y	116.4999	116.9476	0.4477	0.0000	0.0000	0.4477	
Z	-0.9999	-1.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT8				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7618	0.0031	0.0000	0.0000	0.0031	
Y	116.4999	116.9469	0.4471	0.0000	0.0000	0.4471	
Z	-0.9999	-1.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT9				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7271	0.0030	0.0000	0.0000	0.0030	
Y	116.4999	116.9646	0.4647	0.0000	0.0000	0.4647	
Z	-0.9999	-1.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT10				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6917	0.0020	0.0000	0.0000	0.0020	
Y	116.4999	116.9914	0.4915	0.0000	0.0000	0.4915	
Z	-0.9999	-1.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT11				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6578	0.0026	0.0000	0.0000	0.0026	
Y	116.4999	116.9975	0.4976	0.0000	0.0000	0.4976	
Z	-0.9999	-1.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT12				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
