检查报告																									
公司:		深圳力合精密装备科技有限公司																							
操作员:																									
日期:		2025年5月16日																							
时间:		12:09:13																							
工件温度:		20.0C																							
																									
PT1				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT60				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	148.2517	148.2600	0.0084	0.0000	0.0000	0.0084																			
Y	97.1871	97.4584	0.2712	0.0000	0.0000	0.2712																			
Z	-1.9794	-1.9814	-0.0020	0.0000	0.0000	-0.0020																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT61				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	3.8592	3.8751	0.0159	0.0000	0.0000	0.0159																			
Y	86.6142	87.1421	0.5278	0.0000	0.0000	0.5278																			
Z	-2.4970	-2.4998	-0.0028	0.0000	0.0000	-0.0028																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT62				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	8.8223	8.8270	0.0046	0.0000	0.0000	0.0046																			
Y	86.4619	86.6083	0.1465	0.0000	0.0000	0.1465																			
Z	-2.4965	-2.4985	-0.0020	0.0000	0.0000	-0.0020																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT63				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	13.7855	13.7892	0.0037	0.0000	0.0000	0.0037																			
Y	86.3095	86.4342	0.1248	0.0000	0.0000	0.1248																			
Z	-2.4960	-2.4982	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT64				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	18.7487	18.7526	0.0038	0.0000	0.0000	0.0038																			
Y	86.1570	86.2825	0.1255	0.0000	0.0000	0.1255																			
Z	-2.4955	-2.4976	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT65				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	23.7119	23.7167	0.0048	0.0000	0.0000	0.0048																			
Y	86.0046	86.1637	0.1591	0.0000	0.0000	0.1591																			
Z	-2.4950	-2.4971	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT66				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	28.6751	28.6799	0.0048	0.0000	0.0000	0.0048																			
Y	85.8522	86.0148	0.1626	0.0000	0.0000	0.1626																			
Z	-2.4945	-2.4968	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT67				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	33.6382	33.6424	0.0042	0.0000	0.0000	0.0042																			
Y	85.6998	85.8441	0.1443	0.0000	0.0000	0.1443																			
Z	-2.4940	-2.4963	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT68				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	38.6014	38.6066	0.0052	0.0000	0.0000	0.0052																			
Y	85.5474	85.7218	0.1744	0.0000	0.0000	0.1744																			
Z	-2.4935	-2.4958	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT69				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	43.5645	43.5702	0.0056	0.0000	0.0000	0.0056																			
Y	85.3950	85.5825	0.1875	0.0000	0.0000	0.1875																			
Z	-2.4929	-2.4953	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT70				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	48.5278	48.5329	0.0051	0.0000	0.0000	0.0051																			
Y	85.2425	85.4107	0.1682	0.0000	0.0000	0.1682																			
Z	-2.4924	-2.4948	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT71				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	53.4910	53.4962	0.0052	0.0000	0.0000	0.0052																			
Y	85.0901	85.2625	0.1724	0.0000	0.0000	0.1724																			
Z	-2.4919	-2.4943	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT72				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	58.4541	58.4596	0.0055	0.0000	0.0000	0.0055																			
Y	84.9377	85.1165	0.1788	0.0000	0.0000	0.1788																			
Z	-2.4914	-2.4938	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT73				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	63.4173	63.4223	0.0050	0.0000	0.0000	0.0050																			
Y	84.7853	84.9485	0.1632	0.0000	0.0000	0.1632																			
Z	-2.4909	-2.4934	-0.0025	0.0000	0.0000	-0.0025																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT74				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	68.3804	68.3853	0.0048	0.0000	0.0000	0.0048																			
Y	84.6329	84.7927	0.1598	0.0000	0.0000	0.1598																			
Z	-2.4904	-2.4928	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT75				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	73.3436	73.3484	0.0048	0.0000	0.0000	0.0048																			
Y	84.4805	84.6371	0.1566	0.0000	0.0000	0.1566																			
Z	-2.4899	-2.4923	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT76				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	78.3069	78.3111	0.0043	0.0000	0.0000	0.0043																			
Y	84.3280	84.4669	0.1388	0.0000	0.0000	0.1388																			
Z	-2.4894	-2.4917	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT77				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	83.2700	83.2738	0.0038	0.0000	0.0000	0.0038																			
Y	84.1757	84.3013	0.1257	0.0000	0.0000	0.1257																			
Z	-2.4889	-2.4913	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT78				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	88.2332	88.2361	0.0029	0.0000	0.0000	0.0029																			
Y	84.0233	84.1290	0.1058	0.0000	0.0000	0.1058																			
Z	-2.4884	-2.4906	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT79				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	93.1964	93.1996	0.0032	0.0000	0.0000	0.0032																			
Y	83.8708	83.9746	0.1037	0.0000	0.0000	0.1037																			
Z	-2.4879	-2.4903	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT80				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	98.1595	98.1632	0.0037	0.0000	0.0000	0.0037																			
Y	83.7184	83.8445	0.1261	0.0000	0.0000	0.1261																			
Z	-2.4874	-2.4896	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT81				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	103.1224	103.1272	0.0048	0.0000	0.0000	0.0048																			
Y	83.5660	83.7269	0.1609	0.0000	0.0000	0.1609																			
Z	-2.4869	-2.4892	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT82				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	108.0860	108.0910	0.0050	0.0000	0.0000	0.0050																			
Y	83.4136	83.5772	0.1636	0.0000	0.0000	0.1636																			
Z	-2.4864	-2.4886	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT83				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	113.0487	113.0545	0.0058	0.0000	0.0000	0.0058																			
Y	83.2612	83.4432	0.1820	0.0000	0.0000	0.1820																			
Z	-2.4858	-2.4882	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT84				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	118.0124	118.0186	0.0062	0.0000	0.0000	0.0062																			
Y	83.1088	83.3097	0.2009	0.0000	0.0000	0.2009																			
Z	-2.4853	-2.4876	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT85				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	122.9750	122.9809	0.0059	0.0000	0.0000	0.0059																			
Y	82.9563	83.1489	0.1926	0.0000	0.0000	0.1926																			
Z	-2.4848	-2.4871	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT86				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	127.9386	127.9445	0.0059	0.0000	0.0000	0.0059																			
Y	82.8039	82.9966	0.1927	0.0000	0.0000	0.1927																			
Z	-2.4843	-2.4866	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT87				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	132.9013	132.9072	0.0059	0.0000	0.0000	0.0059																			
Y	82.6516	82.8467	0.1952	0.0000	0.0000	0.1952																			
Z	-2.4838	-2.4861	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT88				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	137.8650	137.8703	0.0053	0.0000	0.0000	0.0053																			
Y	82.4991	82.6748	0.1757	0.0000	0.0000	0.1757																			
Z	-2.4833	-2.4855	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT89				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	142.8276	142.8336	0.0059	0.0000	0.0000	0.0059																			
Y	82.3467	82.5420	0.1953	0.0000	0.0000	0.1953																			
Z	-2.4828	-2.4851	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT90				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	147.7913	147.7957	0.0044	0.0000	0.0000	0.0044																			
Y	82.1943	82.3337	0.1393	0.0000	0.0000	0.1393																			
Z	-2.4823	-2.4845	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT91				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	3.3988	3.4133	0.0145	0.0000	0.0000	0.0145																			
Y	71.6214	72.1072	0.4858	0.0000	0.0000	0.4858																			
Z	-2.9999	-3.0025	-0.0026	0.0000	0.0000	-0.0026																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT92				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	8.3620	8.3642	0.0022	0.0000	0.0000	0.0022																			
Y	71.4690	71.5574	0.0884	0.0000	0.0000	0.0884																			
Z	-2.9994	-3.0013	-0.0019	0.0000	0.0000	-0.0019																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT93				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	13.3251	13.3286	0.0034	0.0000	0.0000	0.0034																			
Y	71.3166	71.4278	0.1112	0.0000	0.0000	0.1112																			
Z	-2.9989	-3.0008	-0.0019	0.0000	0.0000	-0.0019																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT94				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	18.2884	18.2916	0.0032	0.0000	0.0000	0.0032																			
Y	71.1642	71.2713	0.1071	0.0000	0.0000	0.1071																			
Z	-2.9984	-3.0006	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT95				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	23.2515	23.2556	0.0041	0.0000	0.0000	0.0041																			
Y	71.0118	71.1416	0.1298	0.0000	0.0000	0.1298																			
Z	-2.9979	-3.0001	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT96				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	28.2147	28.2180	0.0033	0.0000	0.0000	0.0033																			
Y	70.8594	70.9616	0.1022	0.0000	0.0000	0.1022																			
Z	-2.9974	-2.9996	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT97				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	33.1779	33.1805	0.0026	0.0000	0.0000	0.0026																			
Y	70.7069	70.8005	0.0936	0.0000	0.0000	0.0936																			
Z	-2.9969	-2.9990	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT98				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	38.1410	38.1445	0.0034	0.0000	0.0000	0.0034																			
Y	70.5545	70.6680	0.1135	0.0000	0.0000	0.1135																			
Z	-2.9964	-2.9986	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT99				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	43.1042	43.1076	0.0034	0.0000	0.0000	0.0034																			
Y	70.4021	70.5197	0.1176	0.0000	0.0000	0.1176																			
Z	-2.9958	-2.9980	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT100				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	48.0675	48.0697	0.0023	0.0000	0.0000	0.0023																			
Y	70.2497	70.3320	0.0823	0.0000	0.0000	0.0823																			
Z	-2.9953	-2.9975	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT101				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	53.0306	53.0337	0.0031	0.0000	0.0000	0.0031																			
Y	70.0973	70.2066	0.1093	0.0000	0.0000	0.1093																			
Z	-2.9948	-2.9971	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT102				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	57.9938	57.9971	0.0033	0.0000	0.0000	0.0033																			
Y	69.9449	70.0571	0.1122	0.0000	0.0000	0.1122																			
Z	-2.9943	-2.9964	-0.0020	0.0000	0.0000	-0.0020																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT103				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	62.9569	62.9595	0.0025	0.0000	0.0000	0.0025																			
Y	69.7925	69.8794	0.0869	0.0000	0.0000	0.0869																			
Z	-2.9938	-2.9961	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT104				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	67.9201	67.9224	0.0023	0.0000	0.0000	0.0023																			
Y	69.6401	69.7223	0.0822	0.0000	0.0000	0.0822																			
Z	-2.9933	-2.9954	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT105				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	72.8832	72.8852	0.0020	0.0000	0.0000	0.0020																			
Y	69.4877	69.5631	0.0754	0.0000	0.0000	0.0754																			
Z	-2.9928	-2.9950	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT106				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	77.8465	77.8471	0.0006	0.0000	0.0000	0.0006																			
Y	69.3352	69.3672	0.0320	0.0000	0.0000	0.0320																			
Z	-2.9923	-2.9944	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT107				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	82.8097	82.8105	0.0009	0.0000	0.0000	0.0009																			
Y	69.1828	69.2195	0.0367	0.0000	0.0000	0.0367																			
Z	-2.9918	-2.9940	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT108				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	87.7728	87.7742	0.0014	0.0000	0.0000	0.0014																			
Y	69.0304	69.0807	0.0503	0.0000	0.0000	0.0503																			
Z	-2.9913	-2.9935	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT109				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	92.7360	92.7373	0.0013	0.0000	0.0000	0.0013																			
Y	68.8780	68.9294	0.0515	0.0000	0.0000	0.0515																			
Z	-2.9908	-2.9929	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT110				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	97.6992	97.7012	0.0020	0.0000	0.0000	0.0020																			
Y	68.7256	68.8010	0.0754	0.0000	0.0000	0.0754																			
Z	-2.9903	-2.9925	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT111				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	102.6620	102.6645	0.0024	0.0000	0.0000	0.0024																			
Y	68.5732	68.6578	0.0846	0.0000	0.0000	0.0846																			
Z	-2.9898	-2.9918	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT112				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	107.6257	107.6275	0.0018	0.0000	0.0000	0.0018																			
Y	68.4207	68.4849	0.0641	0.0000	0.0000	0.0641																			
Z	-2.9892	-2.9916	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT113				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	112.5883	112.5907	0.0023	0.0000	0.0000	0.0023																			
Y	68.2683	68.3525	0.0842	0.0000	0.0000	0.0842																			
Z	-2.9887	-2.9909	-0.0022	0.0000	0.0000	-0.0022																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT114				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	117.5520	117.5539	0.0019	0.0000	0.0000	0.0019																			
Y	68.1159	68.1911	0.0752	0.0000	0.0000	0.0752																			
Z	-2.9882	-2.9906	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT115				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	122.5146	122.5173	0.0027	0.0000	0.0000	0.0027																			
Y	67.9635	68.0588	0.0953	0.0000	0.0000	0.0953																			
Z	-2.9877	-2.9898	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT116				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	127.4783	127.4816	0.0033	0.0000	0.0000	0.0033																			
Y	67.8111	67.9209	0.1098	0.0000	0.0000	0.1098																			
Z	-2.9872	-2.9896	-0.0024	0.0000	0.0000	-0.0024																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT117				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	132.4410	132.4431	0.0021	0.0000	0.0000	0.0021																			
Y	67.6587	67.7392	0.0805	0.0000	0.0000	0.0805																			
Z	-2.9867	-2.9888	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT118				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	137.4046	137.4078	0.0031	0.0000	0.0000	0.0031																			
Y	67.5063	67.6148	0.1086	0.0000	0.0000	0.1086																			
Z	-2.9862	-2.9886	-0.0023	0.0000	0.0000	-0.0023																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
PT119				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	142.3673	142.3695	0.0023	0.0000	0.0000	0.0023																			
Y	67.3539	67.4354	0.0815	0.0000	0.0000	0.0815																			
Z	-2.9857	-2.9878	-0.0021	0.0000	0.0000	-0.0021																			
I	-0.0307	-0.0307	0.0000																						
J	-0.9995	-0.9995	0.0000																						
K	-0.0002	-0.0002	0.0000																						
																									
