检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		17:41:55					
工件温度:		20.0C					
							
PT1				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
Z	-2.4999	-2.5029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT62				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9657	0.0002	0.0000	0.0000	0.0002	
Y	86.4999	86.6280	0.1282	0.0000	0.0000	0.1282	
Z	-2.4999	-2.5013	-0.0014	0.0000	0.0000	-0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT63				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9311	0.0001	0.0000	0.0000	0.0001	
Y	86.4999	86.6096	0.1097	0.0000	0.0000	0.1097	
Z	-2.4999	-2.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT64				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8967	0.0001	0.0000	0.0000	0.0001	
Y	86.4999	86.6126	0.1127	0.0000	0.0000	0.1127	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT65				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8621	-0.0000	0.0000	0.0000	-0.0000	
Y	86.4998	86.6481	0.1483	0.0000	0.0000	0.1483	
Z	-2.4999	-2.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT66				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8274	-0.0002	0.0000	0.0000	-0.0002	
Y	86.4999	86.6534	0.1535	0.0000	0.0000	0.1535	
Z	-2.4999	-2.5017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT67				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7930	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	86.6389	0.1391	0.0000	0.0000	0.1391	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT68				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	-0.0000	0.0000	0.0000	-0.0000	
Y	86.4999	86.6708	0.1709	0.0000	0.0000	0.1709	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT69				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7242	0.0001	0.0000	0.0000	0.0001	
Y	86.4999	86.6853	0.1854	0.0000	0.0000	0.1854	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT70				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6896	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4998	86.6694	0.1696	0.0000	0.0000	0.1696	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT71				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6553	0.0001	0.0000	0.0000	0.0001	
Y	86.4999	86.6762	0.1763	0.0000	0.0000	0.1763	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT72				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6209	0.0002	0.0000	0.0000	0.0002	
Y	86.4998	86.6851	0.1853	0.0000	0.0000	0.1853	
Z	-2.4999	-2.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT73				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5861	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	86.6709	0.1710	0.0000	0.0000	0.1710	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT74				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5516	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	86.6726	0.1727	0.0000	0.0000	0.1727	
Z	-2.4999	-2.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT75				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5172	-0.0000	0.0000	0.0000	-0.0000	
Y	86.4999	86.6704	0.1705	0.0000	0.0000	0.1705	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT76				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4827	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	86.6495	0.1496	0.0000	0.0000	0.1496	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT77				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4482	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4998	86.6398	0.1400	0.0000	0.0000	0.1400	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT78				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	0.0000	0.0000	0.0000	0.0000	
Y	86.4999	86.6229	0.1229	0.0000	0.0000	0.1229	
Z	-2.4999	-2.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT79				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3792	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	86.6274	0.1275	0.0000	0.0000	0.1275	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT80				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3450	0.0002	0.0000	0.0000	0.0002	
Y	86.4999	86.6495	0.1496	0.0000	0.0000	0.1496	
Z	-2.4999	-2.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT81				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3101	0.0001	0.0000	0.0000	0.0001	
Y	86.4999	86.6861	0.1862	0.0000	0.0000	0.1862	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT82				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2759	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4998	86.6932	0.1934	0.0000	0.0000	0.1934	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT83				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2409	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	86.7118	0.2119	0.0000	0.0000	0.2119	
Z	-2.4999	-2.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT84				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2075	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	86.7372	0.2373	0.0000	0.0000	0.2373	
Z	-2.4999	-2.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT85				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1725	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	86.7307	0.2308	0.0000	0.0000	0.2308	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT86				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	-0.0000	0.0000	0.0000	-0.0000	
Y	86.4999	86.7318	0.2319	0.0000	0.0000	0.2319	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT87				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1029	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4998	86.7378	0.2380	0.0000	0.0000	0.2380	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT88				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0693	0.0003	0.0000	0.0000	0.0003	
Y	86.4999	86.7190	0.2191	0.0000	0.0000	0.2191	
Z	-2.4999	-2.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT89				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0342	0.0002	0.0000	0.0000	0.0002	
Y	86.4999	86.7415	0.2417	0.0000	0.0000	0.2417	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT90				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0000	0.0000	0.0000	0.0000	0.0000	
Y	86.4999	86.6883	0.1884	0.0000	0.0000	0.1884	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT91				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9994	-0.0006	0.0000	0.0000	-0.0006	
Y	71.4999	71.9428	0.4429	0.0000	0.0000	0.4429	
Z	-2.9999	-3.0029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT92				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	-0.0000	0.0000	0.0000	-0.0000	
Y	71.4998	71.5704	0.0705	0.0000	0.0000	0.0705	
Z	-2.9999	-3.0014	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT93				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9311	0.0001	0.0000	0.0000	0.0001	
Y	71.4999	71.5953	0.0954	0.0000	0.0000	0.0954	
Z	-2.9999	-3.0018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT94				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8963	-0.0003	0.0000	0.0000	-0.0003	
Y	71.4999	71.5940	0.0941	0.0000	0.0000	0.0941	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT95				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8620	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.6198	0.1198	0.0000	0.0000	0.1198	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT96				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8275	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.5946	0.0947	0.0000	0.0000	0.0947	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT97				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7930	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4998	71.5864	0.0865	0.0000	0.0000	0.0865	
Z	-2.9999	-3.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT98				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	0.0000	0.0000	0.0000	0.0000	
Y	71.4999	71.6091	0.1092	0.0000	0.0000	0.1092	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT99				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7243	0.0002	0.0000	0.0000	0.0002	
Y	71.4999	71.6161	0.1163	0.0000	0.0000	0.1163	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT100				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6899	0.0002	0.0000	0.0000	0.0002	
Y	71.4999	71.5827	0.0828	0.0000	0.0000	0.0828	
Z	-2.9999	-3.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT101				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6550	-0.0002	0.0000	0.0000	-0.0002	
Y	71.4999	71.6136	0.1137	0.0000	0.0000	0.1137	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT102				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6209	0.0002	0.0000	0.0000	0.0002	
Y	71.4998	71.6177	0.1178	0.0000	0.0000	0.1178	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT103				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5859	-0.0003	0.0000	0.0000	-0.0003	
Y	71.4999	71.5927	0.0928	0.0000	0.0000	0.0928	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT104				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5514	-0.0003	0.0000	0.0000	-0.0003	
Y	71.4999	71.5915	0.0917	0.0000	0.0000	0.0917	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT105				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5171	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.5892	0.0893	0.0000	0.0000	0.0893	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT106				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4827	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.5462	0.0463	0.0000	0.0000	0.0463	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT107				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4481	-0.0002	0.0000	0.0000	-0.0002	
Y	71.4998	71.5520	0.0521	0.0000	0.0000	0.0521	
Z	-2.9999	-3.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT108				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4137	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.5691	0.0692	0.0000	0.0000	0.0692	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT109				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3792	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.5731	0.0732	0.0000	0.0000	0.0732	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT110				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3449	0.0001	0.0000	0.0000	0.0001	
Y	71.4999	71.6013	0.1013	0.0000	0.0000	0.1013	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT111				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3099	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.6122	0.1123	0.0000	0.0000	0.1123	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT112				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2757	-0.0003	0.0000	0.0000	-0.0003	
Y	71.4998	71.5942	0.0944	0.0000	0.0000	0.0944	
Z	-2.9999	-3.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT113				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2407	-0.0003	0.0000	0.0000	-0.0003	
Y	71.4999	71.6173	0.1174	0.0000	0.0000	0.1174	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT114				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2071	0.0001	0.0000	0.0000	0.0001	
Y	71.4999	71.6098	0.1099	0.0000	0.0000	0.1099	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT115				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1721	0.0001	0.0000	0.0000	0.0001	
Y	71.4999	71.6316	0.1317	0.0000	0.0000	0.1317	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT116				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1381	0.0001	0.0000	0.0000	0.0001	
Y	71.4999	71.6488	0.1489	0.0000	0.0000	0.1489	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT117				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	-0.0000	0.0000	0.0000	-0.0000	
Y	71.4999	71.6220	0.1221	0.0000	0.0000	0.1221	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT118				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0693	0.0003	0.0000	0.0000	0.0003	
Y	71.4999	71.6527	0.1528	0.0000	0.0000	0.1528	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT119				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0341	0.0001	0.0000	0.0000	0.0001	
Y	71.4998	71.6281	0.1283	0.0000	0.0000	0.1283	
Z	-2.9999	-3.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT120				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9998	-0.0001	0.0000	0.0000	-0.0001	
Y	71.4999	71.5661	0.0662	0.0000	0.0000	0.0662	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT121				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9992	-0.0008	0.0000	0.0000	-0.0008	
Y	56.4999	56.9452	0.4453	0.0000	0.0000	0.4453	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT122				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	0.0000	0.0000	0.0000	0.0000	
Y	56.4998	56.5825	0.0827	0.0000	0.0000	0.0827	
Z	-3.4999	-3.5014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT123				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9309	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4999	56.5828	0.0829	0.0000	0.0000	0.0829	
Z	-3.4999	-3.5018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT124				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	-0.0000	0.0000	0.0000	-0.0000	
Y	56.4999	56.5838	0.0839	0.0000	0.0000	0.0839	
Z	-3.4999	-3.5018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT125				  CRD2/MM/ANGDEC/CART/XYPLAN			
