检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		13:38:55					
工件温度:		20.0C					
							
PT1				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9994	-0.0006	0.0000	0.0000	-0.0006	
Y	116.4999	116.9790	0.4791	0.0000	0.0000	0.4791	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT2				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9653	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	116.8013	0.3014	0.0000	0.0000	0.3014	
Z	-0.9999	-1.0010	-0.0011	0.0000	0.0000	-0.0011	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT3				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9308	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	116.8070	0.3070	0.0000	0.0000	0.3070	
Z	-0.9999	-1.0009	-0.0010	0.0000	0.0000	-0.0010	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT4				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8964	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	116.8065	0.3066	0.0000	0.0000	0.3066	
Z	-0.9999	-1.0010	-0.0011	0.0000	0.0000	-0.0011	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT5				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8617	-0.0004	0.0000	0.0000	-0.0004	
Y	116.4999	116.8070	0.3071	0.0000	0.0000	0.3071	
Z	-0.9999	-1.0009	-0.0010	0.0000	0.0000	-0.0010	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT6				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8277	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	116.8274	0.3275	0.0000	0.0000	0.3275	
Z	-0.9999	-1.0010	-0.0011	0.0000	0.0000	-0.0011	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT7				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7929	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	116.8508	0.3509	0.0000	0.0000	0.3509	
Z	-0.9999	-1.0008	-0.0009	0.0000	0.0000	-0.0009	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT8				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7582	-0.0004	0.0000	0.0000	-0.0004	
Y	116.4999	116.8603	0.3604	0.0000	0.0000	0.3604	
Z	-0.9999	-1.0011	-0.0012	0.0000	0.0000	-0.0012	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT9				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7236	-0.0005	0.0000	0.0000	-0.0005	
Y	116.4999	116.8766	0.3767	0.0000	0.0000	0.3767	
Z	-0.9999	-1.0013	-0.0014	0.0000	0.0000	-0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT10				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897	-0.0000	0.0000	0.0000	-0.0000	
Y	116.4999	116.9059	0.4060	0.0000	0.0000	0.4060	
Z	-0.9999	-1.0011	-0.0012	0.0000	0.0000	-0.0012	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT11				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6552	-0.0000	0.0000	0.0000	-0.0000	
Y	116.4999	116.9212	0.4213	0.0000	0.0000	0.4213	
Z	-0.9999	-1.0013	-0.0014	0.0000	0.0000	-0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT12				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6205	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	116.9326	0.4327	0.0000	0.0000	0.4327	
Z	-0.9999	-1.0012	-0.0013	0.0000	0.0000	-0.0013	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT13				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5859	-0.0003	0.0000	0.0000	-0.0003	
Y	116.4999	116.9487	0.4488	0.0000	0.0000	0.4488	
Z	-0.9999	-1.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT14				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5512	-0.0005	0.0000	0.0000	-0.0005	
Y	116.4999	116.9678	0.4679	0.0000	0.0000	0.4679	
Z	-0.9999	-1.0012	-0.0013	0.0000	0.0000	-0.0013	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT15				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5167	-0.0005	0.0000	0.0000	-0.0005	
Y	116.4999	116.9498	0.4499	0.0000	0.0000	0.4499	
Z	-0.9999	-1.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT16				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4826	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	116.9668	0.4669	0.0000	0.0000	0.4669	
Z	-0.9999	-1.0012	-0.0013	0.0000	0.0000	-0.0013	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT17				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
