检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月15日					
时间:		18:31:25					
工件温度:		20.0C					
							
PT1				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0007	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-1.0198	-0.0199	0.0000	0.0000	-0.0199	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT2				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9663	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-1.0325	-0.0326	0.0000	0.0000	-0.0326	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT3				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-0.9966	0.0033	0.0000	0.0000	0.0033	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT4				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8972	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0177	-0.0178	0.0000	0.0000	-0.0178	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT5				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-0.9985	0.0014	0.0000	0.0000	0.0014	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT6				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8282	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0171	-0.0172	0.0000	0.0000	-0.0172	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-0.9912	0.0087	0.0000	0.0000	0.0087	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0103	-0.0104	0.0000	0.0000	-0.0104	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0189	-0.0190	0.0000	0.0000	-0.0190	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0280	-0.0281	0.0000	0.0000	-0.0281	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0267	-0.0268	0.0000	0.0000	-0.0268	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
