检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		16:02:16					
工件温度:		20.0C					
							
PT1				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0002	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2230	0.7231	0.0000	0.0000	0.7231	
Z	-0.9999	-1.0039	-0.0040	0.0000	0.0000	-0.0040	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT2				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9654	-0.0001	0.0000	0.0000	-0.0001	
Y	116.4999	117.1011	0.6011	0.0000	0.0000	0.6011	
Z	-0.9999	-1.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT3				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9306	-0.0004	0.0000	0.0000	-0.0004	
Y	116.4999	117.1055	0.6056	0.0000	0.0000	0.6056	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT4				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8964	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	117.1005	0.6006	0.0000	0.0000	0.6006	
Z	-0.9999	-1.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT5				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
