检查报告																									
公司:		深圳力合精密装备科技有限公司																							
操作员:																									
日期:		2025年4月7日																							
时间:		21:31:44																							
工件温度:		20.0C																							
																									
PT1				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
	理论	实际	误差	下公差	上公差	趋势																			
X	139.4210	139.4214	0.0004	0.0000	0.0000	0.0004																			
Y	97.4999	97.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1926	-0.1927	0.0000	0.0000	-0.1927																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT60				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	147.0000	147.0004	0.0005	0.0000	0.0000	0.0005																			
Y	97.4999	97.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1793	-0.1794	0.0000	0.0000	-0.1794																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT61				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	3.0000	2.9998	-0.0002	0.0000	0.0000	-0.0002																			
Y	82.4999	82.4993	-0.0005	0.0000	0.0000	-0.0005																			
Z	-11.9999	-12.2025	-0.2026	0.0000	0.0000	-0.2026																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT62				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	10.5789	10.5795	0.0006	0.0000	0.0000	0.0006																			
Y	82.4999	82.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1301	-0.1302	0.0000	0.0000	-0.1302																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT63				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	18.1579	18.1584	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1466	-0.1467	0.0000	0.0000	-0.1467																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT64				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	25.7368	25.7373	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1412	-0.1413	0.0000	0.0000	-0.1413																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT65				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	33.3158	33.3163	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1580	-0.1581	0.0000	0.0000	-0.1581																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT66				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	40.8947	40.8952	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1295	-0.1296	0.0000	0.0000	-0.1296																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT67				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	48.4737	48.4742	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1290	-0.1291	0.0000	0.0000	-0.1291																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT68				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	56.0526	56.0533	0.0007	0.0000	0.0000	0.0007																			
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1393	-0.1394	0.0000	0.0000	-0.1394																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT69				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	63.6316	63.6321	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4994	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1404	-0.1405	0.0000	0.0000	-0.1405																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT70				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	71.2105	71.2111	0.0006	0.0000	0.0000	0.0006																			
Y	82.4999	82.4994	-0.0005	0.0000	0.0000	-0.0005																			
Z	-11.9999	-12.1532	-0.1533	0.0000	0.0000	-0.1533																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT71				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	78.7895	78.7902	0.0007	0.0000	0.0000	0.0007																			
Y	82.4999	82.4996	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1695	-0.1696	0.0000	0.0000	-0.1696																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT72				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	86.3684	86.3688	0.0004	0.0000	0.0000	0.0004																			
Y	82.4999	82.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1898	-0.1899	0.0000	0.0000	-0.1899																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT73				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	93.9474	93.9478	0.0004	0.0000	0.0000	0.0004																			
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1893	-0.1894	0.0000	0.0000	-0.1894																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT74				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	101.5260	101.5266	0.0006	0.0000	0.0000	0.0006																			
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002																			
Z	-11.9999	-12.2108	-0.2109	0.0000	0.0000	-0.2109																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT75				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	109.1050	109.1054	0.0004	0.0000	0.0000	0.0004																			
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.2279	-0.2280	0.0000	0.0000	-0.2280																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT76				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	116.6840	116.6846	0.0006	0.0000	0.0000	0.0006																			
Y	82.4999	82.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.2087	-0.2088	0.0000	0.0000	-0.2088																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT77				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	124.2630	124.2635	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4994	-0.0005	0.0000	0.0000	-0.0005																			
Z	-11.9999	-12.1984	-0.1985	0.0000	0.0000	-0.1985																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT78				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	131.8420	131.8424	0.0003	0.0000	0.0000	0.0003																			
Y	82.4999	82.4993	-0.0005	0.0000	0.0000	-0.0005																			
Z	-11.9999	-12.2242	-0.2243	0.0000	0.0000	-0.2243																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT79				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	139.4210	139.4215	0.0005	0.0000	0.0000	0.0005																			
Y	82.4999	82.4993	-0.0006	0.0000	0.0000	-0.0006																			
Z	-11.9999	-12.2065	-0.2066	0.0000	0.0000	-0.2066																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT80				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	147.0000	147.0004	0.0004	0.0000	0.0000	0.0004																			
Y	82.4999	82.4993	-0.0006	0.0000	0.0000	-0.0006																			
Z	-11.9999	-12.2039	-0.2040	0.0000	0.0000	-0.2040																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT81				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003																			
Y	67.4999	67.4994	-0.0006	0.0000	0.0000	-0.0006																			
Z	-11.9999	-12.2168	-0.2169	0.0000	0.0000	-0.2169																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT82				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	10.5789	10.5795	0.0006	0.0000	0.0000	0.0006																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1446	-0.1448	0.0000	0.0000	-0.1448																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT83				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	18.1579	18.1585	0.0006	0.0000	0.0000	0.0006																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1278	-0.1279	0.0000	0.0000	-0.1279																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT84				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	25.7368	25.7373	0.0005	0.0000	0.0000	0.0005																			
Y	67.4999	67.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.0911	-0.0912	0.0000	0.0000	-0.0912																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT85				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	33.3158	33.3164	0.0006	0.0000	0.0000	0.0006																			
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002																			
Z	-11.9999	-12.0860	-0.0862	0.0000	0.0000	-0.0862																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT86				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	40.8947	40.8954	0.0007	0.0000	0.0000	0.0007																			
Y	67.4999	67.4994	-0.0006	0.0000	0.0000	-0.0006																			
Z	-11.9999	-12.1098	-0.1099	0.0000	0.0000	-0.1099																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT87				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	48.4737	48.4742	0.0005	0.0000	0.0000	0.0005																			
Y	67.4999	67.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.0929	-0.0930	0.0000	0.0000	-0.0930																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT88				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	56.0526	56.0532	0.0006	0.0000	0.0000	0.0006																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.0950	-0.0951	0.0000	0.0000	-0.0951																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT89				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	63.6316	63.6321	0.0005	0.0000	0.0000	0.0005																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.0908	-0.0909	0.0000	0.0000	-0.0909																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT90				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	71.2105	71.2110	0.0005	0.0000	0.0000	0.0005																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.0820	-0.0821	0.0000	0.0000	-0.0821																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT91				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	78.7895	78.7901	0.0006	0.0000	0.0000	0.0006																			
Y	67.4999	67.4996	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.0736	-0.0738	0.0000	0.0000	-0.0738																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT92				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	86.3684	86.3689	0.0005	0.0000	0.0000	0.0005																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.0984	-0.0985	0.0000	0.0000	-0.0985																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT93				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	93.9474	93.9477	0.0003	0.0000	0.0000	0.0003																			
Y	67.4999	67.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1192	-0.1194	0.0000	0.0000	-0.1194																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT94				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	101.5260	101.5265	0.0005	0.0000	0.0000	0.0005																			
Y	67.4999	67.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1257	-0.1258	0.0000	0.0000	-0.1258																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT95				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	109.1050	109.1054	0.0004	0.0000	0.0000	0.0004																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1484	-0.1485	0.0000	0.0000	-0.1485																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT96				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	116.6840	116.6844	0.0004	0.0000	0.0000	0.0004																			
Y	67.4999	67.4995	-0.0004	0.0000	0.0000	-0.0004																			
Z	-11.9999	-12.1800	-0.1802	0.0000	0.0000	-0.1802																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT97				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	124.2630	124.2636	0.0006	0.0000	0.0000	0.0006																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1781	-0.1783	0.0000	0.0000	-0.1783																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT98				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	131.8420	131.8424	0.0004	0.0000	0.0000	0.0004																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.2120	-0.2121	0.0000	0.0000	-0.2121																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT99				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	139.4210	139.4214	0.0004	0.0000	0.0000	0.0004																			
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002																			
Z	-11.9999	-12.2267	-0.2268	0.0000	0.0000	-0.2268																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
																									
PT100				  CRD2/MM/ANGDEC/CART/XYPLAN																					
	理论	实际	误差	下公差	上公差	趋势																			
X	147.0000	147.0004	0.0004	0.0000	0.0000	0.0004																			
Y	67.4999	67.4996	-0.0003	0.0000	0.0000	-0.0003																			
Z	-11.9999	-12.1945	-0.1946	0.0000	0.0000	-0.1946																			
I	-0.0000	-0.0000	0.0000																						
J	-0.0000	-0.0000	0.0000																						
K	1.0000	1.0000	0.0000																						
