Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap10			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:42:47			
Created	Thu Apr 03 2025 14:42:47			
          0.000000000e+00	         -3.912836318e-03	          0.000000000e+00		
          1.562500000e+00	         -1.596883665e-03	         -7.949970412e-04		
          3.125000000e+00	         -1.376158890e-03	         -8.199132547e-04		
          4.687500000e+00	         -1.741318936e-03	         -7.070953149e-04		
          6.250000000e+00	         -1.321010983e-03	         -5.318728318e-04		
          7.812500000e+00	         -4.755859201e-04	         -8.215145181e-04		
          9.375000000e+00	         -1.827690863e-03	         -1.975485169e-03		
          1.093750000e+01	         -2.262972781e-03	         -1.166900039e-03		
          1.250000000e+01	         -1.497478360e-03	         -5.772292521e-04		
          1.406250000e+01	         -3.229389150e-04	         -8.602437060e-04		
          1.562500000e+01	          1.560365059e-03	         -3.229783934e-03		
          1.718750000e+01	          6.361410354e-03	         -3.967729995e-03		
          1.875000000e+01	         -1.428158840e-02	         -4.556792081e-03		
          2.031250000e+01	         -7.003809394e-03	         -1.224145135e-03		
          2.187500000e+01	         -5.721088084e-03	         -6.218559347e-04		
          2.343750000e+01	         -4.799372710e-03	         -6.114327649e-04		
          2.500000000e+01	         -4.402844768e-03	         -3.098292296e-04		
          2.656250000e+01	         -3.816773428e-03	         -3.229670494e-04		
          2.812500000e+01	         -3.470165473e-03	         -2.501621288e-04		
          2.968750000e+01	         -3.340632655e-03	         -2.687657879e-04		
          3.125000000e+01	         -3.180544490e-03	         -2.435159976e-04		
          3.281250000e+01	         -2.754249249e-03	         -2.949968398e-04		
          3.437500000e+01	         -2.671434272e-03	         -2.699751639e-04		
          3.593750000e+01	         -2.656932586e-03	         -1.859190908e-04		
          3.750000000e+01	         -2.415191288e-03	         -1.567604220e-04		
          3.906250000e+01	         -2.270471871e-03	          1.258851387e-04		
          4.062500000e+01	         -1.688313233e-03	          1.679615854e-04		
          4.218750000e+01	         -1.520892552e-03	         -4.290731399e-05		
          4.375000000e+01	         -1.324201449e-03	          8.133998063e-05		
          4.531250000e+01	         -1.221627616e-03	          7.496927586e-05		
          4.687500000e+01	         -7.811627938e-04	          5.100810098e-05		
          4.843750000e+01	         -5.144084145e-04	          2.335408654e-04		
          5.000000000e+01	         -5.773535302e-05	          7.371077740e-05		
          5.156250000e+01	          2.353300951e-04	          2.353419425e-04		
          5.312500000e+01	          6.265160851e-04	          1.530869109e-04		
          5.468750000e+01	          9.560188411e-04	          1.680806877e-04		
          5.625000000e+01	          1.464633609e-03	          1.121998256e-04		
          5.781250000e+01	          2.031847059e-03	          1.980029268e-04		
          5.937500000e+01	          2.824133130e-03	         -1.865495984e-04		
          6.093750000e+01	          3.478980827e-03	         -3.785059182e-04		
          6.250000000e+01	          3.931473691e-03	         -9.457270127e-04		
          6.406250000e+01	          4.581025756e-03	         -1.275405793e-03		
          6.562500000e+01	          5.073418674e-03	         -1.858024743e-03		
          6.718750000e+01	          5.401689357e-03	         -2.431380943e-03		
          6.875000000e+01	          5.658269099e-03	         -3.230564575e-03		
          7.031250000e+01	          6.241616362e-03	         -3.111485506e-03		
          7.187500000e+01	          6.973513691e-03	         -4.053513497e-03		
          7.343750000e+01	          8.040195780e-03	         -4.841216579e-03		
          7.500000000e+01	          8.616043573e-03	         -6.235735535e-03		
          7.656250000e+01	          8.414810697e-03	         -7.639988758e-03		
          7.812500000e+01	          8.472817440e-03	         -8.963457240e-03		
          7.968750000e+01	          7.783848520e-03	         -1.057943622e-02		
          8.125000000e+01	          7.117442590e-03	         -1.051907729e-02		
          8.281250000e+01	          7.437900406e-03	         -1.167962774e-02		
          8.437500000e+01	          8.840698713e-03	         -1.435868152e-02		
          8.593750000e+01	          4.754961274e-03	         -1.578758476e-02		
          8.750000000e+01	          2.647974020e-03	         -1.619428839e-02		
          8.906250000e+01	         -1.968107638e-03	         -1.616476155e-02		
          9.062500000e+01	         -1.830889971e-03	         -1.200706156e-02		
          9.218750000e+01	         -8.749228879e-04	         -1.206014134e-02		
          9.375000000e+01	          1.586037363e-04	         -1.320740988e-02		
          9.531250000e+01	         -1.721143454e-03	         -1.357548488e-02		
          9.687500000e+01	         -4.583519628e-03	         -1.351738697e-02		
          9.843750000e+01	         -6.182396682e-03	         -9.959556481e-03		
          1.000000000e+02	         -5.006381569e-03	         -5.895072606e-03		
          1.015625000e+02	         -1.603543424e-03	         -5.250223759e-03		
          1.031250000e+02	          2.081630814e-04	         -5.573937095e-03		
          1.046875000e+02	          1.120907947e-03	         -6.157473536e-03		
          1.062500000e+02	          2.093189095e-03	         -6.635640176e-03		
          1.078125000e+02	          2.671954129e-03	         -7.228097576e-03		
          1.093750000e+02	          3.256256206e-03	         -7.748894804e-03		
          1.109375000e+02	          3.656444234e-03	         -8.379448237e-03		
          1.125000000e+02	          3.999073389e-03	         -8.874012894e-03		
          1.140625000e+02	          4.256700824e-03	         -9.486480530e-03		
          1.156250000e+02	          4.474610543e-03	         -9.897229812e-03		
          1.171875000e+02	          4.645279146e-03	         -1.040118875e-02		
          1.187500000e+02	          4.865500778e-03	         -1.083922057e-02		
          1.203125000e+02	          4.794431691e-03	         -1.144204701e-02		
          1.218750000e+02	          4.846244210e-03	         -1.159923959e-02		
          1.234375000e+02	          5.199260638e-03	         -1.172098537e-02		
          1.250000000e+02	          5.696082885e-03	         -1.239818884e-02		
          1.265625000e+02	          6.089740881e-03	         -1.315285999e-02		
          1.281250000e+02	          6.172114255e-03	         -1.388956462e-02		
          1.296875000e+02	          6.253265575e-03	         -1.484439436e-02		
          1.312500000e+02	          6.218006060e-03	         -1.604336905e-02		
          1.328125000e+02	          5.667847239e-03	         -1.717258218e-02		
