Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 2			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:40:12			
Created	Thu Apr 03 2025 14:40:12			
          0.000000000e+00	          3.230904030e-02	          0.000000000e+00		
          1.562500000e+00	         -1.203587120e-03	         -5.006514145e-03		
          3.125000000e+00	          1.286765637e-03	         -1.055399986e-02		
          4.687500000e+00	         -2.010219698e-03	         -4.901324405e-03		
          6.250000000e+00	         -3.851103819e-04	         -4.849745888e-03		
          7.812500000e+00	         -3.578709879e-03	          1.568905668e-03		
          9.375000000e+00	         -4.534126146e-03	         -1.365587836e-02		
          1.093750000e+01	          2.198427838e-03	          1.330021212e-03		
          1.250000000e+01	          2.290987341e-03	         -2.511167376e-03		
          1.406250000e+01	          2.016220756e-03	         -3.240769887e-03		
          1.562500000e+01	          2.237562636e-03	         -7.759827575e-03		
          1.718750000e+01	          2.039476446e-03	         -1.102442353e-02		
          1.875000000e+01	         -7.719147640e-03	          3.376649638e-04		
          2.031250000e+01	         -4.582569564e-03	         -2.989214927e-03		
          2.187500000e+01	         -4.024370332e-03	         -1.786963824e-03		
          2.343750000e+01	         -3.230311199e-03	         -1.063567693e-03		
          2.500000000e+01	         -3.054993510e-03	         -7.105796606e-04		
          2.656250000e+01	         -2.418431042e-03	         -3.555883257e-03		
          2.812500000e+01	         -4.303323981e-04	          1.728880726e-03		
          2.968750000e+01	         -1.096492977e-03	         -1.375756224e-03		
          3.125000000e+01	         -1.119926258e-03	         -9.663920574e-04		
          3.281250000e+01	         -4.723134015e-04	         -1.183256744e-03		
          3.437500000e+01	         -1.347995040e-03	         -7.109157541e-04		
          3.593750000e+01	         -2.372841807e-03	         -2.591671771e-03		
          3.750000000e+01	         -1.059307977e-03	         -2.124499583e-04		
          3.906250000e+01	         -5.890036333e-04	         -1.081059746e-03		
          4.062500000e+01	         -7.211580089e-04	         -1.139415593e-03		
          4.218750000e+01	         -1.278968084e-04	         -1.104755234e-03		
          4.375000000e+01	          3.378329393e-04	         -7.308679180e-04		
          4.531250000e+01	          5.783969963e-05	         -1.778625212e-03		
          4.687500000e+01	          3.435479283e-04	         -5.006343771e-04		
          4.843750000e+01	          1.552759318e-03	         -8.443264201e-04		
          5.000000000e+01	          1.537070907e-03	         -1.279756393e-03		
          5.156250000e+01	          1.442599594e-03	         -1.779349821e-03		
          5.312500000e+01	          1.739523273e-03	         -2.980021599e-03		
          5.468750000e+01	          1.786643780e-03	         -7.630651268e-04		
          5.625000000e+01	          2.590791793e-03	         -1.547517913e-03		
          5.781250000e+01	          3.408773674e-03	         -1.525908502e-03		
          5.937500000e+01	          3.735865608e-03	         -1.948983267e-03		
          6.093750000e+01	          3.953240845e-03	         -2.445809314e-03		
          6.250000000e+01	          5.324420728e-03	         -3.728750950e-03		
          6.406250000e+01	          5.065847408e-03	         -2.463969375e-03		
          6.562500000e+01	          6.039029996e-03	         -3.771698352e-03		
          6.718750000e+01	          6.048002237e-03	         -3.899127429e-03		
          6.875000000e+01	          7.073223750e-03	         -4.181098322e-03		
          7.031250000e+01	          7.513106320e-03	         -4.226259250e-03		
          7.187500000e+01	          8.575214727e-03	         -6.246227651e-03		
          7.343750000e+01	          9.219392716e-03	         -6.337303936e-03		
          7.500000000e+01	          1.022423210e-02	         -7.869845132e-03		
          7.656250000e+01	          9.669454387e-03	         -9.623633999e-03		
          7.812500000e+01	          9.664005476e-03	         -1.091252560e-02		
          7.968750000e+01	          9.092783028e-03	         -1.265141505e-02		
          8.125000000e+01	          8.117888348e-03	         -1.281572191e-02		
          8.281250000e+01	          8.180279595e-03	         -1.334657288e-02		
          8.437500000e+01	          9.895933682e-03	         -1.548523402e-02		
          8.593750000e+01	          6.138051723e-03	         -1.698249936e-02		
          8.750000000e+01	          4.149412281e-03	         -1.746117389e-02		
          8.906250000e+01	         -6.811730054e-05	         -1.861775618e-02		
          9.062500000e+01	         -8.088293892e-04	         -1.392532139e-02		
          9.218750000e+01	          1.044850380e-04	         -1.368276279e-02		
          9.375000000e+01	          1.642321141e-03	         -1.383486734e-02		
          9.531250000e+01	          6.849605855e-05	         -1.419669722e-02		
          9.687500000e+01	         -2.129199050e-03	         -1.484290373e-02		
          9.843750000e+01	         -3.692246968e-03	         -1.192816631e-02		
          1.000000000e+02	         -3.257739993e-03	         -7.665093104e-03		
          1.015625000e+02	          2.625141320e-04	         -6.900773919e-03		
          1.031250000e+02	          1.889454369e-03	         -6.968025273e-03		
          1.046875000e+02	          3.507677640e-03	         -7.514533886e-03		
          1.062500000e+02	          4.168373306e-03	         -7.884553089e-03		
          1.078125000e+02	          5.165113394e-03	         -8.653320598e-03		
          1.093750000e+02	          5.707701708e-03	         -9.052530070e-03		
          1.109375000e+02	          6.231542107e-03	         -9.906827705e-03		
          1.125000000e+02	          6.332288841e-03	         -1.056382188e-02		
          1.140625000e+02	          6.620825095e-03	         -1.091636612e-02		
          1.156250000e+02	          6.839763133e-03	         -1.134133181e-02		
          1.171875000e+02	          7.061405873e-03	         -1.182079496e-02		
          1.187500000e+02	          7.233677923e-03	         -1.215779628e-02		
          1.203125000e+02	          7.133707271e-03	         -1.276189378e-02		
          1.218750000e+02	          7.294423557e-03	         -1.296640268e-02		
          1.234375000e+02	          7.498318589e-03	         -1.285418794e-02		
          1.250000000e+02	          8.173452502e-03	         -1.335756491e-02		
          1.265625000e+02	          8.783260261e-03	         -1.405690515e-02		
          1.281250000e+02	          8.864195433e-03	         -1.503777752e-02		
          1.296875000e+02	          9.065304470e-03	         -1.600121065e-02		
          1.312500000e+02	          9.027315561e-03	         -1.679581870e-02		
          1.328125000e+02	          8.544391000e-03	         -1.771320047e-02		
