Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap7_1			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:33:27			
Created	Thu Apr 03 2025 14:33:27			
          0.000000000e+00	          5.857108389e-03	          0.000000000e+00		
          1.562500000e+00	          2.312486873e-02	         -3.335857108e-02		
          3.125000000e+00	          1.966558209e-02	         -9.670647191e-03		
          4.687500000e+00	          2.196367782e-02	         -1.108513270e-02		
          6.250000000e+00	          1.936582512e-02	         -9.631681247e-03		
          7.812500000e+00	          2.222011245e-02	         -1.420788982e-02		
          9.375000000e+00	          7.787909372e-03	         -9.115868724e-03		
          1.093750000e+01	          1.107287721e-02	         -8.261756467e-03		
          1.250000000e+01	          1.266750271e-02	         -6.320503634e-03		
          1.406250000e+01	          1.442228761e-02	         -6.703589739e-03		
          1.562500000e+01	          1.229813537e-02	         -1.234030213e-02		
          1.718750000e+01	          2.480925996e-03	         -4.488749070e-03		
          1.875000000e+01	          1.595142589e-02	         -5.603315022e-03		
          2.031250000e+01	          1.270786659e-02	         -8.108677925e-03		
          2.187500000e+01	          1.005446038e-02	         -4.751149619e-03		
          2.343750000e+01	          1.073857071e-02	         -6.044761913e-03		
          2.500000000e+01	          8.595158106e-03	         -4.731692858e-03		
          2.656250000e+01	          1.180072698e-02	         -4.892053203e-03		
          2.812500000e+01	          9.931622074e-03	         -5.059951765e-03		
          2.968750000e+01	          9.302831257e-03	         -5.116497133e-03		
          3.125000000e+01	          8.367637957e-03	         -4.947744615e-03		
          3.281250000e+01	          9.106478241e-03	         -3.359152647e-03		
          3.437500000e+01	          1.010651905e-02	         -5.931054261e-03		
          3.593750000e+01	          6.756350424e-03	         -4.066498726e-03		
          3.750000000e+01	          7.719295790e-03	         -4.122385013e-03		
          3.906250000e+01	          7.939181994e-03	         -5.329300588e-03		
          4.062500000e+01	          7.197156087e-03	         -4.715939868e-03		
          4.218750000e+01	          7.487601587e-03	         -4.574116990e-03		
          4.375000000e+01	          6.739269014e-03	         -4.826994481e-03		
          4.531250000e+01	          6.518109474e-03	         -4.687968234e-03		
          4.687500000e+01	          6.202342340e-03	         -4.300600950e-03		
          4.843750000e+01	          6.144539209e-03	         -4.841176313e-03		
          5.000000000e+01	          5.608755576e-03	         -4.946198908e-03		
          5.156250000e+01	          5.033898114e-03	         -4.579429146e-03		
          5.312500000e+01	          5.235498708e-03	         -4.410942539e-03		
          5.468750000e+01	          4.265591772e-03	         -4.772682391e-03		
          5.625000000e+01	          3.033857137e-03	         -4.225604347e-03		
          5.781250000e+01	          2.790179242e-03	         -1.475491354e-03		
          5.937500000e+01	          5.913599056e-03	         -1.410490848e-03		
          6.093750000e+01	          6.066472466e-03	         -2.836578748e-03		
          6.250000000e+01	          5.622419640e-03	         -3.642550726e-03		
          6.406250000e+01	          5.062571755e-03	         -3.822230317e-03		
          6.562500000e+01	          4.716580335e-03	         -3.447647689e-03		
          6.718750000e+01	          4.510947380e-03	         -3.289875045e-03		
          6.875000000e+01	          4.474174068e-03	         -3.327443813e-03		
          7.031250000e+01	          4.026134846e-03	         -3.449121599e-03		
          7.187500000e+01	          3.927423475e-03	         -2.722972712e-03		
          7.343750000e+01	          3.956111932e-03	         -2.699655863e-03		
          7.500000000e+01	          3.688335407e-03	         -2.626811815e-03		
          7.656250000e+01	          3.808532064e-03	         -2.185439190e-03		
          7.812500000e+01	          3.927292039e-03	         -1.897621848e-03		
          7.968750000e+01	          4.189208629e-03	         -1.409722743e-03		
          8.125000000e+01	          4.480432870e-03	         -1.423926418e-03		
          8.281250000e+01	          4.641831410e-03	         -1.779744890e-03		
          8.437500000e+01	          4.115064463e-03	         -1.716773385e-03		
          8.593750000e+01	          4.335310407e-03	         -1.342982034e-03		
          8.750000000e+01	          4.744595275e-03	         -1.263952690e-03		
          8.906250000e+01	          5.033977887e-03	         -1.339137615e-03		
          9.062500000e+01	          4.718860718e-03	         -1.507196199e-03		
          9.218750000e+01	          4.821199125e-03	         -1.432147364e-03		
          9.375000000e+01	          4.747992867e-03	         -1.418476747e-03		
          9.531250000e+01	          4.808710391e-03	         -1.279259423e-03		
          9.687500000e+01	          4.999320473e-03	         -1.242506055e-03		
          9.843750000e+01	          4.890879772e-03	         -1.505321901e-03		
          1.000000000e+02	          4.613375057e-03	         -1.389150198e-03		
          1.015625000e+02	          4.574679963e-03	         -1.244498873e-03		
          1.031250000e+02	          4.578340048e-03	         -1.248076051e-03		
          1.046875000e+02	          4.398302616e-03	         -1.333342069e-03		
          1.062500000e+02	          4.248903912e-03	         -1.199511263e-03		
          1.078125000e+02	          4.210459535e-03	         -1.104095678e-03		
          1.093750000e+02	          4.190184146e-03	         -1.108936696e-03		
          1.109375000e+02	          4.136318028e-03	         -9.726791603e-04		
          1.125000000e+02	          3.999030084e-03	         -1.074744342e-03		
          1.140625000e+02	          3.829277737e-03	         -1.060717784e-03		
          1.156250000e+02	          3.668298578e-03	         -8.177943181e-04		
          1.171875000e+02	          3.650521620e-03	         -8.832188588e-04		
          1.187500000e+02	          3.436930307e-03	         -1.030588371e-03		
          1.203125000e+02	          3.158126232e-03	         -8.385745596e-04		
          1.218750000e+02	          2.924679481e-03	         -6.400034127e-04		
          1.234375000e+02	          2.868951411e-03	         -3.249007975e-04		
          1.250000000e+02	          2.891553338e-03	         -2.501801253e-04		
          1.265625000e+02	          2.838628168e-03	         -7.239229448e-05		
          1.281250000e+02	          2.884823302e-03	          5.855171982e-05		
          1.296875000e+02	          2.761971516e-03	          1.094824809e-04		
          1.312500000e+02	          2.896253328e-03	          7.460706017e-05		
          1.328125000e+02	          2.817038605e-03	          1.054357793e-04		
          1.343750000e+02	          2.724767996e-03	          2.190290892e-04		
