Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap8			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:37:31			
Created	Thu Apr 03 2025 14:37:31			
          0.000000000e+00	         -1.180634835e-02	          0.000000000e+00		
          1.562500000e+00	          1.674903191e-02	         -2.971208334e-03		
          3.125000000e+00	          8.289181843e-03	         -5.880417831e-03		
          4.687500000e+00	          5.303139813e-03	         -4.896123172e-03		
          6.250000000e+00	          4.439405730e-03	         -3.833294524e-03		
          7.812500000e+00	          4.240246586e-03	         -3.060535110e-03		
          9.375000000e+00	          3.460482108e-03	         -2.114799740e-03		
          1.093750000e+01	          2.791824475e-03	         -4.122578749e-03		
          1.250000000e+01	          2.757296978e-03	         -2.583545699e-03		
          1.406250000e+01	          2.417876237e-03	         -2.094542205e-03		
          1.562500000e+01	          2.453044012e-03	         -1.034899845e-03		
          1.718750000e+01	          1.569746804e-03	         -1.435347421e-03		
          1.875000000e+01	          5.022541784e-03	         -1.083898543e-03		
          2.031250000e+01	          3.971483529e-03	         -1.741260436e-03		
          2.187500000e+01	          3.597826653e-03	         -1.377198890e-03		
          2.343750000e+01	          3.170338038e-03	         -1.632860762e-03		
          2.500000000e+01	          2.955897327e-03	         -1.454097427e-03		
          2.656250000e+01	          2.850263895e-03	         -1.491375401e-03		
          2.812500000e+01	          2.790060911e-03	         -1.388109058e-03		
          2.968750000e+01	          2.593526315e-03	         -1.405458184e-03		
          3.125000000e+01	          2.510213133e-03	         -1.333209873e-03		
          3.281250000e+01	          2.266922709e-03	         -1.505182868e-03		
          3.437500000e+01	          2.168497194e-03	         -1.245906781e-03		
          3.593750000e+01	          2.175705301e-03	         -1.137896952e-03		
          3.750000000e+01	          1.993922728e-03	         -1.289625517e-03		
          3.906250000e+01	          1.913268284e-03	         -1.231313545e-03		
          4.062500000e+01	          1.798253865e-03	         -1.266937739e-03		
          4.218750000e+01	          1.711256856e-03	         -1.205796181e-03		
          4.375000000e+01	          1.502187277e-03	         -1.493756356e-03		
          4.531250000e+01	          1.423778267e-03	         -1.244363448e-03		
          4.687500000e+01	          1.437538439e-03	         -1.316137296e-03		
          4.843750000e+01	          1.000181745e-03	         -1.344153945e-03		
          5.000000000e+01	          9.390956492e-04	         -1.339199250e-03		
          5.156250000e+01	          6.365022575e-04	         -1.337149450e-03		
          5.312500000e+01	          5.385640729e-04	         -1.364392866e-03		
          5.468750000e+01	         -2.243075793e-04	         -1.413453769e-03		
          5.625000000e+01	         -1.116252877e-03	         -1.049352052e-03		
          5.781250000e+01	         -1.779805670e-03	          1.171506960e-03		
          5.937500000e+01	          1.246151230e-03	          2.098831551e-03		
          6.093750000e+01	          1.624556719e-03	          5.127177383e-04		
          6.250000000e+01	          1.146774605e-03	          1.000848519e-04		
          6.406250000e+01	          9.180713387e-04	          1.118680978e-05		
          6.562500000e+01	          6.406517624e-04	         -1.194216898e-05		
          6.718750000e+01	          7.166987643e-04	          2.561769095e-04		
          6.875000000e+01	          5.920958543e-04	          2.038886217e-04		
          7.031250000e+01	          7.341682623e-04	          1.390503095e-04		
          7.187500000e+01	          5.072126058e-04	          2.729503837e-04		
          7.343750000e+01	          3.170981640e-04	          1.867184642e-04		
          7.500000000e+01	          1.808888839e-04	          4.372611554e-04		
          7.656250000e+01	          1.870245001e-04	          7.992008207e-04		
          7.812500000e+01	          2.206500585e-04	          1.153930669e-03		
          7.968750000e+01	          6.883896122e-04	          1.728261151e-03		
          8.125000000e+01	          1.047446794e-03	          1.391499338e-03		
          8.281250000e+01	          1.209180383e-03	          1.213693380e-03		
          8.437500000e+01	          6.706344964e-04	          1.311958683e-03		
          8.593750000e+01	          1.209512488e-03	          1.451868327e-03		
          8.750000000e+01	          1.529285296e-03	          1.603915701e-03		
          8.906250000e+01	          2.019651587e-03	          1.663383059e-03		
          9.062500000e+01	          2.233445943e-03	          1.028996224e-03		
          9.218750000e+01	          2.075149453e-03	          8.550169261e-04		
          9.375000000e+01	          1.795306994e-03	          7.043747530e-04		
          9.531250000e+01	          1.907402081e-03	          5.816020754e-04		
          9.687500000e+01	          1.783529764e-03	          5.448147079e-04		
          9.843750000e+01	          1.604418084e-03	          4.415131789e-04		
          1.000000000e+02	          1.487355766e-03	          4.359768493e-04		
          1.015625000e+02	          1.371387864e-03	          3.734187657e-04		
          1.031250000e+02	          1.302814549e-03	          4.481125380e-04		
          1.046875000e+02	          1.150229178e-03	          4.220421727e-04		
          1.062500000e+02	          1.066504308e-03	          4.441756675e-04		
          1.078125000e+02	          1.051186843e-03	          6.042040971e-04		
          1.093750000e+02	          9.688876390e-04	          5.705086182e-04		
          1.109375000e+02	          9.724031819e-04	          7.003167977e-04		
          1.125000000e+02	          8.218440587e-04	          5.940152146e-04		
          1.140625000e+02	          8.966699084e-04	          6.697636355e-04		
          1.156250000e+02	          7.931064089e-04	          7.466778420e-04		
          1.171875000e+02	          7.380075528e-04	          7.073299820e-04		
          1.187500000e+02	          6.661934857e-04	          6.551149385e-04		
          1.203125000e+02	          4.088114025e-04	          6.559027970e-04		
          1.218750000e+02	          2.652322484e-04	          6.762560602e-04		
          1.234375000e+02	          2.295634908e-04	          8.732549566e-04		
          1.250000000e+02	          2.705876868e-04	          1.072249141e-03		
          1.265625000e+02	          2.562180546e-04	          1.156933667e-03		
          1.281250000e+02	          3.267976265e-04	          1.223306753e-03		
          1.296875000e+02	          3.909528661e-04	          1.230012382e-03		
          1.312500000e+02	          3.606090145e-04	          1.319431847e-03		
          1.328125000e+02	          3.053154730e-04	          1.357713354e-03		
          1.343750000e+02	          4.361783249e-04	          1.300224379e-03		
          1.359375000e+02	          4.066933682e-04	          1.355203242e-03		
