Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap8			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:37:31			
Created	Thu Apr 03 2025 14:37:31			
          0.000000000e+00	          1.028324702e-03	          0.000000000e+00		
          1.562500000e+00	          6.707848125e-03	         -7.445057231e-03		
          3.125000000e+00	          2.898648812e-03	         -4.761200323e-03		
          4.687500000e+00	          2.182896884e-03	         -3.441830300e-03		
          6.250000000e+00	          1.924081964e-03	         -3.117210965e-03		
          7.812500000e+00	          2.320456248e-03	         -2.565362465e-03		
          9.375000000e+00	          1.917308622e-03	         -3.190530425e-03		
          1.093750000e+01	          8.798053120e-04	         -2.517242130e-03		
          1.250000000e+01	          1.679782025e-03	         -1.951955211e-03		
          1.406250000e+01	          3.002058273e-03	         -1.699422645e-03		
          1.562500000e+01	          4.671073722e-03	         -4.518529663e-03		
          1.718750000e+01	          1.045272472e-02	         -5.066476479e-03		
          1.875000000e+01	         -1.055649715e-02	         -4.481168306e-03		
          2.031250000e+01	         -3.704267697e-03	         -2.047287223e-03		
          2.187500000e+01	         -2.593590704e-03	         -1.510838145e-03		
          2.343750000e+01	         -1.262839659e-03	         -1.533392303e-03		
          2.500000000e+01	         -8.427474743e-04	         -1.332118496e-03		
          2.656250000e+01	         -3.511241807e-04	         -1.496186504e-03		
          2.812500000e+01	         -1.206493844e-04	         -1.417683190e-03		
          2.968750000e+01	          2.218398473e-04	         -1.468680311e-03		
          3.125000000e+01	          5.980943954e-04	         -1.581626695e-03		
          3.281250000e+01	          7.497667390e-04	         -1.779579265e-03		
          3.437500000e+01	          9.292904392e-04	         -1.752860645e-03		
          3.593750000e+01	          9.763902433e-04	         -1.618256700e-03		
          3.750000000e+01	          1.304054932e-03	         -1.656053962e-03		
          3.906250000e+01	          1.745199538e-03	         -1.482903074e-03		
          4.062500000e+01	          1.755239415e-03	         -1.583658071e-03		
          4.218750000e+01	          2.080764749e-03	         -1.643552882e-03		
          4.375000000e+01	          2.357754166e-03	         -1.637217346e-03		
          4.531250000e+01	          2.542139824e-03	         -1.711325993e-03		
          4.687500000e+01	          2.958545808e-03	         -1.718419379e-03		
          4.843750000e+01	          3.330262098e-03	         -1.661938779e-03		
          5.000000000e+01	          3.727548649e-03	         -1.785871306e-03		
          5.156250000e+01	          4.083838070e-03	         -1.862788172e-03		
          5.312500000e+01	          4.544889872e-03	         -1.973857410e-03		
          5.468750000e+01	          4.720284106e-03	         -1.961798693e-03		
          5.625000000e+01	          5.265767439e-03	         -2.117655442e-03		
          5.781250000e+01	          5.886893161e-03	         -1.857908312e-03		
          5.937500000e+01	          6.800476575e-03	         -2.367809428e-03		
          6.093750000e+01	          7.298569501e-03	         -2.637206495e-03		
          6.250000000e+01	          7.966738046e-03	         -2.919230000e-03		
          6.406250000e+01	          8.736427129e-03	         -3.446289260e-03		
          6.562500000e+01	          9.313331731e-03	         -3.988915562e-03		
          6.718750000e+01	          9.847525592e-03	         -4.801583197e-03		
          6.875000000e+01	          1.025113324e-02	         -5.709202970e-03		
          7.031250000e+01	          1.014661474e-02	         -5.866318052e-03		
          7.187500000e+01	          1.146427115e-02	         -6.394821402e-03		
          7.343750000e+01	          1.228652415e-02	         -7.183437322e-03		
          7.500000000e+01	          1.314854918e-02	         -8.492210002e-03		
          7.656250000e+01	          1.314646291e-02	         -1.041236996e-02		
          7.812500000e+01	          1.300039532e-02	         -1.188326750e-02		
          7.968750000e+01	          1.211033712e-02	         -1.360880742e-02		
          8.125000000e+01	          1.100879704e-02	         -1.344736558e-02		
          8.281250000e+01	          1.122116706e-02	         -1.408201025e-02		
          8.437500000e+01	          1.328992304e-02	         -1.626832581e-02		
          8.593750000e+01	          9.271960425e-03	         -1.761531760e-02		
          8.750000000e+01	          7.757166178e-03	         -1.816585212e-02		
          8.906250000e+01	          3.356943680e-03	         -1.846776525e-02		
          9.062500000e+01	          3.486217425e-03	         -1.424804097e-02		
          9.218750000e+01	          4.365427189e-03	         -1.433653791e-02		
          9.375000000e+01	          5.785642334e-03	         -1.509565055e-02		
          9.531250000e+01	          4.166445446e-03	         -1.565458484e-02		
          9.687500000e+01	          1.839770473e-03	         -1.589089983e-02		
          9.843750000e+01	          5.770307205e-04	         -1.276863274e-02		
          1.000000000e+02	          1.618347490e-03	         -9.332814703e-03		
          1.015625000e+02	          4.530604715e-03	         -8.896877503e-03		
          1.031250000e+02	          6.280335768e-03	         -9.152680783e-03		
          1.046875000e+02	          7.251903513e-03	         -9.897658309e-03		
          1.062500000e+02	          8.074831921e-03	         -1.032819142e-02		
          1.078125000e+02	          8.647899797e-03	         -1.096979083e-02		
          1.093750000e+02	          9.220806607e-03	         -1.137990116e-02		
          1.109375000e+02	          9.650836768e-03	         -1.189825428e-02		
          1.125000000e+02	          9.806732454e-03	         -1.255031921e-02		
          1.140625000e+02	          9.914574854e-03	         -1.300013397e-02		
          1.156250000e+02	          1.008847960e-02	         -1.334039917e-02		
          1.171875000e+02	          1.008911323e-02	         -1.381820911e-02		
          1.187500000e+02	          1.016128167e-02	         -1.412255951e-02		
          1.203125000e+02	          1.007107758e-02	         -1.431468605e-02		
          1.218750000e+02	          1.014695511e-02	         -1.428013272e-02		
          1.234375000e+02	          1.063187553e-02	         -1.433871079e-02		
          1.250000000e+02	          1.105665127e-02	         -1.484501279e-02		
          1.265625000e+02	          1.132700752e-02	         -1.528040601e-02		
          1.281250000e+02	          1.130597087e-02	         -1.575541400e-02		
          1.296875000e+02	          1.149963058e-02	         -1.628862171e-02		
          1.312500000e+02	          1.132412352e-02	         -1.685949468e-02		
          1.328125000e+02	          1.100689691e-02	         -1.749551753e-02		
          1.343750000e+02	          1.039914351e-02	         -1.785301381e-02		
