Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap10			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:43:32			
Created	Thu Apr 03 2025 14:43:32			
          0.000000000e+00	         -5.462617330e-03	          0.000000000e+00		
          1.562500000e+00	          5.662095568e-03	         -4.801952054e-03		
          3.125000000e+00	          3.970770125e-03	         -4.310374345e-03		
          4.687500000e+00	          2.181667992e-03	         -3.768772563e-03		
          6.250000000e+00	          1.268756575e-03	         -2.922334329e-03		
          7.812500000e+00	         -5.505451174e-05	         -2.319244070e-03		
          9.375000000e+00	          1.016446198e-02	          1.100036688e-02		
          1.093750000e+01	         -2.246793572e-03	         -5.741210384e-03		
          1.250000000e+01	         -6.920509792e-04	         -1.708860612e-03		
          1.406250000e+01	         -1.724321669e-04	         -1.157818014e-03		
          1.562500000e+01	         -2.667431018e-04	          4.393107080e-03		
          1.718750000e+01	          1.218970645e-02	         -3.865783998e-03		
          1.875000000e+01	         -7.605034282e-03	         -6.029068563e-03		
          2.031250000e+01	         -3.472688216e-03	         -2.560812146e-03		
          2.187500000e+01	         -1.199296254e-03	         -1.970190487e-03		
          2.343750000e+01	         -1.133410547e-03	         -1.857675449e-03		
          2.500000000e+01	         -1.006781199e-03	         -1.827126181e-03		
          2.656250000e+01	         -1.254783864e-03	         -1.991045943e-03		
          2.812500000e+01	         -1.366754257e-03	         -1.428809317e-03		
          2.968750000e+01	         -1.250989018e-03	         -1.305660374e-03		
          3.125000000e+01	         -1.298581329e-03	         -1.360816164e-03		
          3.281250000e+01	         -1.569970170e-03	         -1.370351853e-03		
          3.437500000e+01	         -1.546514097e-03	         -5.059015186e-04		
          3.593750000e+01	         -1.029140671e-03	         -3.797006216e-04		
          3.750000000e+01	         -1.121471110e-03	         -7.502739656e-04		
          3.906250000e+01	         -1.093456550e-03	         -7.911481115e-04		
          4.062500000e+01	         -1.136042598e-03	         -8.067146313e-04		
          4.218750000e+01	         -1.199027493e-03	         -7.789972752e-04		
          4.375000000e+01	         -1.127231043e-03	         -7.773081185e-04		
          4.531250000e+01	         -1.270417574e-03	         -1.002465452e-03		
          4.687500000e+01	         -1.315495879e-03	         -9.169175667e-04		
          4.843750000e+01	         -1.493002021e-03	         -8.261282764e-04		
          5.000000000e+01	         -1.410961037e-03	         -1.061636034e-03		
          5.156250000e+01	         -1.596871889e-03	         -1.200180601e-03		
          5.312500000e+01	         -1.678578015e-03	         -1.357110114e-03		
          5.468750000e+01	         -2.342033085e-03	         -1.244601344e-03		
          5.625000000e+01	         -2.946185661e-03	         -1.684485814e-03		
          5.781250000e+01	         -4.660304677e-03	         -5.953952964e-04		
          5.937500000e+01	         -3.364435173e-03	          1.627457626e-03		
          6.093750000e+01	         -2.369534245e-03	          8.791095730e-04		
          6.250000000e+01	         -2.469786954e-03	          7.497349721e-04		
          6.406250000e+01	         -2.638375746e-03	          7.465027676e-04		
          6.562500000e+01	         -2.499351589e-03	          9.668052653e-04		
          6.718750000e+01	         -2.405030231e-03	          1.212472370e-03		
          6.875000000e+01	         -2.286264558e-03	          1.154058212e-03		
          7.031250000e+01	         -2.265186116e-03	          8.521804078e-04		
          7.187500000e+01	         -2.622080106e-03	          9.695120567e-04		
          7.343750000e+01	         -2.783415397e-03	          1.096659267e-03		
          7.500000000e+01	         -2.936253479e-03	          1.272821891e-03		
          7.656250000e+01	         -2.958085211e-03	          1.786247381e-03		
          7.812500000e+01	         -2.837916284e-03	          2.247154642e-03		
          7.968750000e+01	         -2.447411052e-03	          2.729028852e-03		
          8.125000000e+01	         -1.802388983e-03	          2.364917068e-03		
          8.281250000e+01	         -1.815384089e-03	          2.414883780e-03		
          8.437500000e+01	         -2.117644616e-03	          2.380600161e-03		
          8.593750000e+01	         -1.517304928e-03	          2.740847868e-03		
          8.750000000e+01	         -9.016178608e-04	          2.687972841e-03		
          8.906250000e+01	         -1.024826634e-04	          2.616525210e-03		
          9.062500000e+01	         -6.941716371e-05	          1.805557701e-03		
          9.218750000e+01	         -2.675766876e-04	          1.573526739e-03		
          9.375000000e+01	         -6.025178844e-04	          1.226831223e-03		
          9.531250000e+01	         -6.177089938e-04	          1.137549842e-03		
          9.687500000e+01	         -8.255149700e-04	          1.131538623e-03		
          9.843750000e+01	         -8.384510056e-04	          1.125411922e-03		
          1.000000000e+02	         -1.058237492e-03	          1.151991698e-03		
          1.015625000e+02	         -1.161682281e-03	          1.132068167e-03		
          1.031250000e+02	         -1.155562988e-03	          1.163352397e-03		
          1.046875000e+02	         -1.238715673e-03	          1.112044540e-03		
          1.062500000e+02	         -1.351501561e-03	          1.106350135e-03		
          1.078125000e+02	         -1.301221927e-03	          1.171365362e-03		
          1.093750000e+02	         -1.386858703e-03	          1.262759031e-03		
          1.109375000e+02	         -1.388731007e-03	          1.198349893e-03		
          1.125000000e+02	         -1.448089626e-03	          1.180081093e-03		
          1.140625000e+02	         -1.450175609e-03	          1.245611144e-03		
          1.156250000e+02	         -1.545313220e-03	          1.256641637e-03		
          1.171875000e+02	         -1.546034601e-03	          1.261147511e-03		
          1.187500000e+02	         -1.592561080e-03	          1.212471325e-03		
          1.203125000e+02	         -1.685351926e-03	          1.198541825e-03		
          1.218750000e+02	         -1.726779263e-03	          1.267903663e-03		
          1.234375000e+02	         -1.893898704e-03	          1.392029737e-03		
          1.250000000e+02	         -1.818101517e-03	          1.528699911e-03		
          1.265625000e+02	         -1.792493458e-03	          1.552510216e-03		
          1.281250000e+02	         -1.783978585e-03	          1.637879086e-03		
          1.296875000e+02	         -1.736450093e-03	          1.675123822e-03		
          1.312500000e+02	         -1.600077645e-03	          1.692917874e-03		
          1.328125000e+02	         -1.614963953e-03	          1.743493525e-03		
