Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:3:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 1			
Original section	EXP06_3			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:18:23			
Created	Thu Apr 03 2025 14:18:23			
          0.000000000e+00	         -2.670031398e-03	          0.000000000e+00		
          1.562500000e+00	          1.009676503e-03	          4.059927857e-04		
          3.125000000e+00	          2.285166770e-04	          2.794472006e-04		
          4.687500000e+00	         -6.353697109e-05	         -1.877462368e-04		
          6.250000000e+00	         -5.261977532e-05	         -4.847299595e-04		
          7.812500000e+00	         -2.083676435e-04	         -1.683449850e-04		
          9.375000000e+00	          2.221355554e-04	          3.696514139e-04		
          1.093750000e+01	          4.768734730e-05	         -4.319934442e-04		
          1.250000000e+01	         -1.505018335e-04	         -4.262065403e-04		
          1.406250000e+01	         -3.452804144e-04	         -3.090124057e-04		
          1.562500000e+01	          5.574562937e-04	          5.503160891e-04		
          1.718750000e+01	          4.291167542e-03	         -2.806932250e-03		
          1.875000000e+01	         -2.888107692e-03	         -2.336668648e-04		
          2.031250000e+01	         -1.687110552e-03	          3.326134246e-04		
          2.187500000e+01	         -7.410778835e-04	         -5.100665984e-04		
          2.343750000e+01	         -9.539008542e-04	         -3.748406574e-04		
          2.500000000e+01	         -8.151899027e-04	         -4.383894759e-04		
          2.656250000e+01	         -9.351575915e-04	         -4.471328433e-04		
          2.812500000e+01	         -9.012119656e-04	         -3.836583140e-04		
          2.968750000e+01	         -9.493625958e-04	         -3.778589454e-04		
          3.125000000e+01	         -9.917505391e-04	         -2.187850439e-04		
          3.281250000e+01	         -1.074350318e-03	         -1.713493601e-04		
          3.437500000e+01	         -1.014240403e-03	         -1.098490117e-04		
          3.593750000e+01	         -9.340363937e-04	         -1.188306669e-04		
          3.750000000e+01	         -9.435198504e-04	         -5.866226906e-05		
          3.906250000e+01	         -1.001276732e-03	         -9.627715031e-05		
          4.062500000e+01	         -1.070713405e-03	         -1.458904731e-04		
          4.218750000e+01	         -9.839106067e-04	          1.835872053e-05		
          4.375000000e+01	         -1.145596426e-03	         -6.292894732e-05		
          4.531250000e+01	         -1.100742247e-03	         -7.413221780e-05		
          4.687500000e+01	         -1.264058200e-03	         -1.088716792e-04		
          4.843750000e+01	         -1.256793587e-03	         -8.819986801e-05		
          5.000000000e+01	         -1.460114724e-03	         -3.026874936e-05		
          5.156250000e+01	         -1.589280584e-03	          1.264325845e-04		
          5.312500000e+01	         -1.880228752e-03	          3.635968592e-05		
          5.468750000e+01	         -2.165002164e-03	          2.765953686e-04		
          5.625000000e+01	         -2.734154680e-03	          4.302212850e-04		
          5.781250000e+01	         -3.843760429e-03	          1.725772218e-03		
          5.937500000e+01	         -1.486097908e-03	          4.204942626e-03		
          6.093750000e+01	         -2.439726061e-04	          2.412921352e-03		
          6.250000000e+01	         -3.890297308e-04	          1.801628665e-03		
          6.406250000e+01	         -7.750812028e-04	          1.734806758e-03		
          6.562500000e+01	         -7.967207190e-04	          1.935777901e-03		
          6.718750000e+01	         -4.106249680e-04	          2.157782091e-03		
          6.875000000e+01	         -2.728801782e-04	          2.077548737e-03		
          7.031250000e+01	         -4.398208407e-04	          1.877253390e-03		
          7.187500000e+01	         -5.721006696e-04	          1.998502678e-03		
          7.343750000e+01	         -5.557200801e-04	          2.170343001e-03		
          7.500000000e+01	         -4.764906372e-04	          2.350061150e-03		
          7.656250000e+01	         -3.369935367e-04	          2.799915789e-03		
          7.812500000e+01	          6.540281668e-05	          3.209010150e-03		
          7.968750000e+01	          9.322113846e-04	          3.515680823e-03		
          8.125000000e+01	          1.637394557e-03	          2.970398823e-03		
          8.281250000e+01	          2.000270231e-03	          2.411853716e-03		
          8.437500000e+01	          2.008615871e-03	          2.006156947e-03		
          8.593750000e+01	          2.706573746e-03	          1.857540214e-03		
          8.750000000e+01	          3.257000379e-03	          1.189275086e-03		
          8.906250000e+01	          3.362019935e-03	          4.821460573e-04		
          9.062500000e+01	          3.305169148e-03	         -6.105414383e-04		
          9.218750000e+01	          2.738508605e-03	         -1.373338327e-03		
          9.375000000e+01	          2.096957823e-03	         -2.595771560e-03		
          9.531250000e+01	          6.502134732e-04	         -3.150942817e-03		
          9.687500000e+01	         -2.010829016e-03	         -2.790638889e-03		
          9.843750000e+01	         -2.777354889e-03	         -5.162876032e-04		
          1.000000000e+02	         -1.658012402e-03	          1.157116862e-03		
          1.015625000e+02	         -7.122281709e-04	          1.168818972e-03		
          1.031250000e+02	         -3.938048881e-04	          1.095931049e-03		
          1.046875000e+02	         -2.174036800e-04	          1.025626268e-03		
          1.062500000e+02	         -7.288465259e-05	          9.803007601e-04		
          1.078125000e+02	         -2.171855523e-05	          8.704620288e-04		
          1.093750000e+02	          1.581490392e-05	          8.439720928e-04		
          1.109375000e+02	         -6.021477878e-06	          9.265906755e-04		
          1.125000000e+02	         -8.368046084e-05	          9.312664482e-04		
          1.140625000e+02	         -7.247884043e-05	          1.019510963e-03		
          1.156250000e+02	          7.383287124e-05	          1.133576172e-03		
          1.171875000e+02	          2.628937922e-04	          1.261908399e-03		
          1.187500000e+02	          4.524345058e-04	          1.314229854e-03		
          1.203125000e+02	          8.926170339e-04	          1.292323287e-03		
          1.218750000e+02	          1.165443033e-03	          9.073192931e-04		
          1.234375000e+02	          1.052103099e-03	          5.346496624e-04		
          1.250000000e+02	          9.428662774e-04	          3.700267293e-04		
          1.265625000e+02	          8.665072567e-04	          2.434624117e-04		
          1.281250000e+02	          7.723766906e-04	          2.679484654e-04		
          1.296875000e+02	          7.555489895e-04	          1.533091134e-04		
          1.312500000e+02	          8.206837339e-04	         -1.001806766e-05		
          1.328125000e+02	          6.128778527e-04	         -1.472802536e-04		
          1.343750000e+02	          5.836216275e-04	         -1.354512774e-04		
