Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap7_1			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:33:27			
Created	Thu Apr 03 2025 14:33:27			
          0.000000000e+00	          1.374376294e-02	          0.000000000e+00		
          1.562500000e+00	          1.546565987e-02	         -3.714050742e-02		
          3.125000000e+00	          1.283541001e-02	         -1.116850058e-02		
          4.687500000e+00	          1.597199682e-02	         -1.162649250e-02		
          6.250000000e+00	          1.363452792e-02	         -1.001137052e-02		
          7.812500000e+00	          1.592532400e-02	         -1.404042166e-02		
          9.375000000e+00	          3.601883706e-03	         -8.674456781e-03		
          1.093750000e+01	          6.959234231e-03	         -7.650710319e-03		
          1.250000000e+01	          8.096743807e-03	         -6.464252473e-03		
          1.406250000e+01	          9.497892701e-03	         -6.305432137e-03		
          1.562500000e+01	          7.528023968e-03	         -1.117450639e-02		
          1.718750000e+01	          2.454103100e-03	         -3.704495242e-03		
          1.875000000e+01	          7.937094967e-03	         -6.112252968e-03		
          2.031250000e+01	          5.904891586e-03	         -7.688269210e-03		
          2.187500000e+01	          4.865645889e-03	         -4.953751940e-03		
          2.343750000e+01	          5.451923880e-03	         -6.013494493e-03		
          2.500000000e+01	          3.267593542e-03	         -4.529706313e-03		
          2.656250000e+01	          6.641924810e-03	         -4.793457314e-03		
          2.812500000e+01	          4.597201546e-03	         -4.742085828e-03		
          2.968750000e+01	          3.862209765e-03	         -4.845522450e-03		
          3.125000000e+01	          2.984355580e-03	         -4.711784048e-03		
          3.281250000e+01	          3.836325917e-03	         -2.976762851e-03		
          3.437500000e+01	          4.953966569e-03	         -5.383381334e-03		
          3.593750000e+01	          1.696311478e-03	         -3.388952994e-03		
          3.750000000e+01	          2.744378606e-03	         -3.612310485e-03		
          3.906250000e+01	          2.871952795e-03	         -4.794519442e-03		
          4.062500000e+01	          2.150794881e-03	         -4.201080448e-03		
          4.218750000e+01	          2.453422176e-03	         -4.009595896e-03		
          4.375000000e+01	          1.713572757e-03	         -4.339308200e-03		
          4.531250000e+01	          1.573335378e-03	         -4.154264410e-03		
          4.687500000e+01	          1.354657838e-03	         -3.869111314e-03		
          4.843750000e+01	          1.056086836e-03	         -4.252216412e-03		
          5.000000000e+01	          5.121013929e-04	         -4.331444431e-03		
          5.156250000e+01	         -5.200749577e-05	         -3.925133975e-03		
          5.312500000e+01	         -1.613064322e-04	         -3.865316373e-03		
          5.468750000e+01	         -1.231325986e-03	         -3.974862127e-03		
          5.625000000e+01	         -2.642153212e-03	         -3.299058117e-03		
          5.781250000e+01	         -2.755948805e-03	          3.808513545e-04		
          5.937500000e+01	          1.158962384e-03	          1.798434353e-04		
          6.093750000e+01	          1.193366708e-03	         -1.446047329e-03		
          6.250000000e+01	          7.140027043e-04	         -2.200287700e-03		
          6.406250000e+01	          1.306371593e-04	         -2.121436137e-03		
          6.562500000e+01	         -1.190945843e-04	         -1.803345885e-03		
          6.718750000e+01	         -2.848611396e-05	         -1.349240646e-03		
          6.875000000e+01	          5.446801850e-04	         -1.275497722e-03		
          7.031250000e+01	          4.194005772e-04	         -2.004834226e-03		
          7.187500000e+01	         -1.127929156e-04	         -1.650156230e-03		
          7.343750000e+01	         -2.474335421e-04	         -1.584276031e-03		
          7.500000000e+01	         -6.255773692e-04	         -1.434083011e-03		
          7.656250000e+01	         -2.879345805e-04	         -7.095652549e-04		
          7.812500000e+01	         -1.670191776e-04	         -4.374806751e-04		
          7.968750000e+01	          2.748169178e-04	         -5.799479798e-06		
          8.125000000e+01	          8.179836852e-04	         -2.079860127e-04		
          8.281250000e+01	          1.065159079e-03	         -5.008213701e-04		
          8.437500000e+01	          7.659020725e-04	         -6.067830610e-04		
          8.593750000e+01	          1.179034541e-03	         -3.893814940e-04		
          8.750000000e+01	          1.889532433e-03	         -6.082179396e-04		
          8.906250000e+01	          2.125802408e-03	         -1.044033912e-03		
          9.062500000e+01	          2.009385685e-03	         -1.827485541e-03		
          9.218750000e+01	          1.626241079e-03	         -2.288971730e-03		
          9.375000000e+01	          1.027684140e-03	         -2.991125123e-03		
          9.531250000e+01	          1.713153139e-04	         -3.080025110e-03		
          9.687500000e+01	         -1.044769538e-03	         -2.996121604e-03		
          9.843750000e+01	         -1.838930572e-03	         -1.857922367e-03		
          1.000000000e+02	         -1.652323221e-03	         -5.541905653e-04		
          1.015625000e+02	         -9.885083154e-04	         -3.197472858e-04		
          1.031250000e+02	         -7.078776177e-04	         -3.750530070e-04		
          1.046875000e+02	         -7.921444732e-04	         -4.246429793e-04		
          1.062500000e+02	         -7.827034674e-04	         -3.128879504e-04		
          1.078125000e+02	         -7.882384199e-04	         -3.257957329e-04		
          1.093750000e+02	         -9.388834896e-04	         -3.134444657e-04		
          1.109375000e+02	         -1.106309393e-03	         -2.283086011e-04		
          1.125000000e+02	         -1.174924495e-03	         -1.982586769e-04		
          1.140625000e+02	         -1.470113005e-03	          3.156809020e-05		
          1.156250000e+02	         -1.460726226e-03	          2.554553628e-04		
          1.171875000e+02	         -1.378888189e-03	          4.789547367e-04		
          1.187500000e+02	         -1.443563999e-03	          6.017471203e-04		
          1.203125000e+02	         -1.285473970e-03	          7.903873190e-04		
          1.218750000e+02	         -1.054279111e-03	          5.719337626e-04		
          1.234375000e+02	         -1.136043927e-03	          2.835833863e-04		
          1.250000000e+02	         -1.519095559e-03	          1.909616437e-04		
          1.265625000e+02	         -1.820125675e-03	          2.350993692e-04		
          1.281250000e+02	         -1.962045991e-03	          3.284353578e-04		
          1.296875000e+02	         -2.198312546e-03	          3.452571709e-04		
          1.312500000e+02	         -2.307806067e-03	          4.920522187e-04		
          1.328125000e+02	         -2.456419761e-03	          4.655857399e-04		
