Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 2			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:40:12			
Created	Thu Apr 03 2025 14:40:12			
          0.000000000e+00	          2.158417924e-02	          0.000000000e+00		
          1.562500000e+00	          1.189474121e-02	          9.282622156e-04		
          3.125000000e+00	          8.630952863e-03	         -1.221462390e-02		
          4.687500000e+00	          3.585861385e-03	         -6.313213474e-03		
          6.250000000e+00	          4.302158433e-03	         -6.271898769e-03		
          7.812500000e+00	         -7.926182234e-04	          2.798636137e-04		
          9.375000000e+00	          1.539138389e-02	          1.281548638e-02		
          1.093750000e+01	         -3.051140069e-03	         -1.051458567e-02		
          1.250000000e+01	          7.398200736e-04	         -5.030720089e-03		
          1.406250000e+01	          2.835042301e-04	         -4.074122795e-03		
          1.562500000e+01	          3.675964564e-05	          7.305825377e-04		
          1.718750000e+01	          8.406752052e-03	         -8.930081520e-03		
          1.875000000e+01	         -8.175777900e-04	         -2.593011206e-03		
          2.031250000e+01	         -5.978982855e-04	         -4.435090363e-03		
          2.187500000e+01	          9.849517461e-04	         -3.248196421e-03		
          2.343750000e+01	          1.005389436e-03	         -2.991003183e-03		
          2.500000000e+01	          4.326624021e-04	         -2.554514216e-03		
          2.656250000e+01	          7.895104751e-04	         -5.324557862e-03		
          2.812500000e+01	          2.110784663e-03	         -6.787016290e-05		
          2.968750000e+01	          1.578848298e-03	         -3.116175049e-03		
          3.125000000e+01	          9.184321239e-04	         -2.540713588e-03		
          3.281250000e+01	          1.212230200e-03	         -2.766581285e-03		
          3.437500000e+01	          1.689581133e-04	         -1.584996936e-03		
          3.593750000e+01	         -5.664243565e-04	         -3.396653418e-03		
          3.750000000e+01	          2.907508706e-04	         -1.450809808e-03		
          3.906250000e+01	          3.413091416e-04	         -2.400109725e-03		
          4.062500000e+01	         -8.020741630e-05	         -2.530963744e-03		
          4.218750000e+01	          3.076645182e-04	         -2.486789159e-03		
          4.375000000e+01	         -2.408411394e-04	         -1.924918066e-03		
          4.531250000e+01	         -1.326955653e-04	         -2.754336810e-03		
          4.687500000e+01	         -4.911895251e-04	         -2.002411580e-03		
          4.843750000e+01	         -3.214013517e-04	         -1.788910107e-03		
          5.000000000e+01	         -7.604163136e-04	         -2.430914078e-03		
          5.156250000e+01	         -1.161211142e-03	         -2.576129990e-03		
          5.312500000e+01	         -1.400462937e-03	         -2.979540678e-03		
          5.468750000e+01	         -3.031855391e-03	         -1.774313833e-03		
          5.625000000e+01	         -4.105822132e-03	         -1.639596496e-03		
          5.781250000e+01	         -4.012658060e-03	          2.298661553e-03		
          5.937500000e+01	         -5.304774600e-04	          1.733623641e-03		
          6.093750000e+01	         -7.276661509e-04	         -3.821883326e-05		
          6.250000000e+01	         -5.867706871e-04	         -8.893338788e-04		
          6.406250000e+01	         -1.512386321e-03	          5.070145966e-04		
          6.562500000e+01	         -1.335834802e-03	         -1.013960460e-04		
          6.718750000e+01	         -1.240614093e-03	          4.023699284e-04		
          6.875000000e+01	         -9.561555957e-04	          3.257356653e-04		
          7.031250000e+01	         -1.276619015e-03	          3.679798501e-04		
          7.187500000e+01	         -1.855049191e-03	         -3.653841718e-04		
          7.343750000e+01	         -2.306045352e-03	          7.650920864e-04		
          7.500000000e+01	         -2.127117151e-03	          9.498407620e-04		
          7.656250000e+01	         -2.489841636e-03	          1.466212080e-03		
          7.812500000e+01	         -2.149292480e-03	          2.367151486e-03		
          7.968750000e+01	         -1.259903804e-03	          3.145935130e-03		
          8.125000000e+01	         -3.867412992e-04	          2.187658603e-03		
          8.281250000e+01	         -7.467146897e-04	          2.289771744e-03		
          8.437500000e+01	         -7.539048953e-04	          2.255959169e-03		
          8.593750000e+01	         -1.257544146e-04	          2.468979152e-03		
          8.750000000e+01	          3.132975494e-04	          2.511879260e-03		
          8.906250000e+01	          1.200991821e-03	          2.612546981e-03		
          9.062500000e+01	          1.380191062e-03	          1.673126635e-03		
          9.218750000e+01	          1.112963644e-03	          1.165126503e-03		
          9.375000000e+01	          8.440707650e-04	          9.593112081e-04		
          9.531250000e+01	          7.913171079e-04	          1.080936002e-03		
          9.687500000e+01	          6.181840261e-04	          8.605987931e-04		
          9.843750000e+01	          7.534692749e-04	          5.983127754e-04		
          1.000000000e+02	          4.442374445e-04	          7.711574379e-04		
          1.015625000e+02	          3.724214543e-04	          2.289640023e-04		
          1.031250000e+02	          2.660651900e-07	          4.120050023e-04		
          1.046875000e+02	          1.074418339e-04	          4.969823645e-04		
          1.062500000e+02	         -9.628251010e-05	          4.960642568e-04		
          1.078125000e+02	         -1.185660610e-04	          4.289823738e-04		
          1.093750000e+02	         -1.608154452e-04	          4.325246028e-04		
          1.109375000e+02	         -2.121380106e-04	          3.085532094e-04		
          1.125000000e+02	         -5.331675844e-04	          3.727018962e-04		
          1.140625000e+02	         -6.428497602e-04	          5.229966509e-04		
          1.156250000e+02	         -7.085875070e-04	          5.666395551e-04		
          1.171875000e+02	         -6.579024057e-04	          7.088967243e-04		
          1.187500000e+02	         -8.153664491e-04	          6.469687329e-04		
          1.203125000e+02	         -9.266076748e-04	          4.811815100e-04		
          1.218750000e+02	         -1.082872979e-03	          5.519570968e-04		
          1.234375000e+02	         -1.398140958e-03	          8.486018058e-04		
          1.250000000e+02	         -1.366476285e-03	          1.056733761e-03		
          1.265625000e+02	         -1.358751929e-03	          1.134103532e-03		
          1.281250000e+02	         -1.268712890e-03	          1.246469659e-03		
          1.296875000e+02	         -1.261277048e-03	          1.361031742e-03		
          1.312500000e+02	         -1.342622484e-03	          1.582651405e-03		
          1.328125000e+02	         -1.297266016e-03	          1.542657997e-03		
          1.343750000e+02	         -1.219644009e-03	          1.835163552e-03		
