Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 2			
Original section	EXP06_ap10			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:43:07			
Created	Thu Apr 03 2025 14:43:07			
          0.000000000e+00	         -9.323996121e-04	          0.000000000e+00		
          1.562500000e+00	          6.638525698e-03	         -3.077684327e-03		
          3.125000000e+00	          3.738054441e-03	         -2.123823455e-03		
          4.687500000e+00	          2.683099059e-03	         -2.727016660e-03		
          6.250000000e+00	          2.604796414e-03	         -1.894327581e-03		
          7.812500000e+00	          1.631530253e-03	         -2.173169643e-03		
          9.375000000e+00	          7.437357947e-03	          6.002391539e-03		
          1.093750000e+01	          6.377284904e-04	         -3.743249596e-03		
          1.250000000e+01	          1.378207075e-03	         -1.221038431e-03		
          1.406250000e+01	          1.315084285e-03	         -1.147153339e-03		
          1.562500000e+01	          1.174152971e-03	          2.584213137e-03		
          1.718750000e+01	          8.725399390e-03	         -2.540769429e-03		
          1.875000000e+01	         -2.617881170e-03	         -3.856070623e-03		
          2.031250000e+01	         -5.336752859e-04	         -1.966899829e-03		
          2.187500000e+01	          9.647738896e-04	         -1.683865669e-03		
          2.343750000e+01	          8.574392870e-04	         -1.709986938e-03		
          2.500000000e+01	          8.718401163e-04	         -1.529601351e-03		
          2.656250000e+01	          8.305858117e-04	         -1.763532252e-03		
          2.812500000e+01	          6.171217088e-04	         -1.337309947e-03		
          2.968750000e+01	          5.556029365e-04	         -1.370733057e-03		
          3.125000000e+01	          6.930151466e-04	         -1.489073745e-03		
          3.281250000e+01	          4.165157199e-04	         -1.488736987e-03		
          3.437500000e+01	          2.242322931e-04	         -8.688376880e-04		
          3.593750000e+01	          7.896733461e-04	         -8.172613550e-04		
          3.750000000e+01	          5.760619946e-04	         -1.089750691e-03		
          3.906250000e+01	          5.243238828e-04	         -1.224230417e-03		
          4.062500000e+01	          4.568671118e-04	         -1.136986774e-03		
          4.218750000e+01	          4.820754957e-04	         -1.048484515e-03		
          4.375000000e+01	          1.759262826e-04	         -1.218160887e-03		
          4.531250000e+01	          4.509728935e-04	         -1.247509659e-03		
          4.687500000e+01	          2.590754186e-04	         -1.236791897e-03		
          4.843750000e+01	          1.573425194e-04	         -1.275612349e-03		
          5.000000000e+01	          1.629908584e-05	         -1.176870779e-03		
          5.156250000e+01	         -2.672572374e-04	         -1.512041016e-03		
          5.312500000e+01	         -4.591006278e-04	         -1.361447229e-03		
          5.468750000e+01	         -9.733469786e-04	         -1.538109957e-03		
          5.625000000e+01	         -1.421702161e-03	         -1.585554401e-03		
          5.781250000e+01	         -2.918953262e-03	         -2.533290899e-04		
          5.937500000e+01	         -1.303753692e-03	          1.394851915e-03		
          6.093750000e+01	         -4.501035046e-04	          4.644346270e-04		
          6.250000000e+01	         -7.030127627e-04	          3.884553852e-04		
          6.406250000e+01	         -7.761917641e-04	          3.460716918e-04		
          6.562500000e+01	         -8.141617740e-04	          4.173355827e-04		
          6.718750000e+01	         -7.284492134e-04	          6.917003081e-04		
          6.875000000e+01	         -7.017771279e-04	          6.068706219e-04		
          7.031250000e+01	         -8.783559032e-04	          3.603050916e-04		
          7.187500000e+01	         -1.051333759e-03	          5.233366855e-04		
          7.343750000e+01	         -1.365630116e-03	          5.615964918e-04		
          7.500000000e+01	         -1.379319251e-03	          1.037364371e-03		
          7.656250000e+01	         -1.431546498e-03	          1.592954155e-03		
          7.812500000e+01	         -1.356644579e-03	          1.970426199e-03		
          7.968750000e+01	         -8.089014703e-04	          2.616331285e-03		
          8.125000000e+01	         -1.783066080e-04	          2.242161959e-03		
          8.281250000e+01	          4.522609687e-05	          2.030610379e-03		
          8.437500000e+01	         -3.427854265e-04	          2.015771935e-03		
          8.593750000e+01	          3.685285779e-04	          2.317955158e-03		
          8.750000000e+01	          8.588774895e-04	          2.293212262e-03		
          8.906250000e+01	          1.558584020e-03	          2.196138908e-03		
          9.062500000e+01	          1.783984283e-03	          1.297680268e-03		
          9.218750000e+01	          1.436371561e-03	          8.901822322e-04		
          9.375000000e+01	          1.205363125e-03	          6.960829132e-04		
          9.531250000e+01	          1.034330509e-03	          5.601894864e-04		
          9.687500000e+01	          8.376903081e-04	          4.402999566e-04		
          9.843750000e+01	          5.637075934e-04	          3.391865962e-04		
          1.000000000e+02	          5.427695618e-04	          3.833391961e-04		
          1.015625000e+02	          4.885808361e-04	          5.325189023e-04		
          1.031250000e+02	          3.683659444e-04	          4.734045417e-04		
          1.046875000e+02	          3.424644805e-04	          3.800589376e-04		
          1.062500000e+02	          2.104644999e-04	          4.835042489e-04		
          1.078125000e+02	          2.259861471e-04	          3.847448245e-04		
          1.093750000e+02	          4.473602690e-05	          4.748274544e-04		
          1.109375000e+02	          6.083670876e-05	          4.682548763e-04		
          1.125000000e+02	          1.731163079e-05	          5.456230795e-04		
          1.140625000e+02	         -3.294338801e-05	          6.449515075e-04		
          1.156250000e+02	         -1.927675048e-04	          7.024630851e-04		
          1.171875000e+02	         -1.689168614e-04	          6.018903327e-04		
          1.187500000e+02	         -1.477221538e-04	          5.232305108e-04		
          1.203125000e+02	         -1.795756361e-04	          5.692242171e-04		
          1.218750000e+02	         -2.782980584e-04	          6.835714817e-04		
          1.234375000e+02	         -4.579390684e-04	          7.326384152e-04		
          1.250000000e+02	         -4.047922418e-04	          8.408277816e-04		
          1.265625000e+02	         -3.955957323e-04	          1.041668912e-03		
          1.281250000e+02	         -5.260257653e-04	          1.015534064e-03		
          1.296875000e+02	         -3.316289576e-04	          1.165492416e-03		
          1.312500000e+02	         -3.654003164e-04	          1.205003480e-03		
          1.328125000e+02	         -4.153264772e-04	          1.258143278e-03		
          1.343750000e+02	         -3.086410553e-04	          1.299862549e-03		
