Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:3:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 3			
Original section	EXP06_2			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 13:34:02			
Created	Thu Apr 03 2025 13:34:02			
          0.000000000e+00	         -2.557965333e-02	          0.000000000e+00		
          1.562500000e+00	          1.964328197e-02	          1.258566116e-02		
          3.125000000e+00	          1.530259521e-02	          2.300895591e-03		
          4.687500000e+00	          1.411335744e-02	          1.500315852e-04		
          6.250000000e+00	          1.281013472e-02	         -1.037665706e-03		
          7.812500000e+00	          1.226715210e-02	         -1.727743763e-03		
          9.375000000e+00	          1.169249331e-02	         -1.392843521e-03		
          1.093750000e+01	          1.075963547e-02	         -1.409543537e-03		
          1.250000000e+01	          1.130798876e-02	         -1.252812603e-03		
          1.406250000e+01	          1.107869839e-02	         -1.469792201e-03		
          1.562500000e+01	          1.157788004e-02	         -1.324780187e-03		
          1.718750000e+01	          1.226777965e-02	         -2.758052167e-03		
          1.875000000e+01	          1.024382903e-02	         -2.403517573e-03		
          2.031250000e+01	          1.068692761e-02	         -2.513809589e-03		
          2.187500000e+01	          1.043787089e-02	         -2.643951156e-03		
          2.343750000e+01	          1.019535484e-02	         -2.743321417e-03		
          2.500000000e+01	          1.009112656e-02	         -2.903311764e-03		
          2.656250000e+01	          9.816279445e-03	         -3.058266693e-03		
          2.812500000e+01	          9.646159001e-03	         -3.118074229e-03		
          2.968750000e+01	          9.489601574e-03	         -3.216868222e-03		
          3.125000000e+01	          9.290189054e-03	         -3.193437980e-03		
          3.281250000e+01	          9.077702794e-03	         -3.269260809e-03		
          3.437500000e+01	          8.966185495e-03	         -3.358478751e-03		
          3.593750000e+01	          8.624296713e-03	         -3.358613986e-03		
          3.750000000e+01	          8.676266500e-03	         -3.535293333e-03		
          3.906250000e+01	          8.364263917e-03	         -3.387971400e-03		
          4.062500000e+01	          8.058951673e-03	         -3.554955605e-03		
          4.218750000e+01	          7.973581094e-03	         -3.495896231e-03		
          4.375000000e+01	          7.680168020e-03	         -3.529400349e-03		
          4.531250000e+01	          7.502568618e-03	         -3.469336968e-03		
          4.687500000e+01	          7.208322860e-03	         -3.474027651e-03		
          4.843750000e+01	          7.053237065e-03	         -3.439389230e-03		
          5.000000000e+01	          6.696884965e-03	         -3.504729819e-03		
          5.156250000e+01	          6.377275787e-03	         -3.457701051e-03		
          5.312500000e+01	          5.845431825e-03	         -3.388803703e-03		
          5.468750000e+01	          5.467757404e-03	         -3.026957297e-03		
          5.625000000e+01	          4.423139910e-03	         -2.626114367e-03		
          5.781250000e+01	          4.096921306e-03	          3.513472617e-04		
          5.937500000e+01	          8.060380759e-03	          6.184988941e-04		
          6.093750000e+01	          8.116799629e-03	         -1.689240315e-03		
          6.250000000e+01	          7.396159863e-03	         -2.169350581e-03		
          6.406250000e+01	          6.991206697e-03	         -2.373837266e-03		
          6.562500000e+01	          6.645536651e-03	         -2.411593692e-03		
          6.718750000e+01	          6.322152286e-03	         -2.269748401e-03		
          6.875000000e+01	          6.194576578e-03	         -2.199542388e-03		
          7.031250000e+01	          6.123382513e-03	         -2.147430908e-03		
          7.187500000e+01	          5.796384028e-03	         -2.250130764e-03		
          7.343750000e+01	          5.639971333e-03	         -2.029410167e-03		
          7.500000000e+01	          5.470691930e-03	         -1.996545568e-03		
          7.656250000e+01	          5.364340915e-03	         -1.510351717e-03		
          7.812500000e+01	          5.354229812e-03	         -1.218949410e-03		
          7.968750000e+01	          5.694253793e-03	         -8.331359051e-04		
          8.125000000e+01	          5.872736781e-03	         -9.923923360e-04		
          8.281250000e+01	          6.004674581e-03	         -1.217616147e-03		
          8.437500000e+01	          5.574233017e-03	         -1.221152868e-03		
          8.593750000e+01	          5.978484175e-03	         -1.118432879e-03		
          8.750000000e+01	          6.175641004e-03	         -1.173202432e-03		
          8.906250000e+01	          6.323235307e-03	         -1.232414230e-03		
          9.062500000e+01	          6.256733824e-03	         -1.714902886e-03		
          9.218750000e+01	          6.099907826e-03	         -1.761115305e-03		
          9.375000000e+01	          5.904098030e-03	         -1.846096513e-03		
          9.531250000e+01	          5.849232844e-03	         -1.886196001e-03		
          9.687500000e+01	          5.579640142e-03	         -1.978501938e-03		
          9.843750000e+01	          5.459604930e-03	         -1.970891354e-03		
          1.000000000e+02	          5.392778655e-03	         -1.944467136e-03		
          1.015625000e+02	          5.199732061e-03	         -2.023429623e-03		
          1.031250000e+02	          5.028750443e-03	         -2.094927397e-03		
          1.046875000e+02	          4.843823654e-03	         -2.052109532e-03		
          1.062500000e+02	          4.728661465e-03	         -2.070667511e-03		
          1.078125000e+02	          4.615757626e-03	         -2.001237580e-03		
          1.093750000e+02	          4.533673336e-03	         -2.042713351e-03		
          1.109375000e+02	          4.388278123e-03	         -1.983815044e-03		
          1.125000000e+02	          4.282700153e-03	         -2.112150500e-03		
          1.140625000e+02	          4.094547854e-03	         -2.073946583e-03		
          1.156250000e+02	          3.876757795e-03	         -2.007102833e-03		
          1.171875000e+02	          3.740628467e-03	         -2.024184242e-03		
          1.187500000e+02	          3.599533427e-03	         -2.005617526e-03		
          1.203125000e+02	          3.353739444e-03	         -1.979453522e-03		
          1.218750000e+02	          3.006847533e-03	         -1.869236721e-03		
          1.234375000e+02	          2.977981486e-03	         -1.580786509e-03		
          1.250000000e+02	          2.909748348e-03	         -1.511142709e-03		
          1.265625000e+02	          2.910612561e-03	         -1.426234152e-03		
          1.281250000e+02	          2.806763776e-03	         -1.423747402e-03		
          1.296875000e+02	          2.831727379e-03	         -1.351771461e-03		
          1.312500000e+02	          2.659489137e-03	         -1.307114721e-03		
          1.328125000e+02	          2.514685199e-03	         -1.277973740e-03		
          1.343750000e+02	          2.422706523e-03	         -1.240929103e-03		
