Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 2			
Original section	EXP06_3			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:18:53			
Created	Thu Apr 03 2025 14:18:53			
          0.000000000e+00	         -6.404369912e-03	          0.000000000e+00		
          1.562500000e+00	         -2.414699351e-03	         -4.423336115e-04		
          3.125000000e+00	         -3.114994781e-03	         -3.779403809e-04		
          4.687500000e+00	         -2.584353500e-03	         -4.071935671e-04		
          6.250000000e+00	         -2.468215035e-03	         -3.545628941e-04		
          7.812500000e+00	         -2.083545996e-03	         -3.178461119e-04		
          9.375000000e+00	         -2.168073065e-03	         -1.594426261e-03		
          1.093750000e+01	         -2.699854917e-03	         -8.050311252e-04		
          1.250000000e+01	         -1.900578216e-03	         -5.331465489e-04		
          1.406250000e+01	         -7.269436782e-04	         -6.606948111e-04		
          1.562500000e+01	         -2.551082531e-04	         -2.665548316e-03		
          1.718750000e+01	          7.932429355e-03	         -7.294256413e-03		
          1.875000000e+01	         -1.248068757e-02	         -4.978859420e-04		
          2.031250000e+01	         -6.511375829e-03	          2.383319521e-06		
          2.187500000e+01	         -5.867579233e-03	         -8.717832035e-06		
          2.343750000e+01	         -4.608077716e-03	          1.023949956e-04		
          2.500000000e+01	         -3.907235457e-03	          1.792554855e-04		
          2.656250000e+01	         -3.413713174e-03	          5.241707105e-05		
          2.812500000e+01	         -3.078144924e-03	          3.309903837e-05		
          2.968750000e+01	         -2.843987429e-03	         -1.377019115e-04		
          3.125000000e+01	         -2.435561076e-03	         -2.434923505e-04		
          3.281250000e+01	         -1.941079991e-03	         -1.588157535e-04		
          3.437500000e+01	         -1.928302173e-03	         -2.028349939e-04		
          3.593750000e+01	         -1.713663737e-03	         -2.666598620e-04		
          3.750000000e+01	         -1.342606624e-03	         -3.089050676e-04		
          3.906250000e+01	         -9.349224495e-04	         -1.537870422e-04		
          4.062500000e+01	         -7.162946734e-04	         -3.367367895e-04		
          4.218750000e+01	         -2.396773957e-04	         -3.475937277e-04		
          4.375000000e+01	         -4.949103899e-05	         -4.294881759e-04		
          4.531250000e+01	          3.437322621e-04	         -4.055212673e-04		
          4.687500000e+01	          8.176814006e-04	         -5.508001434e-04		
          4.843750000e+01	          1.197815696e-03	         -4.762170806e-04		
          5.000000000e+01	          1.630764998e-03	         -6.236636121e-04		
          5.156250000e+01	          2.137648775e-03	         -6.190217430e-04		
          5.312500000e+01	          2.674112953e-03	         -8.349699362e-04		
          5.468750000e+01	          3.240400270e-03	         -9.093467750e-04		
          5.625000000e+01	          3.827807625e-03	         -9.537117720e-04		
          5.781250000e+01	          4.634631280e-03	         -1.078721527e-03		
          5.937500000e+01	          5.420436513e-03	         -1.833955933e-03		
          6.093750000e+01	          5.743252206e-03	         -2.146497178e-03		
          6.250000000e+01	          6.336694999e-03	         -2.605681710e-03		
          6.406250000e+01	          7.231693462e-03	         -3.122483805e-03		
          6.562500000e+01	          7.895923474e-03	         -3.695295076e-03		
          6.718750000e+01	          7.866785627e-03	         -4.214873669e-03		
          6.875000000e+01	          8.201256232e-03	         -4.703552940e-03		
          7.031250000e+01	          9.376513116e-03	         -5.005261701e-03		
          7.187500000e+01	          1.032189539e-02	         -6.100556651e-03		
          7.343750000e+01	          1.134144881e-02	         -7.374372576e-03		
          7.500000000e+01	          1.201299595e-02	         -9.105846131e-03		
          7.656250000e+01	          1.190337346e-02	         -1.098532691e-02		
          7.812500000e+01	          1.156804966e-02	         -1.299372170e-02		
          7.968750000e+01	          9.905302132e-03	         -1.480617753e-02		
          8.125000000e+01	          9.441348473e-03	         -1.448845556e-02		
          8.281250000e+01	          9.492808469e-03	         -1.540294573e-02		
          8.437500000e+01	          1.068869099e-02	         -1.891599517e-02		
          8.593750000e+01	          5.879338609e-03	         -1.964828871e-02		
          8.750000000e+01	          2.485488091e-03	         -1.914214322e-02		
          8.906250000e+01	         -1.457566055e-03	         -1.727203620e-02		
          9.062500000e+01	          5.141888474e-04	         -1.338167474e-02		
          9.218750000e+01	          1.148493439e-03	         -1.351632940e-02		
          9.375000000e+01	          2.519459264e-03	         -1.450627469e-02		
          9.531250000e+01	          6.988833910e-04	         -1.498161545e-02		
          9.687500000e+01	         -2.129091546e-03	         -1.401882355e-02		
          9.843750000e+01	         -2.181723643e-03	         -9.830707056e-03		
          1.000000000e+02	          6.090771194e-04	         -7.532904587e-03		
          1.015625000e+02	          3.131301818e-03	         -7.727611990e-03		
          1.031250000e+02	          4.638749873e-03	         -8.241448409e-03		
          1.046875000e+02	          5.794671557e-03	         -8.838152798e-03		
          1.062500000e+02	          6.634111564e-03	         -9.435026611e-03		
          1.078125000e+02	          7.302877271e-03	         -9.930080546e-03		
          1.093750000e+02	          8.147208534e-03	         -1.048940610e-02		
          1.109375000e+02	          8.657170240e-03	         -1.118716075e-02		
          1.125000000e+02	          8.981312833e-03	         -1.200749310e-02		
          1.140625000e+02	          9.286777786e-03	         -1.265105873e-02		
          1.156250000e+02	          9.483452935e-03	         -1.312628705e-02		
          1.171875000e+02	          9.497429255e-03	         -1.380613975e-02		
          1.187500000e+02	          9.469579941e-03	         -1.437910354e-02		
          1.203125000e+02	          9.245837257e-03	         -1.458501191e-02		
          1.218750000e+02	          9.503198020e-03	         -1.466501943e-02		
          1.234375000e+02	          9.927966168e-03	         -1.489243321e-02		
          1.250000000e+02	          1.031563659e-02	         -1.532472514e-02		
          1.265625000e+02	          1.053265931e-02	         -1.589564369e-02		
          1.281250000e+02	          1.059087422e-02	         -1.640725481e-02		
          1.296875000e+02	          1.083648168e-02	         -1.703112322e-02		
          1.312500000e+02	          1.060299676e-02	         -1.764328848e-02		
          1.328125000e+02	          1.045535573e-02	         -1.823653449e-02		
