Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:3:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 3			
Original section	EXP06_3			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:19:08			
Created	Thu Apr 03 2025 14:19:08			
          0.000000000e+00	         -1.868105836e-02	          0.000000000e+00		
          1.562500000e+00	          6.307683650e-03	          8.879725437e-03		
          3.125000000e+00	          4.363950240e-03	          2.333103389e-03		
          4.687500000e+00	          3.240902083e-03	          1.272898910e-03		
          6.250000000e+00	          3.181152668e-03	          9.791843107e-04		
          7.812500000e+00	          2.954922571e-03	          6.764769569e-04		
          9.375000000e+00	          3.945075835e-03	          1.155554820e-03		
          1.093750000e+01	          2.143571199e-03	         -8.613582322e-05		
          1.250000000e+01	          2.544714420e-03	          3.828317084e-04		
          1.406250000e+01	          2.641872676e-03	          2.927120408e-04		
          1.562500000e+01	          2.781195604e-03	          5.638896955e-04		
          1.718750000e+01	          4.098052951e-03	         -7.013538534e-04		
          1.875000000e+01	          2.363326156e-03	          1.028740759e-04		
          2.031250000e+01	          2.694090331e-03	          1.421743701e-06		
          2.187500000e+01	          2.661875695e-03	         -1.096453043e-04		
          2.343750000e+01	          2.587687274e-03	         -2.061134481e-04		
          2.500000000e+01	          2.522091410e-03	         -1.457297627e-04		
          2.656250000e+01	          2.498124216e-03	         -2.380310223e-04		
          2.812500000e+01	          2.585506038e-03	         -4.310724399e-04		
          2.968750000e+01	          2.687081847e-03	         -3.549198094e-04		
          3.125000000e+01	          2.594757107e-03	         -2.911182087e-04		
          3.281250000e+01	          2.415352165e-03	         -3.438872507e-04		
          3.437500000e+01	          2.382511117e-03	         -2.441544469e-04		
          3.593750000e+01	          2.385811461e-03	         -4.238111505e-04		
          3.750000000e+01	          2.347224061e-03	         -4.714269183e-04		
          3.906250000e+01	          2.218298281e-03	         -3.833568603e-04		
          4.062500000e+01	          2.243093220e-03	         -4.293936347e-04		
          4.218750000e+01	          2.020951705e-03	         -4.498755803e-04		
          4.375000000e+01	          2.013538466e-03	         -5.893630415e-04		
          4.531250000e+01	          1.940415401e-03	         -4.527847970e-04		
          4.687500000e+01	          1.843727619e-03	         -4.354900884e-04		
          4.843750000e+01	          1.724837158e-03	         -5.832258464e-04		
          5.000000000e+01	          1.578513439e-03	         -6.252383793e-04		
          5.156250000e+01	          1.426419720e-03	         -6.124470757e-04		
          5.312500000e+01	          1.127129332e-03	         -5.349394587e-04		
          5.468750000e+01	          6.673090804e-04	         -4.903326246e-04		
          5.625000000e+01	         -1.549778401e-04	         -2.390613590e-04		
          5.781250000e+01	         -1.380912632e-03	          1.355764886e-03		
          5.937500000e+01	          1.608204857e-03	          4.276364236e-03		
          6.093750000e+01	          3.002714695e-03	          1.714500030e-03		
          6.250000000e+01	          2.727430533e-03	          8.449609045e-04		
          6.406250000e+01	          2.252869845e-03	          6.045834962e-04		
          6.562500000e+01	          2.132620954e-03	          5.716235480e-04		
          6.718750000e+01	          2.035624714e-03	          4.540303560e-04		
          6.875000000e+01	          1.774420957e-03	          3.679665545e-04		
          7.031250000e+01	          1.539736672e-03	          4.977838984e-04		
          7.187500000e+01	          1.407091926e-03	          6.488778366e-04		
          7.343750000e+01	          1.236781165e-03	          8.359615970e-04		
          7.500000000e+01	          1.263816600e-03	          1.058297797e-03		
          7.656250000e+01	          1.203200788e-03	          1.496468371e-03		
          7.812500000e+01	          1.308374858e-03	          1.895750969e-03		
          7.968750000e+01	          1.933677578e-03	          2.068549714e-03		
          8.125000000e+01	          2.328906732e-03	          1.813572280e-03		
          8.281250000e+01	          2.443668724e-03	          1.367338693e-03		
          8.437500000e+01	          2.061417962e-03	          1.502342740e-03		
          8.593750000e+01	          2.426817328e-03	          1.578569755e-03		
          8.750000000e+01	          2.912029300e-03	          1.464526010e-03		
          8.906250000e+01	          3.127543915e-03	          1.192336585e-03		
          9.062500000e+01	          3.066214605e-03	          6.056233060e-04		
          9.218750000e+01	          2.913365507e-03	          5.391376825e-04		
          9.375000000e+01	          2.651068853e-03	          4.127558706e-04		
          9.531250000e+01	          2.616271454e-03	          3.860537037e-04		
          9.687500000e+01	          2.511270322e-03	          3.421796463e-04		
          9.843750000e+01	          2.451938389e-03	          2.481450697e-04		
          1.000000000e+02	          2.129993176e-03	          3.085054403e-04		
          1.015625000e+02	          2.180797511e-03	          2.561197623e-04		
          1.031250000e+02	          2.138463794e-03	          3.093354410e-04		
          1.046875000e+02	          1.988593288e-03	          2.224380062e-04		
          1.062500000e+02	          1.904790828e-03	          2.246272907e-04		
          1.078125000e+02	          1.894609828e-03	          2.885514008e-04		
          1.093750000e+02	          1.792121751e-03	          3.272816096e-04		
          1.109375000e+02	          1.854711103e-03	          2.591097971e-04		
          1.125000000e+02	          1.669651738e-03	          2.356603243e-04		
          1.140625000e+02	          1.680713666e-03	          2.057932619e-04		
          1.156250000e+02	          1.524115497e-03	          3.250344418e-04		
          1.171875000e+02	          1.571211978e-03	          2.845452507e-04		
          1.187500000e+02	          1.314793682e-03	          2.439597616e-04		
          1.203125000e+02	          1.099723615e-03	          1.837626892e-04		
          1.218750000e+02	          9.797025537e-04	          5.152461789e-04		
          1.234375000e+02	          1.098451512e-03	          6.103397727e-04		
          1.250000000e+02	          1.131266253e-03	          7.682558186e-04		
          1.265625000e+02	          1.127977305e-03	          7.832330591e-04		
          1.281250000e+02	          1.056269176e-03	          8.583014108e-04		
          1.296875000e+02	          1.245031836e-03	          8.257000636e-04		
          1.312500000e+02	          1.150049593e-03	          7.708837387e-04		
          1.328125000e+02	          1.183491316e-03	          8.568783082e-04		
          1.343750000e+02	          1.226012215e-03	          8.384982049e-04		
          1.359375000e+02	          1.184704443e-03	          8.473340717e-04		
          1.375000000e+02	          1.203612856e-03	          8.620406994e-04		
