Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 3			
Original section	EXP06_3			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:19:08			
Created	Thu Apr 03 2025 14:19:08			
          0.000000000e+00	         -2.225661073e-02	          0.000000000e+00		
          1.562500000e+00	         -5.080698387e-04	         -1.764073383e-03		
          3.125000000e+00	         -1.899420931e-03	         -4.299159613e-04		
          4.687500000e+00	         -1.510975375e-03	         -2.910378416e-04		
          6.250000000e+00	         -1.447128070e-03	         -1.792807115e-04		
          7.812500000e+00	         -1.129575815e-03	         -5.415731015e-04		
          9.375000000e+00	         -1.120346683e-03	         -1.445112744e-03		
          1.093750000e+01	         -1.788489017e-03	         -9.404101078e-04		
          1.250000000e+01	         -7.162358404e-04	         -8.197582661e-04		
          1.406250000e+01	          4.202267079e-04	         -7.110419197e-04		
          1.562500000e+01	          1.194053045e-03	         -2.953307537e-03		
          1.718750000e+01	          9.384684964e-03	         -7.609966565e-03		
          1.875000000e+01	         -1.195672675e-02	         -9.105692092e-04		
          2.031250000e+01	         -5.260086045e-03	         -4.352056103e-04		
          2.187500000e+01	         -4.588729219e-03	          4.538991452e-06		
          2.343750000e+01	         -3.703876807e-03	         -8.800721853e-05		
          2.500000000e+01	         -2.790394250e-03	         -2.514887909e-04		
          2.656250000e+01	         -2.344253448e-03	         -1.642465612e-04		
          2.812500000e+01	         -2.074669103e-03	         -2.276064517e-04		
          2.968750000e+01	         -1.761221099e-03	         -3.257444261e-04		
          3.125000000e+01	         -1.076275044e-03	         -4.013093680e-04		
          3.281250000e+01	         -8.449285202e-04	         -5.228150712e-04		
          3.437500000e+01	         -7.387795515e-04	         -7.043867665e-04		
          3.593750000e+01	         -7.352338561e-04	         -6.127684015e-04		
          3.750000000e+01	         -2.501690615e-04	         -5.553858860e-04		
          3.906250000e+01	          3.007167197e-04	         -6.223352880e-04		
          4.062500000e+01	          5.996000730e-04	         -6.898087735e-04		
          4.218750000e+01	          1.062759986e-03	         -8.949198294e-04		
          4.375000000e+01	          1.293846106e-03	         -7.585430605e-04		
          4.531250000e+01	          1.709726154e-03	         -8.204518209e-04		
          4.687500000e+01	          2.166158880e-03	         -9.246947249e-04		
          4.843750000e+01	          2.602225427e-03	         -9.571955954e-04		
          5.000000000e+01	          3.125257644e-03	         -1.067594546e-03		
          5.156250000e+01	          3.624919259e-03	         -1.188083991e-03		
          5.312500000e+01	          4.156959615e-03	         -1.359515001e-03		
          5.468750000e+01	          4.726352591e-03	         -1.408562703e-03		
          5.625000000e+01	          5.345835359e-03	         -1.624313599e-03		
          5.781250000e+01	          6.126209534e-03	         -1.629542943e-03		
          5.937500000e+01	          7.000352541e-03	         -2.313828588e-03		
          6.093750000e+01	          7.454564714e-03	         -2.575646031e-03		
          6.250000000e+01	          8.185555284e-03	         -3.230813392e-03		
          6.406250000e+01	          9.081533442e-03	         -3.570723411e-03		
          6.562500000e+01	          9.814565454e-03	         -4.373834558e-03		
          6.718750000e+01	          9.790261123e-03	         -5.003404877e-03		
          6.875000000e+01	          1.038851160e-02	         -5.286175784e-03		
          7.031250000e+01	          1.162361913e-02	         -5.416254481e-03		
          7.187500000e+01	          1.283123748e-02	         -6.847467735e-03		
          7.343750000e+01	          1.395258570e-02	         -8.024217524e-03		
          7.500000000e+01	          1.466266573e-02	         -9.773427391e-03		
          7.656250000e+01	          1.480669567e-02	         -1.178266625e-02		
          7.812500000e+01	          1.478276058e-02	         -1.404501205e-02		
          7.968750000e+01	          1.279051499e-02	         -1.617445593e-02		
          8.125000000e+01	          1.203894514e-02	         -1.572164170e-02		
          8.281250000e+01	          1.231658813e-02	         -1.633059322e-02		
          8.437500000e+01	          1.381132427e-02	         -1.971236432e-02		
          8.593750000e+01	          9.036422658e-03	         -2.092980544e-02		
          8.750000000e+01	          5.593289390e-03	         -2.031976444e-02		
          8.906250000e+01	          1.737222946e-03	         -1.881411755e-02		
          9.062500000e+01	          3.391964254e-03	         -1.468516490e-02		
          9.218750000e+01	          4.282028156e-03	         -1.453209851e-02		
          9.375000000e+01	          6.129332478e-03	         -1.563412179e-02		
          9.531250000e+01	          4.395040638e-03	         -1.629087057e-02		
          9.687500000e+01	          1.337247553e-03	         -1.637763224e-02		
          9.843750000e+01	          8.838599910e-04	         -1.171161464e-02		
          1.000000000e+02	          3.578112718e-03	         -9.054013098e-03		
          1.015625000e+02	          6.327070134e-03	         -8.821902553e-03		
          1.031250000e+02	          8.016825178e-03	         -9.113093365e-03		
          1.046875000e+02	          9.323927174e-03	         -9.727530268e-03		
          1.062500000e+02	          1.049409907e-02	         -1.033046991e-02		
          1.078125000e+02	          1.134418390e-02	         -1.082310025e-02		
          1.093750000e+02	          1.222411542e-02	         -1.139482945e-02		
          1.109375000e+02	          1.289431022e-02	         -1.205837645e-02		
          1.125000000e+02	          1.356416920e-02	         -1.290989720e-02		
          1.140625000e+02	          1.396146107e-02	         -1.360954742e-02		
          1.156250000e+02	          1.434376919e-02	         -1.413265048e-02		
          1.171875000e+02	          1.464514291e-02	         -1.476248595e-02		
          1.187500000e+02	          1.481851127e-02	         -1.541746755e-02		
          1.203125000e+02	          1.485738149e-02	         -1.563352311e-02		
          1.218750000e+02	          1.512428544e-02	         -1.575708545e-02		
          1.234375000e+02	          1.570997805e-02	         -1.612588830e-02		
          1.250000000e+02	          1.626287386e-02	         -1.653524496e-02		
          1.265625000e+02	          1.674750785e-02	         -1.704192228e-02		
          1.281250000e+02	          1.694645693e-02	         -1.783257204e-02		
          1.296875000e+02	          1.743962289e-02	         -1.841824489e-02		
          1.312500000e+02	          1.758809128e-02	         -1.920308562e-02		
          1.328125000e+02	          1.750863534e-02	         -1.990813916e-02		
