Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 2			
Original section	EXP06_ap7_1			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:33:11			
Created	Thu Apr 03 2025 14:33:11			
          0.000000000e+00	          3.192266297e-02	          0.000000000e+00		
          1.562500000e+00	          2.767813748e-02	         -4.490790740e-02		
          3.125000000e+00	          1.926247055e-02	         -2.307462357e-02		
          4.687500000e+00	          1.622552314e-02	         -1.938374149e-02		
          6.250000000e+00	          1.584660197e-02	         -1.624679000e-02		
          7.812500000e+00	          1.439122608e-02	         -1.982519294e-02		
          9.375000000e+00	          4.067583266e-03	         -1.427524754e-02		
          1.093750000e+01	          6.924225813e-03	         -1.117587090e-02		
          1.250000000e+01	          8.561394915e-03	         -1.007146505e-02		
          1.406250000e+01	          1.089896714e-02	         -9.931332610e-03		
          1.562500000e+01	          1.074590151e-02	         -1.625355175e-02		
          1.718750000e+01	          9.622960102e-03	         -1.209538908e-02		
          1.875000000e+01	         -2.248175173e-03	         -1.151926930e-02		
          2.031250000e+01	          2.463420647e-03	         -1.074100342e-02		
          2.187500000e+01	          2.548418950e-03	         -8.848986042e-03		
          2.343750000e+01	          3.194511504e-03	         -9.728341678e-03		
          2.500000000e+01	          1.879466535e-03	         -8.645352363e-03		
          2.656250000e+01	          4.542889076e-03	         -8.863080123e-03		
          2.812500000e+01	          2.960394844e-03	         -8.904594261e-03		
          2.968750000e+01	          2.627044108e-03	         -8.838715012e-03		
          3.125000000e+01	          1.623861169e-03	         -9.033191450e-03		
          3.281250000e+01	          1.896939974e-03	         -7.884153462e-03		
          3.437500000e+01	          2.927822368e-03	         -9.559842536e-03		
          3.593750000e+01	          3.405015297e-04	         -7.203903407e-03		
          3.750000000e+01	          1.367891125e-03	         -7.894040060e-03		
          3.906250000e+01	          1.181941051e-03	         -8.316967339e-03		
          4.062500000e+01	          9.693327562e-04	         -7.753924335e-03		
          4.218750000e+01	          1.084454394e-03	         -7.698312316e-03		
          4.375000000e+01	          8.641123417e-04	         -7.271068910e-03		
          4.531250000e+01	          1.210478222e-03	         -7.260117906e-03		
          4.687500000e+01	          1.129989592e-03	         -7.039723431e-03		
          4.843750000e+01	          1.498129464e-03	         -7.079835835e-03		
          5.000000000e+01	          1.581274647e-03	         -7.161734367e-03		
          5.156250000e+01	          1.781184992e-03	         -7.433768898e-03		
          5.312500000e+01	          1.587817500e-03	         -7.189946081e-03		
          5.468750000e+01	          1.791933144e-03	         -7.356066453e-03		
          5.625000000e+01	          2.319007219e-03	         -7.338846010e-03		
          5.781250000e+01	          2.392848435e-03	         -7.234428554e-03		
          5.937500000e+01	          2.904409030e-03	         -7.730828762e-03		
          6.093750000e+01	          3.078538094e-03	         -7.631194678e-03		
          6.250000000e+01	          3.477628096e-03	         -8.244210092e-03		
          6.406250000e+01	          3.975181981e-03	         -8.692518265e-03		
          6.562500000e+01	          4.061870722e-03	         -9.155762320e-03		
          6.718750000e+01	          3.922338104e-03	         -9.635688157e-03		
          6.875000000e+01	          3.697493406e-03	         -9.888602876e-03		
          7.031250000e+01	          4.096269063e-03	         -9.616627604e-03		
          7.187500000e+01	          5.278054080e-03	         -9.919226029e-03		
          7.343750000e+01	          5.915520838e-03	         -1.088143900e-02		
          7.500000000e+01	          6.343389516e-03	         -1.205621268e-02		
          7.656250000e+01	          6.269817820e-03	         -1.361884521e-02		
          7.812500000e+01	          5.997697817e-03	         -1.509254166e-02		
          7.968750000e+01	          4.499993717e-03	         -1.661372083e-02		
          8.125000000e+01	          3.588348040e-03	         -1.631268292e-02		
          8.281250000e+01	          3.518616869e-03	         -1.656361090e-02		
          8.437500000e+01	          4.960717688e-03	         -1.905970754e-02		
          8.593750000e+01	          7.637770105e-04	         -1.940318344e-02		
          8.750000000e+01	         -1.418698688e-03	         -1.912845712e-02		
          8.906250000e+01	         -5.477721876e-03	         -1.785842170e-02		
          9.062500000e+01	         -4.465247032e-03	         -1.410713207e-02		
          9.218750000e+01	         -3.519995431e-03	         -1.416599429e-02		
          9.375000000e+01	         -2.333129410e-03	         -1.500129139e-02		
          9.531250000e+01	         -4.154345323e-03	         -1.528837425e-02		
          9.687500000e+01	         -6.606047240e-03	         -1.518994740e-02		
          9.843750000e+01	         -7.530879100e-03	         -1.136900106e-02		
          1.000000000e+02	         -5.835686921e-03	         -8.390333143e-03		
          1.015625000e+02	         -3.235963343e-03	         -8.165025379e-03		
          1.031250000e+02	         -1.713607136e-03	         -8.523042847e-03		
          1.046875000e+02	         -1.049926611e-03	         -9.192731647e-03		
          1.062500000e+02	         -4.703555789e-04	         -9.526858086e-03		
          1.078125000e+02	         -8.619863300e-05	         -1.005921716e-02		
          1.093750000e+02	          1.255302771e-04	         -1.041064837e-02		
          1.109375000e+02	          3.560592886e-04	         -1.077167140e-02		
          1.125000000e+02	          2.132997124e-04	         -1.128405974e-02		
          1.140625000e+02	          1.236132079e-04	         -1.139920255e-02		
          1.156250000e+02	          9.752437127e-05	         -1.151580105e-02		
          1.171875000e+02	          3.693849798e-05	         -1.174454135e-02		
          1.187500000e+02	          1.125854807e-05	         -1.185258280e-02		
          1.203125000e+02	         -1.999847527e-04	         -1.177009395e-02		
          1.218750000e+02	         -6.046864657e-05	         -1.151569012e-02		
          1.234375000e+02	          2.189514050e-04	         -1.151886207e-02		
          1.250000000e+02	          5.009487228e-04	         -1.190121958e-02		
          1.265625000e+02	          5.134799077e-04	         -1.230343993e-02		
          1.281250000e+02	          4.573042516e-04	         -1.254963240e-02		
          1.296875000e+02	          2.838635670e-04	         -1.286784972e-02		
          1.312500000e+02	          1.951040468e-05	         -1.334620972e-02		
          1.328125000e+02	         -4.828371903e-04	         -1.369291302e-02		
