Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap7_1			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:33:27			
Created	Thu Apr 03 2025 14:33:27			
          0.000000000e+00	          1.703272021e-02	          0.000000000e+00		
          1.562500000e+00	          1.270656438e-02	         -3.888514664e-02		
          3.125000000e+00	          9.563853244e-03	         -1.165731015e-02		
          4.687500000e+00	          1.313535844e-02	         -1.243528124e-02		
          6.250000000e+00	          1.082311924e-02	         -1.051682920e-02		
          7.812500000e+00	          1.305766359e-02	         -1.488347427e-02		
          9.375000000e+00	          7.175841553e-04	         -9.503466971e-03		
          1.093750000e+01	          4.584870840e-03	         -8.203906232e-03		
          1.250000000e+01	          6.365502355e-03	         -6.856524688e-03		
          1.406250000e+01	          8.915137281e-03	         -7.313930841e-03		
          1.562500000e+01	          7.915414804e-03	         -1.478850123e-02		
          1.718750000e+01	          6.477892225e-03	         -7.635681748e-03		
          1.875000000e+01	         -3.828019975e-03	         -8.600733895e-03		
          2.031250000e+01	          8.894651608e-05	         -8.995014884e-03		
          2.187500000e+01	         -4.974750609e-04	         -5.220851530e-03		
          2.343750000e+01	          1.122843405e-03	         -6.145149287e-03		
          2.500000000e+01	         -3.665338126e-04	         -4.452117450e-03		
          2.656250000e+01	          3.505404475e-03	         -4.947144034e-03		
          2.812500000e+01	          2.012671784e-03	         -5.071914374e-03		
          2.968750000e+01	          1.599688654e-03	         -5.093520081e-03		
          3.125000000e+01	          1.085637321e-03	         -5.018812182e-03		
          3.281250000e+01	          2.375429318e-03	         -3.500448640e-03		
          3.437500000e+01	          3.755094824e-03	         -6.223893726e-03		
          3.593750000e+01	          3.532375616e-04	         -4.148066008e-03		
          3.750000000e+01	          1.808684443e-03	         -4.358334944e-03		
          3.906250000e+01	          2.333858768e-03	         -5.328417381e-03		
          4.062500000e+01	          1.975342337e-03	         -4.774179474e-03		
          4.218750000e+01	          2.694529275e-03	         -4.867702907e-03		
          4.375000000e+01	          2.377247394e-03	         -4.986459083e-03		
          4.531250000e+01	          2.559793134e-03	         -4.807253954e-03		
          4.687500000e+01	          2.883639995e-03	         -4.470561847e-03		
          4.843750000e+01	          3.366694663e-03	         -4.820570433e-03		
          5.000000000e+01	          3.517977541e-03	         -5.128194210e-03		
          5.156250000e+01	          3.470997017e-03	         -5.009737755e-03		
          5.312500000e+01	          4.296993667e-03	         -4.829392625e-03		
          5.468750000e+01	          4.248467057e-03	         -5.474684404e-03		
          5.625000000e+01	          4.410297893e-03	         -5.350135531e-03		
          5.781250000e+01	          5.363372997e-03	         -5.217806461e-03		
          5.937500000e+01	          5.707609019e-03	         -5.862985038e-03		
          6.093750000e+01	          6.268598045e-03	         -5.700054087e-03		
          6.250000000e+01	          7.005459566e-03	         -6.718018869e-03		
          6.406250000e+01	          7.539517432e-03	         -7.144761601e-03		
          6.562500000e+01	          7.851938636e-03	         -7.548828901e-03		
          6.718750000e+01	          7.972762086e-03	         -8.297461574e-03		
          6.875000000e+01	          8.010026195e-03	         -8.895469691e-03		
          7.031250000e+01	          8.279758691e-03	         -8.676435924e-03		
          7.187500000e+01	          9.354181090e-03	         -8.997477227e-03		
          7.343750000e+01	          1.064899341e-02	         -1.013022470e-02		
          7.500000000e+01	          1.097483935e-02	         -1.151988469e-02		
          7.656250000e+01	          1.118868632e-02	         -1.326970616e-02		
          7.812500000e+01	          1.103949997e-02	         -1.506141327e-02		
          7.968750000e+01	          9.505883729e-03	         -1.657762825e-02		
          8.125000000e+01	          8.923521858e-03	         -1.616759845e-02		
          8.281250000e+01	          8.926414218e-03	         -1.661664130e-02		
          8.437500000e+01	          1.047550272e-02	         -1.929864670e-02		
          8.593750000e+01	          6.520046071e-03	         -1.977107915e-02		
          8.750000000e+01	          4.568564373e-03	         -1.968327661e-02		
          8.906250000e+01	          7.956604435e-04	         -1.895421960e-02		
          9.062500000e+01	          1.654796770e-03	         -1.545626028e-02		
          9.218750000e+01	          2.833350960e-03	         -1.535249696e-02		
          9.375000000e+01	          4.059917411e-03	         -1.652159229e-02		
          9.531250000e+01	          2.443449157e-03	         -1.699217095e-02		
          9.687500000e+01	          1.615138434e-04	         -1.717441469e-02		
          9.843750000e+01	         -9.093202788e-04	         -1.403554712e-02		
          1.000000000e+02	          5.024918655e-04	         -1.099875013e-02		
          1.015625000e+02	          3.180106306e-03	         -1.080744412e-02		
          1.031250000e+02	          4.804308412e-03	         -1.127015104e-02		
          1.046875000e+02	          5.378113623e-03	         -1.204659276e-02		
          1.062500000e+02	          6.140222323e-03	         -1.251391894e-02		
          1.078125000e+02	          6.580437662e-03	         -1.304133205e-02		
          1.093750000e+02	          6.742391578e-03	         -1.348240514e-02		
          1.109375000e+02	          6.973906481e-03	         -1.399736675e-02		
          1.125000000e+02	          7.067604655e-03	         -1.470223035e-02		
          1.140625000e+02	          6.856773886e-03	         -1.490705228e-02		
          1.156250000e+02	          6.792618504e-03	         -1.498688809e-02		
          1.171875000e+02	          6.809530489e-03	         -1.528317605e-02		
          1.187500000e+02	          6.614628592e-03	         -1.547053442e-02		
          1.203125000e+02	          6.460915660e-03	         -1.551850033e-02		
          1.218750000e+02	          6.608366750e-03	         -1.526132419e-02		
          1.234375000e+02	          7.004149761e-03	         -1.530810338e-02		
          1.250000000e+02	          7.268773712e-03	         -1.561580883e-02		
          1.265625000e+02	          7.265862359e-03	         -1.590294791e-02		
          1.281250000e+02	          7.233775931e-03	         -1.614470269e-02		
          1.296875000e+02	          7.169579522e-03	         -1.638906189e-02		
          1.312500000e+02	          7.045719361e-03	         -1.677926683e-02		
          1.328125000e+02	          6.607885070e-03	         -1.695467588e-02		
          1.343750000e+02	          6.099442480e-03	         -1.697743184e-02		
