Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:3:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 1			
Original section	EXP06_2			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 13:33:21			
Created	Thu Apr 03 2025 13:33:21			
          0.000000000e+00	          9.122740642e-03	          0.000000000e+00		
          1.562500000e+00	          1.670783534e-02	         -6.663077708e-03		
          3.125000000e+00	          1.312223151e-02	         -6.304115494e-03		
          4.687500000e+00	          1.136799060e-02	         -5.707644727e-03		
          6.250000000e+00	          1.025728188e-02	         -6.251874477e-03		
          7.812500000e+00	          9.350413501e-03	         -6.155592400e-03		
          9.375000000e+00	          8.063784429e-03	         -5.503794900e-03		
          1.093750000e+01	          7.916849967e-03	         -5.099712785e-03		
          1.250000000e+01	          8.089007296e-03	         -4.893631959e-03		
          1.406250000e+01	          7.560650576e-03	         -5.215885439e-03		
          1.562500000e+01	          7.662296473e-03	         -4.217135059e-03		
          1.718750000e+01	          1.060502148e-02	         -6.456987005e-03		
          1.875000000e+01	          4.547398180e-03	         -5.996599222e-03		
          2.031250000e+01	          5.256848760e-03	         -5.557816766e-03		
          2.187500000e+01	          5.852603465e-03	         -6.010711537e-03		
          2.343750000e+01	          5.383232044e-03	         -6.147641260e-03		
          2.500000000e+01	          5.028887957e-03	         -6.129459356e-03		
          2.656250000e+01	          4.665855015e-03	         -6.181855361e-03		
          2.812500000e+01	          4.441945947e-03	         -6.201154475e-03		
          2.968750000e+01	          4.106035241e-03	         -6.113412723e-03		
          3.125000000e+01	          3.689987858e-03	         -6.239846150e-03		
          3.281250000e+01	          3.377186020e-03	         -5.988193372e-03		
          3.437500000e+01	          3.006424544e-03	         -5.910298331e-03		
          3.593750000e+01	          3.056241586e-03	         -5.837935014e-03		
          3.750000000e+01	          2.620747888e-03	         -5.902333895e-03		
          3.906250000e+01	          2.327268906e-03	         -5.964975860e-03		
          4.062500000e+01	          1.983358246e-03	         -5.901489436e-03		
          4.218750000e+01	          1.777675907e-03	         -5.630138297e-03		
          4.375000000e+01	          1.596812629e-03	         -5.762783043e-03		
          4.531250000e+01	          1.191979123e-03	         -5.530886367e-03		
          4.687500000e+01	          9.404644298e-04	         -5.519757201e-03		
          4.843750000e+01	          4.276565189e-04	         -5.407735050e-03		
          5.000000000e+01	          7.176097375e-05	         -5.214995774e-03		
          5.156250000e+01	         -2.246283354e-04	         -5.120148861e-03		
          5.312500000e+01	         -7.886955032e-04	         -4.901511683e-03		
          5.468750000e+01	         -1.287565841e-03	         -4.297449896e-03		
          5.625000000e+01	         -2.344208053e-03	         -3.732566023e-03		
          5.781250000e+01	         -2.492253835e-03	         -7.928113418e-04		
          5.937500000e+01	          1.257045158e-03	         -9.506629991e-04		
          6.093750000e+01	          1.004825419e-03	         -2.780653524e-03		
          6.250000000e+01	          4.233122336e-04	         -3.099113203e-03		
          6.406250000e+01	         -2.381183695e-04	         -2.953912106e-03		
          6.562500000e+01	         -5.785589057e-04	         -2.739913758e-03		
          6.718750000e+01	         -4.656971854e-04	         -2.283432219e-03		
          6.875000000e+01	         -4.901555083e-04	         -2.284210390e-03		
          7.031250000e+01	         -3.549210440e-04	         -2.368223870e-03		
          7.187500000e+01	         -7.854011893e-04	         -2.379097000e-03		
          7.343750000e+01	         -1.051306408e-03	         -2.131553888e-03		
          7.500000000e+01	         -1.382785505e-03	         -2.002891171e-03		
          7.656250000e+01	         -1.394763879e-03	         -1.139367919e-03		
          7.812500000e+01	         -1.402119662e-03	         -5.059065044e-04		
          7.968750000e+01	         -6.411136891e-04	          2.556644597e-04		
          8.125000000e+01	          4.279420357e-05	          2.765748792e-04		
          8.281250000e+01	          6.825835246e-04	         -1.761895708e-04		
          8.437500000e+01	          2.053901445e-04	         -1.572091718e-04		
          8.593750000e+01	          1.313304671e-03	         -6.301926233e-05		
          8.750000000e+01	          2.186073579e-03	         -5.685459047e-04		
          8.906250000e+01	          3.070023410e-03	         -1.359286127e-03		
          9.062500000e+01	          2.767584342e-03	         -2.862769913e-03		
          9.218750000e+01	          2.016147630e-03	         -3.559626535e-03		
          9.375000000e+01	          1.283619236e-03	         -4.344591866e-03		
          9.531250000e+01	          1.634441488e-04	         -4.642954697e-03		
          9.687500000e+01	         -1.386021936e-03	         -4.646572236e-03		
          9.843750000e+01	         -2.395169275e-03	         -3.318841569e-03		
          1.000000000e+02	         -2.164009744e-03	         -2.134194012e-03		
          1.015625000e+02	         -1.665834955e-03	         -2.010826167e-03		
          1.031250000e+02	         -1.516078885e-03	         -2.019355475e-03		
          1.046875000e+02	         -1.556042189e-03	         -2.014472576e-03		
          1.062500000e+02	         -1.674688486e-03	         -1.992220134e-03		
          1.078125000e+02	         -1.806246792e-03	         -1.928657735e-03		
          1.093750000e+02	         -1.973818852e-03	         -1.904557395e-03		
          1.109375000e+02	         -2.050637521e-03	         -1.836477346e-03		
          1.125000000e+02	         -2.259281736e-03	         -1.687099536e-03		
          1.140625000e+02	         -2.351448639e-03	         -1.540181504e-03		
          1.156250000e+02	         -2.421865862e-03	         -1.364255067e-03		
          1.171875000e+02	         -2.517599591e-03	         -1.014715625e-03		
          1.187500000e+02	         -2.434583280e-03	         -8.524143151e-04		
          1.203125000e+02	         -2.224382722e-03	         -6.587735989e-04		
          1.218750000e+02	         -2.097365808e-03	         -8.277591700e-04		
          1.234375000e+02	         -2.161646169e-03	         -1.067320182e-03		
          1.250000000e+02	         -2.426249607e-03	         -1.119141534e-03		
          1.265625000e+02	         -2.617616018e-03	         -1.144731073e-03		
          1.281250000e+02	         -2.811263002e-03	         -1.006932389e-03		
          1.296875000e+02	         -3.001875364e-03	         -9.833463990e-04		
          1.312500000e+02	         -3.151178339e-03	         -6.979251591e-04		
          1.328125000e+02	         -3.235587267e-03	         -6.609292883e-04		
