Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 2			
Original section	EXP06_ap10			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:43:07			
Created	Thu Apr 03 2025 14:43:07			
          0.000000000e+00	          1.009620875e-04	          0.000000000e+00		
          1.562500000e+00	          2.097134845e-03	         -4.251597598e-03		
          3.125000000e+00	          8.257511566e-04	         -2.128111661e-03		
          4.687500000e+00	          5.950384049e-04	         -2.028636934e-03		
          6.250000000e+00	          5.404503367e-04	         -1.453637114e-03		
          7.812500000e+00	          1.832288477e-05	         -1.312140643e-03		
          9.375000000e+00	          2.051468685e-03	          1.260104377e-03		
          1.093750000e+01	          4.942153631e-04	         -1.188709264e-03		
          1.250000000e+01	          4.787233460e-04	         -8.551248103e-04		
          1.406250000e+01	          5.362353510e-04	         -7.169255965e-04		
          1.562500000e+01	          5.416426659e-04	          1.431982783e-03		
          1.718750000e+01	          5.362434328e-03	         -1.895670056e-03		
          1.875000000e+01	         -3.588368173e-03	         -2.808348040e-03		
          2.031250000e+01	         -1.855369804e-03	         -1.389022465e-03		
          2.187500000e+01	         -3.112076020e-04	         -1.190565423e-03		
          2.343750000e+01	         -4.584961534e-04	         -1.326702444e-03		
          2.500000000e+01	         -4.244686172e-04	         -1.008864238e-03		
          2.656250000e+01	         -4.681725386e-04	         -1.081978851e-03		
          2.812500000e+01	         -4.883427027e-04	         -8.824845626e-04		
          2.968750000e+01	         -5.330962631e-04	         -9.420457498e-04		
          3.125000000e+01	         -6.400903563e-04	         -8.980267230e-04		
          3.281250000e+01	         -7.134475186e-04	         -8.289137018e-04		
          3.437500000e+01	         -7.368034475e-04	         -6.258870139e-04		
          3.593750000e+01	         -4.429231283e-04	         -5.038435993e-04		
          3.750000000e+01	         -5.577462799e-04	         -5.916751439e-04		
          3.906250000e+01	         -5.067345345e-04	         -6.758813146e-04		
          4.062500000e+01	         -5.474867883e-04	         -5.853455902e-04		
          4.218750000e+01	         -5.803119287e-04	         -6.739256288e-04		
          4.375000000e+01	         -6.216000896e-04	         -6.124079487e-04		
          4.531250000e+01	         -5.705948021e-04	         -5.775712336e-04		
          4.687500000e+01	         -6.626722447e-04	         -7.231111780e-04		
          4.843750000e+01	         -8.492624065e-04	         -7.127876776e-04		
          5.000000000e+01	         -8.964188118e-04	         -6.632219697e-04		
          5.156250000e+01	         -9.345136103e-04	         -6.974700702e-04		
          5.312500000e+01	         -1.309285131e-03	         -7.331209500e-04		
          5.468750000e+01	         -1.390094564e-03	         -8.249663372e-04		
          5.625000000e+01	         -1.960480340e-03	         -9.489011440e-04		
          5.781250000e+01	         -3.019036547e-03	          1.026551142e-04		
          5.937500000e+01	         -1.783431186e-03	          1.248062280e-03		
          6.093750000e+01	         -1.354705227e-03	          7.822876954e-04		
          6.250000000e+01	         -1.387055003e-03	          7.825875109e-04		
          6.406250000e+01	         -1.453199025e-03	          1.009104603e-03		
          6.562500000e+01	         -1.441363959e-03	          1.199643649e-03		
          6.718750000e+01	         -1.077222260e-03	          1.437356289e-03		
          6.875000000e+01	         -9.075508262e-04	          1.668408791e-03		
          7.031250000e+01	         -6.579977065e-04	          1.239126791e-03		
          7.187500000e+01	         -9.055153670e-04	          1.414593391e-03		
          7.343750000e+01	         -9.311721446e-04	          1.454942456e-03		
          7.500000000e+01	         -9.352347059e-04	          1.680234835e-03		
          7.656250000e+01	         -7.436701429e-04	          2.083058238e-03		
          7.812500000e+01	         -5.495005948e-04	          2.424778545e-03		
          7.968750000e+01	         -2.392260655e-06	          2.977145953e-03		
          8.125000000e+01	          7.081941001e-04	          2.615522153e-03		
          8.281250000e+01	          1.054066952e-03	          2.376016033e-03		
          8.437500000e+01	          9.532578227e-04	          2.265982332e-03		
          8.593750000e+01	          1.687562982e-03	          2.319981975e-03		
          8.750000000e+01	          2.380056942e-03	          1.894257305e-03		
          8.906250000e+01	          3.103106058e-03	          1.434366112e-03		
          9.062500000e+01	          3.293017362e-03	          1.379591573e-04		
          9.218750000e+01	          2.835034751e-03	         -6.656531151e-04		
          9.375000000e+01	          2.302107959e-03	         -1.389457990e-03		
          9.531250000e+01	          1.513886063e-03	         -1.976046053e-03		
          9.687500000e+01	          5.729992851e-05	         -2.288312648e-03		
          9.843750000e+01	         -1.081397454e-03	         -1.306351555e-03		
          1.000000000e+02	         -1.358728662e-03	          2.824712580e-04		
          1.015625000e+02	         -3.823013332e-04	          6.955326184e-04		
          1.031250000e+02	         -4.761815683e-06	          6.930691362e-04		
          1.046875000e+02	          1.631447251e-04	          6.847383593e-04		
          1.062500000e+02	          2.530217720e-04	          5.973110954e-04		
          1.078125000e+02	          2.570966792e-04	          6.104020246e-04		
          1.093750000e+02	          2.310431233e-04	          5.735761948e-04		
          1.109375000e+02	          1.830461758e-04	          7.394314626e-04		
          1.125000000e+02	          1.466443209e-04	          7.431979597e-04		
          1.140625000e+02	          2.511289553e-04	          9.146952095e-04		
          1.156250000e+02	          3.062712832e-04	          1.059921853e-03		
          1.171875000e+02	          4.543741893e-04	          1.129262988e-03		
          1.187500000e+02	          6.217199398e-04	          1.433496391e-03		
          1.203125000e+02	          9.973259482e-04	          1.579172330e-03		
          1.218750000e+02	          1.487053956e-03	          1.365848733e-03		
          1.234375000e+02	          1.751356534e-03	          8.958356104e-04		
          1.250000000e+02	          1.603208376e-03	          5.999257674e-04		
          1.265625000e+02	          1.460904862e-03	          5.108121009e-04		
          1.281250000e+02	          1.464672926e-03	          3.425771843e-04		
          1.296875000e+02	          1.327808351e-03	          3.480788267e-04		
          1.312500000e+02	          1.212397440e-03	          3.606052157e-04		
          1.328125000e+02	          1.326221523e-03	          3.857119834e-04		
          1.343750000e+02	          1.315290177e-03	          2.384771367e-04		
