Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap8			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:37:31			
Created	Thu Apr 03 2025 14:37:31			
          0.000000000e+00	          1.753496174e-03	          0.000000000e+00		
          1.562500000e+00	          5.538041291e-03	         -6.976161412e-03		
          3.125000000e+00	          1.903370859e-03	         -4.271076771e-03		
          4.687500000e+00	          8.619984385e-04	         -3.553180455e-03		
          6.250000000e+00	          7.506733081e-04	         -2.785590935e-03		
          7.812500000e+00	          9.255992996e-04	         -2.269356751e-03		
          9.375000000e+00	          1.925112680e-04	         -2.209441712e-03		
          1.093750000e+01	         -9.733039223e-05	         -2.532508122e-03		
          1.250000000e+01	         -2.554222485e-05	         -1.904596522e-03		
          1.406250000e+01	         -1.407921737e-04	         -1.323365251e-03		
          1.562500000e+01	         -3.294407950e-05	         -7.020544833e-04		
          1.718750000e+01	          2.378905544e-03	         -1.120860653e-03		
          1.875000000e+01	         -1.820767282e-03	         -1.683572977e-03		
          2.031250000e+01	         -1.170319664e-03	         -1.199286282e-03		
          2.187500000e+01	         -4.393417247e-04	         -1.344924614e-03		
          2.343750000e+01	         -5.530893584e-04	         -1.476982929e-03		
          2.500000000e+01	         -7.904718410e-04	         -1.281098393e-03		
          2.656250000e+01	         -7.858610266e-04	         -1.127910352e-03		
          2.812500000e+01	         -9.418693933e-04	         -1.002344747e-03		
          2.968750000e+01	         -9.946309329e-04	         -1.021647944e-03		
          3.125000000e+01	         -9.830474383e-04	         -1.109543735e-03		
          3.281250000e+01	         -1.263226656e-03	         -9.431954381e-04		
          3.437500000e+01	         -1.241727313e-03	         -8.679615089e-04		
          3.593750000e+01	         -1.265584818e-03	         -5.675677769e-04		
          3.750000000e+01	         -1.207824043e-03	         -7.186330821e-04		
          3.906250000e+01	         -1.285794204e-03	         -8.397015505e-04		
          4.062500000e+01	         -1.326831696e-03	         -7.635459522e-04		
          4.218750000e+01	         -1.415680210e-03	         -7.691902134e-04		
          4.375000000e+01	         -1.573663494e-03	         -8.710757150e-04		
          4.531250000e+01	         -1.706772635e-03	         -8.136417267e-04		
          4.687500000e+01	         -1.805180676e-03	         -7.614078320e-04		
          4.843750000e+01	         -2.050393642e-03	         -8.223851891e-04		
          5.000000000e+01	         -2.141620736e-03	         -7.827288240e-04		
          5.156250000e+01	         -2.358078768e-03	         -8.096310181e-04		
          5.312500000e+01	         -2.635099714e-03	         -7.825166644e-04		
          5.468750000e+01	         -3.261959632e-03	         -6.477867913e-04		
          5.625000000e+01	         -4.090514733e-03	         -1.537831604e-04		
          5.781250000e+01	         -4.696486526e-03	          2.076305409e-03		
          5.937500000e+01	         -1.651045135e-03	          2.823378130e-03		
          6.093750000e+01	         -1.389545836e-03	          1.278889806e-03		
          6.250000000e+01	         -1.605330541e-03	          9.439798777e-04		
          6.406250000e+01	         -1.968055406e-03	          9.627853448e-04		
          6.562500000e+01	         -1.940264212e-03	          1.096003415e-03		
          6.718750000e+01	         -1.921769671e-03	          1.396143296e-03		
          6.875000000e+01	         -1.820793303e-03	          1.575604839e-03		
          7.031250000e+01	         -1.282206960e-03	          1.400676901e-03		
          7.187500000e+01	         -1.650372188e-03	          1.278318951e-03		
          7.343750000e+01	         -1.668962647e-03	          1.211931999e-03		
          7.500000000e+01	         -1.763045824e-03	          1.325743832e-03		
          7.656250000e+01	         -1.731181812e-03	          1.629869825e-03		
          7.812500000e+01	         -1.540324052e-03	          1.910223025e-03		
          7.968750000e+01	         -1.169512242e-03	          2.328437018e-03		
          8.125000000e+01	         -5.465744737e-04	          2.045833825e-03		
          8.281250000e+01	         -1.968119272e-04	          1.750575513e-03		
          8.437500000e+01	         -4.875426408e-04	          1.539159928e-03		
          8.593750000e+01	          2.488932788e-04	          1.517403601e-03		
          8.750000000e+01	          5.732512127e-04	          1.171343329e-03		
          8.906250000e+01	          8.278415077e-04	          9.157125118e-04		
          9.062500000e+01	          1.012015007e-03	         -1.166356487e-04		
          9.218750000e+01	          5.069058102e-04	         -6.796896453e-04		
          9.375000000e+01	          7.531242663e-05	         -1.349558506e-03		
          9.531250000e+01	         -8.616595910e-04	         -1.620177342e-03		
          9.687500000e+01	         -2.142082853e-03	         -1.712122399e-03		
          9.843750000e+01	         -2.908618223e-03	         -6.205292726e-04		
          1.000000000e+02	         -2.782399044e-03	          6.420131830e-04		
          1.015625000e+02	         -2.143048113e-03	          8.909829114e-04		
          1.031250000e+02	         -1.810673652e-03	          7.814983175e-04		
          1.046875000e+02	         -1.813380824e-03	          7.753579409e-04		
          1.062500000e+02	         -1.696758589e-03	          6.572960794e-04		
          1.078125000e+02	         -1.757248378e-03	          6.466751378e-04		
          1.093750000e+02	         -1.830228801e-03	          6.057324248e-04		
          1.109375000e+02	         -1.936004686e-03	          6.812256179e-04		
          1.125000000e+02	         -1.953562647e-03	          7.473260018e-04		
          1.140625000e+02	         -2.107057151e-03	          9.282561376e-04		
          1.156250000e+02	         -2.021420850e-03	          1.001337037e-03		
          1.171875000e+02	         -1.966680262e-03	          1.242196078e-03		
          1.187500000e+02	         -1.746951327e-03	          1.226683737e-03		
          1.203125000e+02	         -1.554760589e-03	          1.404944214e-03		
          1.218750000e+02	         -1.315662454e-03	          1.193930156e-03		
          1.234375000e+02	         -1.189563885e-03	          7.775831947e-04		
          1.250000000e+02	         -1.414722548e-03	          5.707511676e-04		
          1.265625000e+02	         -1.617360198e-03	          4.549991769e-04		
          1.281250000e+02	         -1.706357813e-03	          4.301242272e-04		
          1.296875000e+02	         -1.825808208e-03	          3.573511210e-04		
          1.312500000e+02	         -1.995616396e-03	          3.875790161e-04		
          1.328125000e+02	         -2.098770772e-03	          2.789606534e-04		
