Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap8			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:36:50			
Created	Thu Apr 03 2025 14:36:50			
          0.000000000e+00	         -2.774833476e-03	          0.000000000e+00		
          1.562500000e+00	          8.281745431e-03	         -1.036152099e-03		
          3.125000000e+00	          6.072260224e-03	         -1.153098366e-03		
          4.687500000e+00	          5.163995045e-03	         -1.302342081e-03		
          6.250000000e+00	          5.455780740e-03	         -1.153927820e-03		
          7.812500000e+00	          5.070728787e-03	         -1.353498843e-03		
          9.375000000e+00	          5.190445664e-03	         -1.684989906e-03		
          1.093750000e+01	          4.325400257e-03	         -1.827442806e-03		
          1.250000000e+01	          4.481188440e-03	         -1.557948681e-03		
          1.406250000e+01	          4.698496439e-03	         -1.593014745e-03		
          1.562500000e+01	          4.652480795e-03	         -1.433063904e-03		
          1.718750000e+01	          6.965875947e-03	         -1.929766397e-03		
          1.875000000e+01	          2.922635949e-03	         -2.718580041e-03		
          2.031250000e+01	          3.388967049e-03	         -2.405921225e-03		
          2.187500000e+01	          4.325103576e-03	         -2.790459588e-03		
          2.343750000e+01	          3.927361556e-03	         -2.973110173e-03		
          2.500000000e+01	          3.900868771e-03	         -3.182266079e-03		
          2.656250000e+01	          3.576958661e-03	         -3.328102895e-03		
          2.812500000e+01	          3.395548364e-03	         -3.594133139e-03		
          2.968750000e+01	          3.075075733e-03	         -3.737557946e-03		
          3.125000000e+01	          2.795880769e-03	         -3.932947981e-03		
          3.281250000e+01	          2.564455516e-03	         -3.774732785e-03		
          3.437500000e+01	          2.330441423e-03	         -3.957635606e-03		
          3.593750000e+01	          2.222864935e-03	         -3.569657105e-03		
          3.750000000e+01	          1.919609898e-03	         -3.784041595e-03		
          3.906250000e+01	          1.795457044e-03	         -3.814805302e-03		
          4.062500000e+01	          1.569943009e-03	         -3.849123489e-03		
          4.218750000e+01	          1.359245670e-03	         -3.661006139e-03		
          4.375000000e+01	          1.277571074e-03	         -3.634896267e-03		
          4.531250000e+01	          1.013689776e-03	         -3.653455766e-03		
          4.687500000e+01	          7.855597392e-04	         -3.668738472e-03		
          4.843750000e+01	          6.651119373e-04	         -3.632061268e-03		
          5.000000000e+01	          5.605182197e-04	         -3.604235126e-03		
          5.156250000e+01	          2.565383121e-04	         -3.612534990e-03		
          5.312500000e+01	          4.253877399e-05	         -3.539036990e-03		
          5.468750000e+01	         -3.759790445e-04	         -3.496832621e-03		
          5.625000000e+01	         -1.139243985e-03	         -3.181896271e-03		
          5.781250000e+01	         -1.825016741e-03	         -1.533487271e-03		
          5.937500000e+01	          5.723136364e-04	         -8.771242571e-04		
          6.093750000e+01	          7.409343387e-04	         -1.965185079e-03		
          6.250000000e+01	          3.835349974e-04	         -2.303212442e-03		
          6.406250000e+01	          1.759380587e-04	         -2.216291598e-03		
          6.562500000e+01	          1.717063674e-05	         -2.062997477e-03		
          6.718750000e+01	          1.100056384e-04	         -1.782473524e-03		
          6.875000000e+01	          9.080948294e-05	         -1.598319589e-03		
          7.031250000e+01	          5.408321100e-04	         -1.771526888e-03		
          7.187500000e+01	          3.032289445e-04	         -1.895257513e-03		
          7.343750000e+01	          2.685279868e-04	         -1.905687520e-03		
          7.500000000e+01	          1.112855048e-04	         -1.910503751e-03		
          7.656250000e+01	          1.745652538e-04	         -1.468892185e-03		
          7.812500000e+01	          2.703754085e-04	         -1.228395354e-03		
          7.968750000e+01	          6.178949896e-04	         -7.395561562e-04		
          8.125000000e+01	          1.446372216e-03	         -1.107748736e-03		
          8.281250000e+01	          1.624040470e-03	         -1.475757646e-03		
          8.437500000e+01	          1.398449415e-03	         -1.759937506e-03		
          8.593750000e+01	          2.049795720e-03	         -1.699212955e-03		
          8.750000000e+01	          2.478244846e-03	         -2.144815476e-03		
          8.906250000e+01	          2.798748247e-03	         -2.441792907e-03		
          9.062500000e+01	          2.965641662e-03	         -3.630645858e-03		
          9.218750000e+01	          2.386858014e-03	         -4.354672580e-03		
          9.375000000e+01	          1.874059980e-03	         -5.188082089e-03		
          9.531250000e+01	          8.671132505e-04	         -5.562947723e-03		
          9.687500000e+01	         -6.533609183e-04	         -5.775211377e-03		
          9.843750000e+01	         -1.732925433e-03	         -4.651097294e-03		
          1.000000000e+02	         -1.540026420e-03	         -2.996413537e-03		
          1.015625000e+02	         -7.952875973e-04	         -2.967184330e-03		
          1.031250000e+02	         -5.585744525e-04	         -3.065735394e-03		
          1.046875000e+02	         -5.185581094e-04	         -3.290512474e-03		
          1.062500000e+02	         -4.756605178e-04	         -3.336019087e-03		
          1.078125000e+02	         -7.192790102e-04	         -3.408271101e-03		
          1.093750000e+02	         -7.993707193e-04	         -3.426910753e-03		
          1.109375000e+02	         -9.764482690e-04	         -3.316114834e-03		
          1.125000000e+02	         -1.045672308e-03	         -3.265849921e-03		
          1.140625000e+02	         -1.180948630e-03	         -3.144200056e-03		
          1.156250000e+02	         -1.201336177e-03	         -3.045085829e-03		
          1.171875000e+02	         -1.273035380e-03	         -2.717305944e-03		
          1.187500000e+02	         -1.206203596e-03	         -2.672266386e-03		
          1.203125000e+02	         -9.858627787e-04	         -2.557360232e-03		
          1.218750000e+02	         -7.204795541e-04	         -2.757572576e-03		
          1.234375000e+02	         -6.864204409e-04	         -3.040007485e-03		
          1.250000000e+02	         -8.772778211e-04	         -3.255434918e-03		
          1.265625000e+02	         -1.010289904e-03	         -3.441915772e-03		
          1.281250000e+02	         -1.175546444e-03	         -3.434673096e-03		
          1.296875000e+02	         -1.334771250e-03	         -3.489569812e-03		
          1.312500000e+02	         -1.421118010e-03	         -3.537213215e-03		
          1.328125000e+02	         -1.602924800e-03	         -3.591037547e-03		
