Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:40:39			
Created	Thu Apr 03 2025 14:40:39			
          0.000000000e+00	          4.032479575e-02	          0.000000000e+00		
          1.562500000e+00	          1.069609169e-02	         -1.031276702e-02		
          3.125000000e+00	          1.130621171e-02	         -2.297136929e-02		
          4.687500000e+00	          5.252292553e-03	         -1.282481609e-02		
          6.250000000e+00	          2.161538284e-03	         -1.256674800e-02		
          7.812500000e+00	         -4.860602684e-03	          1.935787968e-03		
          9.375000000e+00	          1.460585787e-02	          5.079283927e-03		
          1.093750000e+01	         -4.446641568e-03	         -1.349261767e-02		
          1.250000000e+01	         -3.820802703e-04	         -6.236154915e-03		
          1.406250000e+01	          4.242263527e-04	         -5.287890155e-03		
          1.562500000e+01	          1.965841501e-03	         -6.382454750e-05		
          1.718750000e+01	          4.078878816e-03	         -1.512136649e-02		
          1.875000000e+01	         -3.906146359e-03	         -3.203827151e-03		
          2.031250000e+01	         -3.764694997e-03	         -3.762489069e-03		
          2.187500000e+01	         -2.233050684e-03	         -3.012584769e-03		
          2.343750000e+01	         -1.278055603e-03	         -2.369938431e-03		
          2.500000000e+01	         -8.076243343e-04	         -1.703345603e-03		
          2.656250000e+01	         -1.373310786e-03	         -5.827665124e-03		
          2.812500000e+01	          2.640729825e-03	          1.125332338e-03		
          2.968750000e+01	          1.201273973e-03	         -3.044567301e-03		
          3.125000000e+01	          1.631746046e-04	         -2.025591295e-03		
          3.281250000e+01	          2.491420962e-04	         -2.920570955e-03		
          3.437500000e+01	          5.032848285e-05	         -3.488886941e-04		
          3.593750000e+01	         -2.661839037e-03	         -3.208547084e-03		
          3.750000000e+01	         -8.874674634e-04	         -5.328468759e-04		
          3.906250000e+01	         -1.111265513e-03	         -1.711572911e-03		
          4.062500000e+01	         -7.393740067e-04	         -1.571218341e-03		
          4.218750000e+01	         -5.615464434e-04	         -1.862743916e-03		
          4.375000000e+01	         -3.178171940e-04	         -4.583193696e-04		
          4.531250000e+01	         -5.826980116e-04	         -2.601090554e-03		
          4.687500000e+01	         -7.838251400e-04	         -1.511914803e-03		
          4.843750000e+01	         -7.187243943e-04	         -1.915566331e-03		
          5.000000000e+01	         -6.844093410e-04	         -2.123816997e-03		
          5.156250000e+01	         -6.311240029e-04	         -2.383622628e-03		
          5.312500000e+01	         -1.109585046e-03	         -3.312142493e-03		
          5.468750000e+01	         -1.845190514e-03	         -2.432720189e-03		
          5.625000000e+01	         -2.568530043e-03	         -3.505606948e-03		
          5.781250000e+01	         -4.804642701e-03	         -3.218566638e-03		
          5.937500000e+01	         -4.421754890e-03	         -9.615518943e-04		
          6.093750000e+01	         -4.043028218e-03	         -6.854497681e-04		
          6.250000000e+01	         -3.782325704e-03	         -1.996878717e-03		
          6.406250000e+01	         -3.343017503e-03	          3.484979226e-04		
          6.562500000e+01	         -3.169047037e-03	         -7.306151594e-04		
          6.718750000e+01	         -3.060742521e-03	         -2.494723015e-04		
          6.875000000e+01	         -2.752837638e-03	         -3.933404685e-04		
          7.031250000e+01	         -2.839021147e-03	          3.189122992e-04		
          7.187500000e+01	         -4.091471636e-03	         -1.145023671e-03		
          7.343750000e+01	         -3.989326965e-03	          7.250594562e-04		
          7.500000000e+01	         -4.019404620e-03	          5.757356829e-04		
          7.656250000e+01	         -3.977277745e-03	          1.071231933e-03		
          7.812500000e+01	         -3.830414700e-03	          1.630534604e-03		
          7.968750000e+01	         -3.168028405e-03	          2.984161844e-03		
          8.125000000e+01	         -2.125658056e-03	          1.561127465e-03		
          8.281250000e+01	         -2.308504465e-03	          2.251429363e-03		
          8.437500000e+01	         -2.449703971e-03	          1.978944491e-03		
          8.593750000e+01	         -1.841241155e-03	          2.285028829e-03		
          8.750000000e+01	         -1.132710819e-03	          2.412318682e-03		
          8.906250000e+01	         -5.653761420e-04	          2.611260728e-03		
          9.062500000e+01	         -1.340885748e-04	          1.528909316e-03		
          9.218750000e+01	         -3.324353824e-04	          1.220121226e-03		
          9.375000000e+01	         -4.663573587e-04	          8.299273003e-04		
          9.531250000e+01	         -2.898023967e-04	          1.073883833e-03		
          9.687500000e+01	         -6.252577054e-04	          7.784177776e-04		
          9.843750000e+01	         -5.577003152e-04	          3.142460708e-04		
          1.000000000e+02	         -8.433521386e-04	          9.846112841e-04		
          1.015625000e+02	         -8.848539310e-04	          3.995079585e-04		
          1.031250000e+02	         -1.214327579e-03	          4.596146921e-04		
          1.046875000e+02	         -9.758602242e-04	          3.829273416e-04		
          1.062500000e+02	         -1.119247898e-03	          7.457681390e-04		
          1.078125000e+02	         -1.363863987e-03	          2.018163384e-04		
          1.093750000e+02	         -1.459648524e-03	          7.872453821e-04		
          1.109375000e+02	         -1.358062743e-03	          4.513574683e-04		
          1.125000000e+02	         -1.577966135e-03	          5.312743404e-04		
          1.140625000e+02	         -1.729351009e-03	          6.520385773e-04		
          1.156250000e+02	         -1.836665764e-03	          9.111088201e-04		
          1.171875000e+02	         -1.582160608e-03	          4.761790457e-04		
          1.187500000e+02	         -1.844169223e-03	          7.070865303e-04		
          1.203125000e+02	         -2.043862280e-03	          6.256992613e-04		
          1.218750000e+02	         -2.242299284e-03	          7.106542109e-04		
          1.234375000e+02	         -2.183498224e-03	          9.061033168e-04		
          1.250000000e+02	         -2.239688980e-03	          1.168735874e-03		
          1.265625000e+02	         -2.324463157e-03	          1.163149449e-03		
          1.281250000e+02	         -2.387147858e-03	          1.355851117e-03		
          1.296875000e+02	         -2.270191714e-03	          1.303813807e-03		
          1.312500000e+02	         -2.125311041e-03	          1.562109534e-03		
          1.328125000e+02	         -2.187349196e-03	          1.542854961e-03		
