Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap7_1			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:32:52			
Created	Thu Apr 03 2025 14:32:52			
          0.000000000e+00	          3.592807455e-02	          0.000000000e+00		
          1.562500000e+00	          3.694001606e-02	         -4.360858370e-02		
          3.125000000e+00	          2.576795833e-02	         -2.061967943e-02		
          4.687500000e+00	          2.518437783e-02	         -1.679642194e-02		
          6.250000000e+00	          2.560588286e-02	         -1.541361715e-02		
          7.812500000e+00	          2.480445227e-02	         -2.040246754e-02		
          9.375000000e+00	          1.223266183e-02	         -1.373365526e-02		
          1.093750000e+01	          1.574764178e-02	         -1.174758262e-02		
          1.250000000e+01	          1.722369801e-02	         -1.126327988e-02		
          1.406250000e+01	          1.839609369e-02	         -1.108104450e-02		
          1.562500000e+01	          1.634277046e-02	         -1.574012028e-02		
          1.718750000e+01	          1.127746133e-02	         -8.950587873e-03		
          1.875000000e+01	          1.689455704e-02	         -1.148171952e-02		
          2.031250000e+01	          1.509997199e-02	         -1.375854155e-02		
          2.187500000e+01	          1.341291253e-02	         -1.240541784e-02		
          2.343750000e+01	          1.264794225e-02	         -1.350698299e-02		
          2.500000000e+01	          1.043145178e-02	         -1.168311802e-02		
          2.656250000e+01	          1.317153003e-02	         -1.277737592e-02		
          2.812500000e+01	          1.035917014e-02	         -1.313136368e-02		
          2.968750000e+01	          8.992140758e-03	         -1.293410733e-02		
          3.125000000e+01	          7.450247827e-03	         -1.290871200e-02		
          3.281250000e+01	          7.637613027e-03	         -1.085295833e-02		
          3.437500000e+01	          8.223838215e-03	         -1.309169573e-02		
          3.593750000e+01	          5.176818068e-03	         -1.088150814e-02		
          3.750000000e+01	          5.567185976e-03	         -1.089699939e-02		
          3.906250000e+01	          5.143226960e-03	         -1.153456530e-02		
          4.062500000e+01	          4.685716341e-03	         -1.054822046e-02		
          4.218750000e+01	          4.493322371e-03	         -1.061569974e-02		
          4.375000000e+01	          3.593892679e-03	         -1.029902774e-02		
          4.531250000e+01	          3.542636675e-03	         -9.961635910e-03		
          4.687500000e+01	          3.067505226e-03	         -9.500836724e-03		
          4.843750000e+01	          2.965718397e-03	         -9.593652072e-03		
          5.000000000e+01	          2.596520101e-03	         -9.634553094e-03		
          5.156250000e+01	          1.850271707e-03	         -9.467087208e-03		
          5.312500000e+01	          1.752914017e-03	         -9.028771238e-03		
          5.468750000e+01	          8.571191483e-04	         -9.022826211e-03		
          5.625000000e+01	         -4.601496139e-05	         -8.579225436e-03		
          5.781250000e+01	         -3.806502351e-04	         -5.947304886e-03		
          5.937500000e+01	          2.152566803e-03	         -6.005928925e-03		
          6.093750000e+01	          1.969963702e-03	         -6.861359723e-03		
          6.250000000e+01	          1.675717185e-03	         -7.340333596e-03		
          6.406250000e+01	          1.133164483e-03	         -7.154788752e-03		
          6.562500000e+01	          8.562751634e-04	         -6.631298978e-03		
          6.718750000e+01	          7.625000169e-04	         -5.995954956e-03		
          6.875000000e+01	          1.505889433e-03	         -5.582083490e-03		
          7.031250000e+01	          1.494904525e-03	         -6.445378818e-03		
          7.187500000e+01	          1.133938286e-03	         -5.970919367e-03		
          7.343750000e+01	          9.449884429e-04	         -5.882710370e-03		
          7.500000000e+01	          6.537250274e-04	         -5.625257678e-03		
          7.656250000e+01	          9.002870676e-04	         -5.104310779e-03		
          7.812500000e+01	          9.206437497e-04	         -4.801214339e-03		
          7.968750000e+01	          1.478944028e-03	         -4.101485111e-03		
          8.125000000e+01	          1.947708220e-03	         -4.433872867e-03		
          8.281250000e+01	          2.243496646e-03	         -4.567671289e-03		
          8.437500000e+01	          2.141792250e-03	         -4.722049760e-03		
          8.593750000e+01	          2.533041655e-03	         -4.629368887e-03		
          8.750000000e+01	          3.124344047e-03	         -4.742545096e-03		
          8.906250000e+01	          3.648490054e-03	         -5.035104973e-03		
          9.062500000e+01	          3.589275692e-03	         -5.987749680e-03		
          9.218750000e+01	          3.172612913e-03	         -6.493113012e-03		
          9.375000000e+01	          2.663254827e-03	         -7.235628196e-03		
          9.531250000e+01	          1.818004839e-03	         -7.497092356e-03		
          9.687500000e+01	          2.989075940e-04	         -7.607220836e-03		
          9.843750000e+01	         -6.605535455e-04	         -6.361729068e-03		
          1.000000000e+02	         -5.694333376e-04	         -4.789322767e-03		
          1.015625000e+02	          2.102311861e-04	         -4.498550196e-03		
          1.031250000e+02	          6.567855289e-04	         -4.546062543e-03		
          1.046875000e+02	          6.717732159e-04	         -4.557381645e-03		
          1.062500000e+02	          7.130810827e-04	         -4.443388708e-03		
          1.078125000e+02	          6.624142153e-04	         -4.569300569e-03		
          1.093750000e+02	          5.054419187e-04	         -4.509867399e-03		
          1.109375000e+02	          4.378772634e-04	         -4.450798528e-03		
          1.125000000e+02	          3.127421976e-04	         -4.276266228e-03		
          1.140625000e+02	         -1.090526906e-05	         -4.090675420e-03		
          1.156250000e+02	          1.289533683e-04	         -3.949432609e-03		
          1.171875000e+02	          1.755537094e-04	         -3.606582746e-03		
          1.187500000e+02	          2.526615803e-04	         -3.562954990e-03		
          1.203125000e+02	          3.904880904e-04	         -3.464948665e-03		
          1.218750000e+02	          6.593460689e-04	         -3.489728979e-03		
          1.234375000e+02	          6.984085012e-04	         -3.673804850e-03		
          1.250000000e+02	          5.182245326e-04	         -3.935111743e-03		
          1.265625000e+02	          3.899070733e-04	         -3.885394608e-03		
          1.281250000e+02	          1.932105565e-04	         -3.873941790e-03		
          1.296875000e+02	          1.108659460e-04	         -3.884019844e-03		
          1.312500000e+02	          3.947778282e-05	         -3.872528279e-03		
          1.328125000e+02	         -7.353316855e-05	         -3.866168810e-03		
