Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:39:50			
Created	Thu Apr 03 2025 14:39:50			
          0.000000000e+00	          8.793821325e-04	          0.000000000e+00		
          1.562500000e+00	         -1.481716063e-03	          7.827211315e-04		
          3.125000000e+00	         -5.639321464e-04	         -2.098605716e-03		
          4.687500000e+00	         -1.115810704e-03	         -4.545738606e-04		
          6.250000000e+00	          2.098217414e-05	         -5.566072756e-04		
          7.812500000e+00	         -3.081484063e-04	          1.338331570e-04		
          9.375000000e+00	         -5.178121036e-03	         -8.551685338e-03		
          1.093750000e+01	          2.021625792e-03	          2.564526552e-03		
          1.250000000e+01	          1.929895934e-03	         -8.243315679e-04		
          1.406250000e+01	          2.012680331e-03	         -1.475288597e-03		
          1.562500000e+01	          2.625547405e-03	         -6.092310728e-03		
          1.718750000e+01	          2.466711495e-03	         -8.876909052e-03		
          1.875000000e+01	         -7.282563894e-03	          3.567089205e-04		
          2.031250000e+01	         -3.964544372e-03	         -1.544082239e-03		
          2.187500000e+01	         -3.677533313e-03	         -2.662705387e-04		
          2.343750000e+01	         -2.781285824e-03	         -1.935717216e-04		
          2.500000000e+01	         -2.229072835e-03	         -6.069568058e-04		
          2.656250000e+01	         -2.067546467e-03	         -1.234851216e-03		
          2.812500000e+01	         -2.106541662e-03	          3.281825755e-04		
          2.968750000e+01	         -1.309162052e-03	         -6.082437711e-04		
          3.125000000e+01	         -1.333810454e-03	         -2.576084168e-04		
          3.281250000e+01	         -9.793602873e-04	         -3.183984248e-04		
          3.437500000e+01	         -1.038621469e-03	         -3.484435294e-04		
          3.593750000e+01	         -9.574845845e-04	         -1.055464888e-03		
          3.750000000e+01	         -7.264606211e-04	         -4.202446095e-04		
          3.906250000e+01	         -5.123236666e-04	         -3.158140953e-04		
          4.062500000e+01	         -2.946176782e-04	         -4.982527103e-04		
          4.218750000e+01	          1.679191939e-04	         -6.285026831e-04		
          4.375000000e+01	          4.805672539e-04	         -6.041141620e-04		
          4.531250000e+01	          3.051077770e-04	         -8.092861876e-04		
          4.687500000e+01	          6.833833966e-04	         -4.714377922e-04		
          4.843750000e+01	          1.228156318e-03	         -4.911582805e-04		
          5.000000000e+01	          1.745434870e-03	         -4.253650246e-04		
          5.156250000e+01	          1.809966707e-03	         -9.928263419e-04		
          5.312500000e+01	          2.639639967e-03	         -2.212242522e-03		
          5.468750000e+01	          2.321430054e-03	         -3.730952794e-04		
          5.625000000e+01	          3.306021205e-03	         -1.215021229e-03		
          5.781250000e+01	          4.016026781e-03	         -1.356582374e-03		
          5.937500000e+01	          4.128162135e-03	         -1.849578057e-03		
          6.093750000e+01	          4.771680284e-03	         -2.108289652e-03		
          6.250000000e+01	          5.465289363e-03	         -2.507782890e-03		
          6.406250000e+01	          5.217037596e-03	         -2.883409981e-03		
          6.562500000e+01	          6.307041283e-03	         -3.381231677e-03		
          6.718750000e+01	          6.102920606e-03	         -3.980572011e-03		
          6.875000000e+01	          6.824508157e-03	         -4.341091708e-03		
          7.031250000e+01	          7.528748767e-03	         -4.392024820e-03		
          7.187500000e+01	          8.700267693e-03	         -5.606648415e-03		
          7.343750000e+01	          9.279453058e-03	         -6.513340537e-03		
          7.500000000e+01	          1.001715980e-02	         -7.851663608e-03		
          7.656250000e+01	          9.762373820e-03	         -9.805174212e-03		
          7.812500000e+01	          9.422712619e-03	         -1.147702200e-02		
          7.968750000e+01	          8.536529130e-03	         -1.324771602e-02		
          8.125000000e+01	          7.112355319e-03	         -1.302803950e-02		
          8.281250000e+01	          7.298295992e-03	         -1.376663135e-02		
          8.437500000e+01	          8.577629965e-03	         -1.602970727e-02		
          8.593750000e+01	          4.648647867e-03	         -1.748610122e-02		
          8.750000000e+01	          2.390129488e-03	         -1.799151583e-02		
          8.906250000e+01	         -1.951060418e-03	         -1.869828640e-02		
          9.062500000e+01	         -2.980923039e-03	         -1.372087022e-02		
          9.218750000e+01	         -1.815585422e-03	         -1.324792419e-02		
          9.375000000e+01	         -4.541832077e-04	         -1.366024843e-02		
          9.531250000e+01	         -2.243994661e-03	         -1.415749575e-02		
          9.687500000e+01	         -4.449009702e-03	         -1.460387189e-02		
          9.843750000e+01	         -6.598233235e-03	         -1.122978868e-02		
          1.000000000e+02	         -6.164900450e-03	         -6.842178371e-03		
          1.015625000e+02	         -2.338791431e-03	         -5.612110242e-03		
          1.031250000e+02	         -4.909505844e-04	         -5.940418152e-03		
          1.046875000e+02	          7.450994185e-04	         -6.363349990e-03		
          1.062500000e+02	          1.645723102e-03	         -6.734645949e-03		
          1.078125000e+02	          2.610040953e-03	         -7.025605798e-03		
          1.093750000e+02	          3.238508118e-03	         -7.536584046e-03		
          1.109375000e+02	          4.120482225e-03	         -8.035199678e-03		
          1.125000000e+02	          4.366528064e-03	         -8.788089978e-03		
          1.140625000e+02	          4.612368011e-03	         -9.365900959e-03		
          1.156250000e+02	          4.881488530e-03	         -9.715245906e-03		
          1.171875000e+02	          5.276451392e-03	         -1.025388733e-02		
          1.187500000e+02	          5.370907415e-03	         -1.060849733e-02		
          1.203125000e+02	          5.362778114e-03	         -1.143095849e-02		
          1.218750000e+02	          5.608932597e-03	         -1.127207852e-02		
          1.234375000e+02	          5.795264540e-03	         -1.173492218e-02		
          1.250000000e+02	          6.616945822e-03	         -1.189386294e-02		
          1.265625000e+02	          7.095014836e-03	         -1.272903089e-02		
          1.281250000e+02	          7.512474210e-03	         -1.389126797e-02		
          1.296875000e+02	          7.798773766e-03	         -1.481487056e-02		
          1.312500000e+02	          7.715911114e-03	         -1.605199675e-02		
          1.328125000e+02	          7.294071034e-03	         -1.719380801e-02		
