Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 2			
Original section	EXP06_2			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 13:33:45			
Created	Thu Apr 03 2025 13:33:45			
          0.000000000e+00	         -5.565463628e-03	          0.000000000e+00		
          1.562500000e+00	          1.028672059e-02	         -2.405649806e-03		
          3.125000000e+00	          9.874036991e-03	         -2.940266846e-03		
          4.687500000e+00	          8.147623356e-03	         -3.707345436e-03		
          6.250000000e+00	          7.684184806e-03	         -3.292295982e-03		
          7.812500000e+00	          7.349917055e-03	         -3.876121506e-03		
          9.375000000e+00	          6.926849222e-03	         -3.078965072e-03		
          1.093750000e+01	          7.114674069e-03	         -3.879210641e-03		
          1.250000000e+01	          7.469006760e-03	         -3.548228039e-03		
          1.406250000e+01	          8.213830058e-03	         -4.023535369e-03		
          1.562500000e+01	          8.758389158e-03	         -6.482532004e-03		
          1.718750000e+01	          1.552663571e-02	         -8.867657603e-03		
          1.875000000e+01	         -5.254303225e-03	         -6.303052607e-03		
          2.031250000e+01	          8.287600428e-04	         -4.772797113e-03		
          2.187500000e+01	          1.675790500e-03	         -4.186277143e-03		
          2.343750000e+01	          2.489761483e-03	         -4.196535637e-03		
          2.500000000e+01	          2.742129753e-03	         -4.112725580e-03		
          2.656250000e+01	          3.234998463e-03	         -4.220258002e-03		
          2.812500000e+01	          3.208774629e-03	         -4.273311189e-03		
          2.968750000e+01	          3.321357094e-03	         -4.466867194e-03		
          3.125000000e+01	          3.353741723e-03	         -4.673571773e-03		
          3.281250000e+01	          3.413184770e-03	         -4.687175437e-03		
          3.437500000e+01	          3.488520600e-03	         -5.001238076e-03		
          3.593750000e+01	          3.134260845e-03	         -4.953551367e-03		
          3.750000000e+01	          3.294078730e-03	         -4.896502666e-03		
          3.906250000e+01	          3.330581192e-03	         -4.700978155e-03		
          4.062500000e+01	          3.317240021e-03	         -4.809704521e-03		
          4.218750000e+01	          3.521570388e-03	         -5.073210123e-03		
          4.375000000e+01	          3.527610383e-03	         -4.791617205e-03		
          4.531250000e+01	          3.555962271e-03	         -4.914664816e-03		
          4.687500000e+01	          3.761906343e-03	         -4.733920439e-03		
          4.843750000e+01	          3.999643960e-03	         -4.734370210e-03		
          5.000000000e+01	          4.223364231e-03	         -4.839173238e-03		
          5.156250000e+01	          4.309889246e-03	         -4.881148163e-03		
          5.312500000e+01	          4.481370399e-03	         -4.750097748e-03		
          5.468750000e+01	          4.796386142e-03	         -4.810884789e-03		
          5.625000000e+01	          5.011392485e-03	         -4.788755235e-03		
          5.781250000e+01	          5.515150850e-03	         -4.529774690e-03		
          5.937500000e+01	          6.509319192e-03	         -4.978422850e-03		
          6.093750000e+01	          6.794921299e-03	         -5.340830520e-03		
          6.250000000e+01	          7.059881819e-03	         -5.959805016e-03		
          6.406250000e+01	          7.677838633e-03	         -6.239097039e-03		
          6.562500000e+01	          7.836623640e-03	         -6.703565427e-03		
          6.718750000e+01	          7.673436654e-03	         -7.241475215e-03		
          6.875000000e+01	          7.827066773e-03	         -7.094945699e-03		
          7.031250000e+01	          8.514269279e-03	         -6.981629317e-03		
          7.187500000e+01	          9.639255932e-03	         -7.508009172e-03		
          7.343750000e+01	          1.054819007e-02	         -8.329022257e-03		
          7.500000000e+01	          1.127786324e-02	         -9.424429649e-03		
          7.656250000e+01	          1.185517962e-02	         -1.105281379e-02		
          7.812500000e+01	          1.206065037e-02	         -1.287816862e-02		
          7.968750000e+01	          1.123222139e-02	         -1.491810661e-02		
          8.125000000e+01	          1.036881134e-02	         -1.569606099e-02		
          8.281250000e+01	          9.839784522e-03	         -1.620098784e-02		
          8.437500000e+01	          1.157519737e-02	         -1.895370449e-02		
          8.593750000e+01	          7.487543846e-03	         -2.039991023e-02		
          8.750000000e+01	          4.635210968e-03	         -2.073438311e-02		
          8.906250000e+01	          4.396467160e-04	         -1.955761433e-02		
          9.062500000e+01	          1.116649086e-03	         -1.615205705e-02		
          9.218750000e+01	          1.849891453e-03	         -1.640196241e-02		
          9.375000000e+01	          2.774645058e-03	         -1.755070865e-02		
          9.531250000e+01	          7.528968999e-04	         -1.834898780e-02		
          9.687500000e+01	         -2.751329539e-03	         -1.778189990e-02		
          9.843750000e+01	         -3.610571802e-03	         -1.406520767e-02		
          1.000000000e+02	         -1.859798754e-03	         -1.137430182e-02		
          1.015625000e+02	          5.122158299e-04	         -1.117345262e-02		
          1.031250000e+02	          1.570046714e-03	         -1.155591649e-02		
          1.046875000e+02	          2.257630804e-03	         -1.201230306e-02		
          1.062500000e+02	          2.759409836e-03	         -1.248065110e-02		
          1.078125000e+02	          2.999676274e-03	         -1.300389168e-02		
          1.093750000e+02	          3.151641785e-03	         -1.341479215e-02		
          1.109375000e+02	          3.273315583e-03	         -1.384258637e-02		
          1.125000000e+02	          3.081973863e-03	         -1.421551313e-02		
          1.140625000e+02	          2.893093537e-03	         -1.470844053e-02		
          1.156250000e+02	          2.760171863e-03	         -1.495964658e-02		
          1.171875000e+02	          2.399322436e-03	         -1.513432627e-02		
          1.187500000e+02	          2.095011350e-03	         -1.543764797e-02		
          1.203125000e+02	          1.576904008e-03	         -1.534622448e-02		
          1.218750000e+02	          1.260875806e-03	         -1.507223816e-02		
          1.234375000e+02	          1.311706827e-03	         -1.491575291e-02		
          1.250000000e+02	          1.176850741e-03	         -1.497019492e-02		
          1.265625000e+02	          1.018995000e-03	         -1.501050106e-02		
          1.281250000e+02	          7.202273179e-04	         -1.501453684e-02		
          1.296875000e+02	          4.782324540e-04	         -1.499326086e-02		
          1.312500000e+02	          4.564125748e-05	         -1.506410582e-02		
          1.328125000e+02	         -5.459632091e-04	         -1.488687642e-02		
          1.343750000e+02	         -1.143789841e-03	         -1.451549954e-02		
