Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap8			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:36:50			
Created	Thu Apr 03 2025 14:36:50			
          0.000000000e+00	         -6.199445878e-02	          0.000000000e+00		
          1.562500000e+00	          2.743657112e-02	          2.344370145e-02		
          3.125000000e+00	          1.556416421e-02	          2.442074204e-03		
          4.687500000e+00	          1.094746564e-02	          1.466334019e-03		
          6.250000000e+00	          9.499126532e-03	          1.045179612e-03		
          7.812500000e+00	          9.121383733e-03	          5.697562779e-04		
          9.375000000e+00	          9.365773322e-03	          8.253187652e-04		
          1.093750000e+01	          7.809736926e-03	         -1.254817198e-03		
          1.250000000e+01	          8.104486397e-03	         -3.790185580e-04		
          1.406250000e+01	          8.069629928e-03	         -4.705307483e-04		
          1.562500000e+01	          7.696987316e-03	          6.285353048e-05		
          1.718750000e+01	          7.630814804e-03	         -3.936115085e-04		
          1.875000000e+01	          1.079978891e-02	         -9.751348551e-04		
          2.031250000e+01	          9.827107371e-03	         -1.703969356e-03		
          2.187500000e+01	          9.385933229e-03	         -2.037706803e-03		
          2.343750000e+01	          9.109381237e-03	         -2.414884350e-03		
          2.500000000e+01	          8.737101025e-03	         -2.618538922e-03		
          2.656250000e+01	          8.351721241e-03	         -2.922379914e-03		
          2.812500000e+01	          8.486348548e-03	         -3.278621281e-03		
          2.968750000e+01	          8.062103867e-03	         -3.522584272e-03		
          3.125000000e+01	          7.550343078e-03	         -3.598237677e-03		
          3.281250000e+01	          7.236634861e-03	         -3.803668539e-03		
          3.437500000e+01	          7.100289765e-03	         -3.885050442e-03		
          3.593750000e+01	          6.821437256e-03	         -3.780745809e-03		
          3.750000000e+01	          6.446638480e-03	         -3.988512136e-03		
          3.906250000e+01	          6.198963742e-03	         -4.061722951e-03		
          4.062500000e+01	          6.031489879e-03	         -3.963269895e-03		
          4.218750000e+01	          5.833712716e-03	         -3.945658562e-03		
          4.375000000e+01	          5.561345035e-03	         -3.833213611e-03		
          4.531250000e+01	          5.402430111e-03	         -3.850189415e-03		
          4.687500000e+01	          5.117008064e-03	         -4.030800077e-03		
          4.843750000e+01	          4.754279780e-03	         -3.851879094e-03		
          5.000000000e+01	          4.534003446e-03	         -3.920016694e-03		
          5.156250000e+01	          4.327206178e-03	         -4.056450302e-03		
          5.312500000e+01	          3.916596310e-03	         -4.027404004e-03		
          5.468750000e+01	          3.594449954e-03	         -3.938954927e-03		
          5.625000000e+01	          2.672314820e-03	         -3.640858388e-03		
          5.781250000e+01	          1.991008716e-03	         -2.184400805e-03		
          5.937500000e+01	          4.379631434e-03	         -1.403319019e-03		
          6.093750000e+01	          4.490532198e-03	         -2.569961598e-03		
          6.250000000e+01	          4.081053974e-03	         -2.914481007e-03		
          6.406250000e+01	          3.649362625e-03	         -3.049566062e-03		
          6.562500000e+01	          3.444882967e-03	         -2.841354713e-03		
          6.718750000e+01	          3.100283975e-03	         -2.695647434e-03		
          6.875000000e+01	          3.146089928e-03	         -2.433633216e-03		
          7.031250000e+01	          3.213694375e-03	         -2.488309415e-03		
          7.187500000e+01	          2.841873430e-03	         -2.491814321e-03		
          7.343750000e+01	          2.750526105e-03	         -2.433986309e-03		
          7.500000000e+01	          2.587783192e-03	         -2.222343179e-03		
          7.656250000e+01	          2.404940011e-03	         -1.869322383e-03		
          7.812500000e+01	          2.400976027e-03	         -1.441487798e-03		
          7.968750000e+01	          2.775300911e-03	         -9.127265130e-04		
          8.125000000e+01	          3.207738333e-03	         -1.068977097e-03		
          8.281250000e+01	          3.319294379e-03	         -1.290462189e-03		
          8.437500000e+01	          2.838835579e-03	         -1.349278159e-03		
          8.593750000e+01	          3.395519874e-03	         -1.074344620e-03		
          8.750000000e+01	          3.598818884e-03	         -1.160638388e-03		
          8.906250000e+01	          4.093230452e-03	         -1.216637972e-03		
          9.062500000e+01	          4.276420457e-03	         -2.005776883e-03		
          9.218750000e+01	          4.037869150e-03	         -2.188425378e-03		
          9.375000000e+01	          3.634946790e-03	         -2.363063283e-03		
          9.531250000e+01	          3.613938245e-03	         -2.540068562e-03		
          9.687500000e+01	          3.371796749e-03	         -2.527229964e-03		
          9.843750000e+01	          3.157555852e-03	         -2.772615012e-03		
          1.000000000e+02	          2.891936821e-03	         -2.757511796e-03		
          1.015625000e+02	          2.654267201e-03	         -2.698993743e-03		
          1.031250000e+02	          2.455614618e-03	         -2.846461547e-03		
          1.046875000e+02	          2.358159301e-03	         -2.782922701e-03		
          1.062500000e+02	          2.030229366e-03	         -2.738435669e-03		
          1.078125000e+02	          1.852956846e-03	         -2.679995870e-03		
          1.093750000e+02	          1.660983586e-03	         -2.710075804e-03		
          1.109375000e+02	          1.488829297e-03	         -2.590114478e-03		
          1.125000000e+02	          1.374142235e-03	         -2.587561535e-03		
          1.140625000e+02	          1.199403948e-03	         -2.490104129e-03		
          1.156250000e+02	          1.082789312e-03	         -2.382534479e-03		
          1.171875000e+02	          9.026411461e-04	         -2.444624487e-03		
          1.187500000e+02	          6.889370105e-04	         -2.314002570e-03		
          1.203125000e+02	          4.669204268e-04	         -2.330536391e-03		
          1.218750000e+02	          2.692202595e-04	         -2.134378441e-03		
          1.234375000e+02	          1.905358170e-04	         -1.886212336e-03		
          1.250000000e+02	          1.114283849e-04	         -1.835975723e-03		
          1.265625000e+02	         -1.058943583e-04	         -1.666998129e-03		
          1.281250000e+02	         -2.220860293e-04	         -1.475724692e-03		
          1.296875000e+02	         -3.180913680e-04	         -1.363859333e-03		
          1.312500000e+02	         -4.030244511e-04	         -1.232473300e-03		
          1.328125000e+02	         -3.715898154e-04	         -1.105047452e-03		
          1.343750000e+02	         -4.658628579e-04	         -9.214824163e-04		
