Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	1			
DOF id	test:3:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 3			
Original section	EXP06_2			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 13:34:02			
Created	Thu Apr 03 2025 13:34:02			
          0.000000000e+00	          3.690880562e-03	          0.000000000e+00		
          1.562500000e+00	          7.054555227e-03	         -2.327365584e-03		
          3.125000000e+00	          5.634882922e-03	         -2.187326593e-03		
          4.687500000e+00	          5.104591126e-03	         -2.209277796e-03		
          6.250000000e+00	          4.533005518e-03	         -2.763311711e-03		
          7.812500000e+00	          4.048055469e-03	         -2.391394468e-03		
          9.375000000e+00	          3.977208988e-03	         -2.537090920e-03		
          1.093750000e+01	          3.395507718e-03	         -2.213204362e-03		
          1.250000000e+01	          3.466681270e-03	         -2.405451131e-03		
          1.406250000e+01	          3.100562422e-03	         -2.326765573e-03		
          1.562500000e+01	          3.146518806e-03	         -6.624393820e-04		
          1.718750000e+01	          7.081838530e-03	         -3.250653066e-03		
          1.875000000e+01	          5.909116449e-04	         -2.728951927e-03		
          2.031250000e+01	          1.570472648e-03	         -2.138592572e-03		
          2.187500000e+01	          2.275121338e-03	         -2.880504516e-03		
          2.343750000e+01	          2.015351984e-03	         -2.875299294e-03		
          2.500000000e+01	          1.676270661e-03	         -2.865315068e-03		
          2.656250000e+01	          1.422561341e-03	         -2.913156576e-03		
          2.812500000e+01	          1.272366232e-03	         -2.871887267e-03		
          2.968750000e+01	          1.006030948e-03	         -2.869274304e-03		
          3.125000000e+01	          7.085099177e-04	         -2.719833814e-03		
          3.281250000e+01	          4.956819612e-04	         -2.575279833e-03		
          3.437500000e+01	          3.666146308e-04	         -2.373099931e-03		
          3.593750000e+01	          3.376945465e-04	         -2.431089580e-03		
          3.750000000e+01	          2.215533274e-04	         -2.479863868e-03		
          3.906250000e+01	         -3.116982804e-05	         -2.630871148e-03		
          4.062500000e+01	         -3.325801619e-04	         -2.564253613e-03		
          4.218750000e+01	         -5.777341520e-04	         -2.412323430e-03		
          4.375000000e+01	         -7.751380889e-04	         -2.421002409e-03		
          4.531250000e+01	         -9.955790981e-04	         -2.295579256e-03		
          4.687500000e+01	         -1.301071972e-03	         -2.316383240e-03		
          4.843750000e+01	         -1.599190070e-03	         -2.333672630e-03		
          5.000000000e+01	         -2.144447758e-03	         -2.166448724e-03		
          5.156250000e+01	         -2.572826227e-03	         -1.993546273e-03		
          5.312500000e+01	         -3.274934225e-03	         -1.883697950e-03		
          5.468750000e+01	         -3.824868161e-03	         -1.198165180e-03		
          5.625000000e+01	         -5.089362741e-03	         -6.225368111e-04		
          5.781250000e+01	         -5.407816723e-03	          3.249087986e-03		
          5.937500000e+01	         -6.807919919e-04	          3.211531753e-03		
          6.093750000e+01	         -8.155056729e-04	          9.170574553e-04		
          6.250000000e+01	         -1.574840058e-03	          3.843173477e-04		
          6.406250000e+01	         -2.060452892e-03	          4.703951333e-04		
          6.562500000e+01	         -2.466501614e-03	          6.136617224e-04		
          6.718750000e+01	         -2.468147228e-03	          1.039472956e-03		
          6.875000000e+01	         -2.353177635e-03	          9.642237373e-04		
          7.031250000e+01	         -2.349840823e-03	          8.506138079e-04		
          7.187500000e+01	         -2.855420303e-03	          8.231653551e-04		
          7.343750000e+01	         -3.136246636e-03	          1.109845070e-03		
          7.500000000e+01	         -3.522281892e-03	          1.339185480e-03		
          7.656250000e+01	         -3.532675622e-03	          2.130100871e-03		
          7.812500000e+01	         -3.580754361e-03	          2.655331608e-03		
          7.968750000e+01	         -3.069309817e-03	          3.416208946e-03		
          8.125000000e+01	         -2.512136625e-03	          3.473553189e-03		
          8.281250000e+01	         -2.116862645e-03	          3.199312730e-03		
          8.437500000e+01	         -2.521706977e-03	          3.257956901e-03		
          8.593750000e+01	         -1.597442840e-03	          3.486644023e-03		
          8.750000000e+01	         -7.837031530e-04	          3.100728807e-03		
          8.906250000e+01	         -1.796630427e-04	          2.530103900e-03		
          9.062500000e+01	         -3.511998706e-04	          1.237897899e-03		
          9.218750000e+01	         -1.081288240e-03	          5.999218737e-04		
          9.375000000e+01	         -1.882675140e-03	          1.476339162e-04		
          9.531250000e+01	         -2.837866521e-03	         -1.213622533e-04		
          9.687500000e+01	         -4.396968119e-03	          1.300808815e-04		
          9.843750000e+01	         -4.949313114e-03	          1.410429973e-03		
          1.000000000e+02	         -4.796950635e-03	          2.305246857e-03		
          1.015625000e+02	         -4.476253878e-03	          2.522856476e-03		
          1.031250000e+02	         -4.433789675e-03	          2.683194978e-03		
          1.046875000e+02	         -4.530673852e-03	          2.732902996e-03		
          1.062500000e+02	         -4.618071058e-03	          2.884888261e-03		
          1.078125000e+02	         -4.773291709e-03	          2.908686980e-03		
          1.093750000e+02	         -4.930908224e-03	          3.086330637e-03		
          1.109375000e+02	         -5.141049902e-03	          3.355735681e-03		
          1.125000000e+02	         -5.254280053e-03	          3.525207681e-03		
          1.140625000e+02	         -5.442549732e-03	          3.832364972e-03		
          1.156250000e+02	         -5.456562520e-03	          4.032518247e-03		
          1.171875000e+02	         -5.580216030e-03	          4.382377542e-03		
          1.187500000e+02	         -5.484530735e-03	          4.641306045e-03		
          1.203125000e+02	         -5.273984491e-03	          4.823713890e-03		
          1.218750000e+02	         -5.173830740e-03	          4.694477753e-03		
          1.234375000e+02	         -5.398929193e-03	          4.458775120e-03		
          1.250000000e+02	         -5.799818848e-03	          4.489242146e-03		
          1.265625000e+02	         -6.083154248e-03	          4.781647415e-03		
          1.281250000e+02	         -6.287419277e-03	          4.909111820e-03		
          1.296875000e+02	         -6.495778207e-03	          5.183802430e-03		
          1.312500000e+02	         -6.677445298e-03	          5.458458851e-03		
          1.328125000e+02	         -6.875185613e-03	          5.635498698e-03		
