Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap7_1			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:32:52			
Created	Thu Apr 03 2025 14:32:52			
          0.000000000e+00	          2.341233602e-02	          0.000000000e+00		
          1.562500000e+00	          3.733721827e-02	         -4.193120343e-02		
          3.125000000e+00	          2.421182469e-02	         -2.010283365e-02		
          4.687500000e+00	          2.322168035e-02	         -1.705579831e-02		
          6.250000000e+00	          2.311134370e-02	         -1.566271414e-02		
          7.812500000e+00	          2.232004055e-02	         -2.045546147e-02		
          9.375000000e+00	          1.033305229e-02	         -1.380223769e-02		
          1.093750000e+01	          1.403587989e-02	         -1.142954688e-02		
          1.250000000e+01	          1.579083041e-02	         -1.116142125e-02		
          1.406250000e+01	          1.798114376e-02	         -1.119726007e-02		
          1.562500000e+01	          1.711550233e-02	         -1.843856511e-02		
          1.718750000e+01	          1.589869028e-02	         -1.183321227e-02		
          1.875000000e+01	          4.900742058e-03	         -1.346292521e-02		
          2.031250000e+01	          9.672573152e-03	         -1.418874266e-02		
          2.187500000e+01	          7.922005616e-03	         -1.186083063e-02		
          2.343750000e+01	          8.176764242e-03	         -1.272509235e-02		
          2.500000000e+01	          6.694455291e-03	         -1.088452889e-02		
          2.656250000e+01	          9.921694450e-03	         -1.191918381e-02		
          2.812500000e+01	          7.332540103e-03	         -1.222126789e-02		
          2.968750000e+01	          6.464356558e-03	         -1.194475692e-02		
          3.125000000e+01	          5.442319908e-03	         -1.191119203e-02		
          3.281250000e+01	          5.870246328e-03	         -9.957667748e-03		
          3.437500000e+01	          6.647174667e-03	         -1.245908110e-02		
          3.593750000e+01	          3.488993923e-03	         -1.033071379e-02		
          3.750000000e+01	          4.283496368e-03	         -9.938235679e-03		
          3.906250000e+01	          4.162975298e-03	         -1.041675826e-02		
          4.062500000e+01	          3.938552641e-03	         -9.534267906e-03		
          4.218750000e+01	          4.149603737e-03	         -9.551742865e-03		
          4.375000000e+01	          3.507687137e-03	         -9.069144995e-03		
          4.531250000e+01	          3.792047817e-03	         -8.806926405e-03		
          4.687500000e+01	          3.705990426e-03	         -8.161099763e-03		
          4.843750000e+01	          4.089375112e-03	         -8.249842102e-03		
          5.000000000e+01	          4.267458852e-03	         -8.327226213e-03		
          5.156250000e+01	          4.118267560e-03	         -8.381694811e-03		
          5.312500000e+01	          4.478193894e-03	         -7.727609710e-03		
          5.468750000e+01	          4.597530517e-03	         -7.951079644e-03		
          5.625000000e+01	          4.751492266e-03	         -8.053828694e-03		
          5.781250000e+01	          5.104590366e-03	         -7.740793614e-03		
          5.937500000e+01	          5.468610601e-03	         -8.049269447e-03		
          6.093750000e+01	          5.946261752e-03	         -7.731062764e-03		
          6.250000000e+01	          6.395284848e-03	         -8.415919929e-03		
          6.406250000e+01	          6.776194276e-03	         -8.705902742e-03		
          6.562500000e+01	          7.254606695e-03	         -9.060653294e-03		
          6.718750000e+01	          6.884345133e-03	         -9.596872643e-03		
          6.875000000e+01	          7.174559669e-03	         -9.749751371e-03		
          7.031250000e+01	          7.305715688e-03	         -9.834799057e-03		
          7.187500000e+01	          8.472554568e-03	         -9.999202399e-03		
          7.343750000e+01	          9.399602611e-03	         -1.083803841e-02		
          7.500000000e+01	          9.876814629e-03	         -1.206966782e-02		
          7.656250000e+01	          9.998357560e-03	         -1.362942394e-02		
          7.812500000e+01	          9.709825105e-03	         -1.550235569e-02		
          7.968750000e+01	          8.207658626e-03	         -1.722687224e-02		
          8.125000000e+01	          7.102553053e-03	         -1.718598261e-02		
          8.281250000e+01	          6.751555655e-03	         -1.720212877e-02		
          8.437500000e+01	          8.482824078e-03	         -1.968190451e-02		
          8.593750000e+01	          4.015030372e-03	         -2.065071209e-02		
          8.750000000e+01	          1.470812163e-03	         -2.026820643e-02		
          8.906250000e+01	         -2.769840224e-03	         -1.922028479e-02		
          9.062500000e+01	         -2.027029688e-03	         -1.504480063e-02		
          9.218750000e+01	         -9.227421731e-04	         -1.487672315e-02		
          9.375000000e+01	          4.953939693e-04	         -1.594296382e-02		
          9.531250000e+01	         -1.238364574e-03	         -1.639390756e-02		
          9.687500000e+01	         -4.071030621e-03	         -1.676741325e-02		
          9.843750000e+01	         -5.766400202e-03	         -1.313531437e-02		
          1.000000000e+02	         -4.616425824e-03	         -9.250292418e-03		
          1.015625000e+02	         -1.742994370e-03	         -8.480566108e-03		
          1.031250000e+02	          5.991741394e-05	         -8.631756677e-03		
          1.046875000e+02	          9.552961310e-04	         -9.284623141e-03		
          1.062500000e+02	          1.583173732e-03	         -9.530608201e-03		
          1.078125000e+02	          2.147201464e-03	         -1.005036002e-02		
          1.093750000e+02	          2.387132283e-03	         -1.044967509e-02		
          1.109375000e+02	          2.681733793e-03	         -1.076749886e-02		
          1.125000000e+02	          2.775221327e-03	         -1.131258599e-02		
          1.140625000e+02	          2.611522271e-03	         -1.160931688e-02		
          1.156250000e+02	          2.544987739e-03	         -1.164512076e-02		
          1.171875000e+02	          2.648536613e-03	         -1.197669292e-02		
          1.187500000e+02	          2.607790960e-03	         -1.215227367e-02		
          1.203125000e+02	          2.405170405e-03	         -1.218779188e-02		
          1.218750000e+02	          2.476682804e-03	         -1.202730428e-02		
          1.234375000e+02	          2.734783751e-03	         -1.187649511e-02		
          1.250000000e+02	          3.134714415e-03	         -1.240013227e-02		
          1.265625000e+02	          3.410910844e-03	         -1.273009301e-02		
          1.281250000e+02	          3.358949034e-03	         -1.318252358e-02		
          1.296875000e+02	          3.437708668e-03	         -1.368085279e-02		
          1.312500000e+02	          3.313153717e-03	         -1.434467177e-02		
          1.328125000e+02	          2.843944883e-03	         -1.487909204e-02		
