Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:3:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 2			
Original section	EXP06_3			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:18:53			
Created	Thu Apr 03 2025 14:18:53			
          0.000000000e+00	         -2.336821291e-02	          0.000000000e+00		
          1.562500000e+00	          1.238780308e-02	          1.060069700e-02		
          3.125000000e+00	          8.317160315e-03	          1.460055274e-03		
          4.687500000e+00	          6.351358131e-03	          2.224281295e-04		
          6.250000000e+00	          5.712903701e-03	          2.147318845e-04		
          7.812500000e+00	          5.382411137e-03	          2.019862637e-05		
          9.375000000e+00	          5.751265266e-03	          3.104532199e-04		
          1.093750000e+01	          4.289065699e-03	         -6.535171414e-04		
          1.250000000e+01	          4.599916125e-03	         -2.024047155e-04		
          1.406250000e+01	          4.570611893e-03	         -2.822200426e-04		
          1.562500000e+01	          4.926870544e-03	          1.001874416e-04		
          1.718750000e+01	          5.969985637e-03	         -9.136891135e-04		
          1.875000000e+01	          4.423267168e-03	         -6.792244423e-04		
          2.031250000e+01	          4.577062532e-03	         -5.389820292e-04		
          2.187500000e+01	          4.562873862e-03	         -7.965666327e-04		
          2.343750000e+01	          4.722014811e-03	         -8.988661493e-04		
          2.500000000e+01	          4.522135806e-03	         -6.836393366e-04		
          2.656250000e+01	          4.601058786e-03	         -9.162825125e-04		
          2.812500000e+01	          4.386186918e-03	         -8.641107272e-04		
          2.968750000e+01	          4.285257843e-03	         -8.823082061e-04		
          3.125000000e+01	          4.204331409e-03	         -8.802181400e-04		
          3.281250000e+01	          4.136084025e-03	         -1.012368954e-03		
          3.437500000e+01	          4.068230951e-03	         -9.092273997e-04		
          3.593750000e+01	          4.132809512e-03	         -1.140549802e-03		
          3.750000000e+01	          3.985988633e-03	         -1.026464555e-03		
          3.906250000e+01	          3.884952435e-03	         -1.072791506e-03		
          4.062500000e+01	          3.770716758e-03	         -1.051184753e-03		
          4.218750000e+01	          3.613356278e-03	         -1.168907672e-03		
          4.375000000e+01	          3.571139753e-03	         -1.206512339e-03		
          4.531250000e+01	          3.485304967e-03	         -1.132443008e-03		
          4.687500000e+01	          3.231686722e-03	         -1.278018755e-03		
          4.843750000e+01	          3.100867651e-03	         -1.210216774e-03		
          5.000000000e+01	          3.002253148e-03	         -1.179901223e-03		
          5.156250000e+01	          2.629556974e-03	         -1.139345506e-03		
          5.312500000e+01	          2.344022104e-03	         -1.163641291e-03		
          5.468750000e+01	          1.791866286e-03	         -1.028241795e-03		
          5.625000000e+01	          8.341530174e-04	         -6.605487021e-04		
          5.781250000e+01	         -4.996590509e-04	          1.507414342e-03		
          5.937500000e+01	          3.664603165e-03	          4.630984111e-03		
          6.093750000e+01	          5.199040691e-03	          1.271856631e-03		
          6.250000000e+01	          4.442328860e-03	          1.910924153e-04		
          6.406250000e+01	          3.965896343e-03	         -4.604891262e-05		
          6.562500000e+01	          3.578365714e-03	         -1.274713378e-04		
          6.718750000e+01	          3.689431723e-03	         -1.612020619e-04		
          6.875000000e+01	          3.275265475e-03	         -2.032291843e-04		
          7.031250000e+01	          3.079944767e-03	         -1.821109382e-04		
          7.187500000e+01	          2.805390152e-03	         -1.492920776e-04		
          7.343750000e+01	          2.694708575e-03	          1.136120187e-04		
          7.500000000e+01	          2.660793054e-03	          3.708868113e-04		
          7.656250000e+01	          2.612940910e-03	          7.547934203e-04		
          7.812500000e+01	          2.807402724e-03	          1.089392090e-03		
          7.968750000e+01	          3.485075144e-03	          1.276118721e-03		
          8.125000000e+01	          3.590518639e-03	          8.807268861e-04		
          8.281250000e+01	          3.670389784e-03	          6.460374720e-04		
          8.437500000e+01	          3.261337779e-03	          7.355756001e-04		
          8.593750000e+01	          3.790845896e-03	          7.714631889e-04		
          8.750000000e+01	          4.064428413e-03	          6.478863657e-04		
          8.906250000e+01	          4.280477890e-03	          5.294381725e-04		
          9.062500000e+01	          4.153441223e-03	         -4.630703990e-05		
          9.218750000e+01	          3.972780798e-03	         -2.119919491e-04		
          9.375000000e+01	          3.667860204e-03	         -2.759448583e-04		
          9.531250000e+01	          3.627974585e-03	         -3.220068707e-04		
          9.687500000e+01	          3.419935508e-03	         -3.765404744e-04		
          9.843750000e+01	          3.332573630e-03	         -2.775193406e-04		
          1.000000000e+02	          3.222037925e-03	         -3.004684009e-04		
          1.015625000e+02	          3.115921293e-03	         -3.049689568e-04		
          1.031250000e+02	          3.007687814e-03	         -4.364732495e-04		
          1.046875000e+02	          2.994234200e-03	         -2.948785566e-04		
          1.062500000e+02	          2.825116243e-03	         -3.602177444e-04		
          1.078125000e+02	          2.683900403e-03	         -3.059116376e-04		
          1.093750000e+02	          2.679442963e-03	         -1.799919066e-04		
          1.109375000e+02	          2.647821501e-03	         -2.959955283e-04		
          1.125000000e+02	          2.622403379e-03	         -2.510496804e-04		
          1.140625000e+02	          2.524432763e-03	         -2.796481064e-04		
          1.156250000e+02	          2.358780775e-03	         -1.849303622e-04		
          1.171875000e+02	          2.256758993e-03	         -2.012829242e-04		
          1.187500000e+02	          2.093328888e-03	         -2.946697209e-04		
          1.203125000e+02	          1.908980457e-03	         -1.266887501e-04		
          1.218750000e+02	          1.744387938e-03	          1.624928971e-05		
          1.234375000e+02	          1.862087684e-03	          1.701159690e-04		
          1.250000000e+02	          1.849416801e-03	          1.936477676e-04		
          1.265625000e+02	          1.871574845e-03	          3.255036811e-04		
          1.281250000e+02	          1.878578200e-03	          3.824640142e-04		
          1.296875000e+02	          1.852779824e-03	          4.756683052e-04		
          1.312500000e+02	          1.788952653e-03	          4.978426364e-04		
          1.328125000e+02	          1.830535169e-03	          4.649478841e-04		
          1.343750000e+02	          1.792506943e-03	          4.162123906e-04		
          1.359375000e+02	          1.870639025e-03	          5.369894482e-04		
