Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:39:50			
Created	Thu Apr 03 2025 14:39:50			
          0.000000000e+00	         -1.341167263e-02	          0.000000000e+00		
          1.562500000e+00	          1.464425704e-02	          6.039479766e-03		
          3.125000000e+00	          9.736230139e-03	         -3.871844126e-03		
          4.687500000e+00	          6.729863337e-03	         -2.495621227e-03		
          6.250000000e+00	          5.738424009e-03	         -2.623917746e-03		
          7.812500000e+00	          4.021219657e-03	         -1.659970272e-03		
          9.375000000e+00	          1.685832770e-02	          1.580714523e-02		
          1.093750000e+01	         -3.050577286e-03	         -1.081950208e-02		
          1.250000000e+01	          1.009209163e-03	         -2.865039660e-03		
          1.406250000e+01	          1.771745696e-03	         -2.608501704e-03		
          1.562500000e+01	          1.036006607e-03	          2.165356207e-03		
          1.718750000e+01	          9.541006869e-03	         -7.540295414e-03		
          1.875000000e+01	          7.513128733e-04	         -2.818428374e-03		
          2.031250000e+01	          1.529705437e-03	         -2.800878390e-03		
          2.187500000e+01	          2.848541167e-03	         -2.674739745e-03		
          2.343750000e+01	          2.606267286e-03	         -2.542599472e-03		
          2.500000000e+01	          2.397079851e-03	         -2.473137061e-03		
          2.656250000e+01	          2.403185184e-03	         -3.138295486e-03		
          2.812500000e+01	          1.941165652e-03	         -1.526223798e-03		
          2.968750000e+01	          2.260805980e-03	         -2.247413146e-03		
          3.125000000e+01	          1.899125769e-03	         -1.795972723e-03		
          3.281250000e+01	          1.928819561e-03	         -1.942139649e-03		
          3.437500000e+01	          1.454898676e-03	         -1.370343021e-03		
          3.593750000e+01	          1.832323615e-03	         -2.155562678e-03		
          3.750000000e+01	          1.723849676e-03	         -1.810052559e-03		
          3.906250000e+01	          1.834293261e-03	         -2.057765284e-03		
          4.062500000e+01	          1.554271027e-03	         -1.941583324e-03		
          4.218750000e+01	          1.517837891e-03	         -2.079907754e-03		
          4.375000000e+01	          1.264237215e-03	         -2.158984962e-03		
          4.531250000e+01	          1.067470232e-03	         -1.990396929e-03		
          4.687500000e+01	          8.628880081e-04	         -2.023552702e-03		
          4.843750000e+01	          1.028877039e-03	         -1.734522423e-03		
          5.000000000e+01	          6.291243467e-04	         -2.196389625e-03		
          5.156250000e+01	          1.741208607e-04	         -2.056063829e-03		
          5.312500000e+01	          1.761071738e-04	         -2.672397442e-03		
          5.468750000e+01	         -1.161475060e-03	         -1.652409072e-03		
          5.625000000e+01	         -2.060108916e-03	         -1.411993914e-03		
          5.781250000e+01	         -2.074761412e-03	          2.100362633e-03		
          5.937500000e+01	          1.385955363e-03	          1.296108920e-03		
          6.093750000e+01	          1.453009183e-03	         -3.294488851e-04		
          6.250000000e+01	          1.004624655e-03	         -6.566495341e-04		
          6.406250000e+01	          5.163600285e-05	         -6.012371396e-04		
          6.562500000e+01	          2.402909158e-04	         -5.016279373e-04		
          6.718750000e+01	          2.550267938e-04	         -3.206119025e-04		
          6.875000000e+01	          2.277825707e-04	         -2.424857559e-04		
          7.031250000e+01	         -7.892132950e-05	         -2.676842394e-04		
          7.187500000e+01	         -1.807052148e-04	         -1.850121419e-04		
          7.343750000e+01	         -7.927762985e-04	         -5.118942028e-06		
          7.500000000e+01	         -7.554279522e-04	          3.775178424e-04		
          7.656250000e+01	         -8.596341983e-04	          8.519306407e-04		
          7.812500000e+01	         -8.200763155e-04	          1.372565948e-03		
          7.968750000e+01	         -1.621922507e-04	          2.011440233e-03		
          8.125000000e+01	          6.444940444e-04	          1.648381079e-03		
          8.281250000e+01	          5.661012263e-04	          1.364229521e-03		
          8.437500000e+01	          9.760049443e-05	          1.202203619e-03		
          8.593750000e+01	          8.570241798e-04	          1.697213298e-03		
          8.750000000e+01	          1.166022910e-03	          1.811677659e-03		
          8.906250000e+01	          2.032650872e-03	          1.862438118e-03		
          9.062500000e+01	          2.253034900e-03	          7.745755906e-04		
          9.218750000e+01	          1.975664090e-03	          4.403089786e-04		
          9.375000000e+01	          1.574492284e-03	          1.535116930e-04		
          9.531250000e+01	          1.396524499e-03	          2.323805406e-04		
          9.687500000e+01	          1.133849491e-03	         -2.805192107e-05		
          9.843750000e+01	          1.038722136e-03	          8.737944725e-05		
          1.000000000e+02	          8.218715996e-04	         -1.654268294e-04		
          1.015625000e+02	          8.277741750e-04	         -6.903978274e-05		
          1.031250000e+02	          5.298501932e-04	         -1.162333385e-04		
          1.046875000e+02	          4.585019465e-04	         -9.098770315e-05		
          1.062500000e+02	          1.860729873e-04	         -1.349131979e-04		
          1.078125000e+02	          1.409589858e-04	          1.159665127e-04		
          1.093750000e+02	          3.972716409e-05	          4.870105858e-05		
          1.109375000e+02	          6.624572717e-05	          1.983218072e-04		
          1.125000000e+02	         -2.114039280e-04	          3.139298495e-04		
          1.140625000e+02	         -2.234364573e-04	          2.319049385e-04		
          1.156250000e+02	         -4.378392760e-04	          2.428922685e-04		
          1.171875000e+02	         -3.240148841e-04	          4.551117145e-04		
          1.187500000e+02	         -4.831898558e-04	          4.678603773e-04		
          1.203125000e+02	         -5.787549681e-04	          3.419161325e-04		
          1.218750000e+02	         -8.422577219e-04	          5.433558972e-04		
          1.234375000e+02	         -1.015673097e-03	          6.801593119e-04		
          1.250000000e+02	         -9.964527131e-04	          9.137298550e-04		
          1.265625000e+02	         -9.300056468e-04	          1.098910495e-03		
          1.281250000e+02	         -1.093658548e-03	          1.193346669e-03		
          1.296875000e+02	         -1.017302756e-03	          1.238084038e-03		
          1.312500000e+02	         -9.470822128e-04	          1.447361978e-03		
          1.328125000e+02	         -1.057749449e-03	          1.579389428e-03		
          1.343750000e+02	         -1.094807667e-03	          1.739283192e-03		
