Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:39:50			
Created	Thu Apr 03 2025 14:39:50			
          0.000000000e+00	          3.985578749e-03	          0.000000000e+00		
          1.562500000e+00	          7.854091667e-04	          2.575102052e-03		
          3.125000000e+00	          1.883886937e-03	         -5.832225700e-04		
          4.687500000e+00	          1.465588327e-03	          1.904239441e-04		
          6.250000000e+00	          1.969634921e-03	         -4.470475616e-04		
          7.812500000e+00	          5.414184454e-04	          7.630167404e-04		
          9.375000000e+00	          4.853576536e-03	          3.759842108e-03		
          1.093750000e+01	          1.424892532e-03	         -1.561197362e-03		
          1.250000000e+01	          1.926885623e-03	         -6.230764220e-04		
          1.406250000e+01	          2.054608342e-03	         -7.463859089e-04		
          1.562500000e+01	          2.294260524e-03	          1.329831940e-03		
          1.718750000e+01	          6.536066112e-03	         -2.899501249e-03		
          1.875000000e+01	         -1.174826203e-03	         -2.230458615e-03		
          2.031250000e+01	         -4.361231007e-04	         -1.748630179e-03		
          2.187500000e+01	          1.063338439e-03	         -1.837392462e-03		
          2.343750000e+01	          9.429530786e-04	         -1.716486960e-03		
          2.500000000e+01	          6.066271702e-04	         -1.575251177e-03		
          2.656250000e+01	          8.823808570e-04	         -2.089501279e-03		
          2.812500000e+01	          1.173746411e-03	         -6.042552376e-04		
          2.968750000e+01	          1.105444041e-03	         -1.574137481e-03		
          3.125000000e+01	          7.848598690e-04	         -1.307743792e-03		
          3.281250000e+01	          9.588191764e-04	         -1.416073190e-03		
          3.437500000e+01	          6.776926008e-04	         -1.090596005e-03		
          3.593750000e+01	          7.572396657e-04	         -1.891591160e-03		
          3.750000000e+01	          5.029050258e-04	         -1.197365355e-03		
          3.906250000e+01	          8.165275336e-04	         -1.720603843e-03		
          4.062500000e+01	          5.545365355e-04	         -1.602578735e-03		
          4.218750000e+01	          5.020668816e-04	         -1.631486948e-03		
          4.375000000e+01	          1.043687847e-04	         -1.438910163e-03		
          4.531250000e+01	          5.046438511e-04	         -1.502163915e-03		
          4.687500000e+01	          1.853519154e-04	         -1.689483245e-03		
          4.843750000e+01	          2.800606495e-04	         -1.537809476e-03		
          5.000000000e+01	         -4.632809619e-05	         -1.899924833e-03		
          5.156250000e+01	         -1.098617612e-04	         -1.510528928e-03		
          5.312500000e+01	         -3.097607098e-04	         -1.502524605e-03		
          5.468750000e+01	         -9.903807138e-04	         -1.658585442e-03		
          5.625000000e+01	         -1.559818800e-03	         -1.071731278e-03		
          5.781250000e+01	         -1.330361199e-03	          9.280605975e-04		
          5.937500000e+01	          5.547950397e-04	          2.244111899e-04		
          6.093750000e+01	          3.799466374e-04	         -6.289044947e-04		
          6.250000000e+01	          2.200501190e-04	         -6.879617792e-04		
          6.406250000e+01	         -2.296266448e-04	         -4.017502117e-04		
          6.562500000e+01	          4.707166965e-05	         -3.162085231e-04		
          6.718750000e+01	          3.097332639e-04	         -1.056886447e-04		
          6.875000000e+01	          4.580696026e-04	         -1.468786111e-05		
          7.031250000e+01	          3.175996213e-04	         -5.024242954e-04		
          7.187500000e+01	          3.481069136e-04	         -4.175178747e-04		
          7.343750000e+01	         -1.309837823e-05	         -3.724705768e-04		
          7.500000000e+01	          6.512423705e-06	         -1.162290768e-04		
          7.656250000e+01	          1.611660570e-04	          2.615638537e-04		
          7.812500000e+01	          4.164495743e-04	          5.647705755e-04		
          7.968750000e+01	          9.452574886e-04	          8.430027495e-04		
          8.125000000e+01	          1.788158527e-03	          4.615071289e-04		
          8.281250000e+01	          1.933120303e-03	          2.227316517e-05		
          8.437500000e+01	          1.927883552e-03	         -9.850955046e-05		
          8.593750000e+01	          2.592349466e-03	         -3.156723786e-04		
          8.750000000e+01	          3.031489383e-03	         -8.079604277e-04		
          8.906250000e+01	          3.328933299e-03	         -1.132236071e-03		
          9.062500000e+01	          3.579798978e-03	         -2.444371681e-03		
          9.218750000e+01	          2.848746109e-03	         -3.239308892e-03		
          9.375000000e+01	          2.337272695e-03	         -4.054231078e-03		
          9.531250000e+01	          1.492782644e-03	         -4.473775960e-03		
          9.687500000e+01	          9.504688123e-06	         -4.908208480e-03		
          9.843750000e+01	         -1.248529430e-03	         -3.863290886e-03		
          1.000000000e+02	         -1.567495007e-03	         -2.336228422e-03		
          1.015625000e+02	         -5.708334578e-04	         -1.803407615e-03		
          1.031250000e+02	         -2.044195904e-04	         -1.873482382e-03		
          1.046875000e+02	         -9.550925898e-05	         -1.962084928e-03		
          1.062500000e+02	          3.546094955e-06	         -2.057887414e-03		
          1.078125000e+02	         -1.142345608e-04	         -2.214736774e-03		
          1.093750000e+02	         -1.635155532e-04	         -2.172570962e-03		
          1.109375000e+02	         -3.185157346e-04	         -2.110374779e-03		
          1.125000000e+02	         -3.269378475e-04	         -2.069997603e-03		
          1.140625000e+02	         -4.069971248e-04	         -1.897475596e-03		
          1.156250000e+02	         -3.484069190e-04	         -1.837760180e-03		
          1.171875000e+02	         -3.028780597e-04	         -1.676803624e-03		
          1.187500000e+02	         -2.180383781e-04	         -1.474149450e-03		
          1.203125000e+02	          3.640170650e-05	         -1.294145067e-03		
          1.218750000e+02	          5.250888064e-04	         -1.493076287e-03		
          1.234375000e+02	          6.872092015e-04	         -1.915205640e-03		
          1.250000000e+02	          6.554952398e-04	         -2.225924440e-03		
          1.265625000e+02	          4.995910535e-04	         -2.397033696e-03		
          1.281250000e+02	          4.202032507e-04	         -2.488254903e-03		
          1.296875000e+02	          2.848230098e-04	         -2.696344692e-03		
          1.312500000e+02	          2.420069011e-04	         -2.611646110e-03		
          1.328125000e+02	          1.625019191e-04	         -2.896270232e-03		
