Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:3:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 2			
Original section	EXP06_2			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 13:33:45			
Created	Thu Apr 03 2025 13:33:45			
          0.000000000e+00	         -4.021058135e-02	          0.000000000e+00		
          1.562500000e+00	          3.256661303e-02	          1.660335787e-02		
          3.125000000e+00	          2.415051153e-02	         -7.029342593e-05		
          4.687500000e+00	          1.991149421e-02	         -3.061306824e-03		
          6.250000000e+00	          1.758713096e-02	         -3.693507769e-03		
          7.812500000e+00	          1.669513084e-02	         -4.829835178e-03		
          9.375000000e+00	          1.484318484e-02	         -3.323803862e-03		
          1.093750000e+01	          1.411892488e-02	         -3.413261124e-03		
          1.250000000e+01	          1.469736189e-02	         -3.342278269e-03		
          1.406250000e+01	          1.466797181e-02	         -3.381982308e-03		
          1.562500000e+01	          1.517490136e-02	         -3.754517796e-03		
          1.718750000e+01	          1.511803120e-02	         -5.016134451e-03		
          1.875000000e+01	          1.327142470e-02	         -4.540285801e-03		
          2.031250000e+01	          1.361430344e-02	         -4.868221055e-03		
          2.187500000e+01	          1.337825436e-02	         -4.733896507e-03		
          2.343750000e+01	          1.311930952e-02	         -5.297788529e-03		
          2.500000000e+01	          1.274180529e-02	         -5.188725975e-03		
          2.656250000e+01	          1.243928208e-02	         -5.677555296e-03		
          2.812500000e+01	          1.226145399e-02	         -5.589864827e-03		
          2.968750000e+01	          1.195888064e-02	         -5.745118527e-03		
          3.125000000e+01	          1.176317796e-02	         -5.888267925e-03		
          3.281250000e+01	          1.121140202e-02	         -5.996231124e-03		
          3.437500000e+01	          1.095585402e-02	         -6.126093673e-03		
          3.593750000e+01	          1.084374335e-02	         -6.069756096e-03		
          3.750000000e+01	          1.040326058e-02	         -6.245179199e-03		
          3.906250000e+01	          1.025710866e-02	         -6.177353096e-03		
          4.062500000e+01	          9.905846111e-03	         -6.359406899e-03		
          4.218750000e+01	          9.534161541e-03	         -6.235798973e-03		
          4.375000000e+01	          9.303178462e-03	         -6.240129536e-03		
          4.531250000e+01	          9.115818580e-03	         -6.373133642e-03		
          4.687500000e+01	          8.756707076e-03	         -6.392422119e-03		
          4.843750000e+01	          8.302792724e-03	         -6.432303559e-03		
          5.000000000e+01	          8.012038007e-03	         -6.308174447e-03		
          5.156250000e+01	          7.628900999e-03	         -6.193855958e-03		
          5.312500000e+01	          7.124920028e-03	         -6.139627060e-03		
          5.468750000e+01	          6.562831267e-03	         -5.730168210e-03		
          5.625000000e+01	          5.683452838e-03	         -5.445023091e-03		
          5.781250000e+01	          5.291197717e-03	         -2.932596053e-03		
          5.937500000e+01	          8.641328739e-03	         -2.635401144e-03		
          6.093750000e+01	          8.625037467e-03	         -4.723869736e-03		
          6.250000000e+01	          7.971731108e-03	         -5.140090721e-03		
          6.406250000e+01	          7.417704791e-03	         -5.192001628e-03		
          6.562500000e+01	          7.119842634e-03	         -5.245043419e-03		
          6.718750000e+01	          6.768819404e-03	         -5.118001054e-03		
          6.875000000e+01	          6.425452913e-03	         -5.099795218e-03		
          7.031250000e+01	          6.363786845e-03	         -4.985964487e-03		
          7.187500000e+01	          5.963703662e-03	         -4.838082620e-03		
          7.343750000e+01	          5.776158023e-03	         -4.754782353e-03		
          7.500000000e+01	          5.558805198e-03	         -4.632053076e-03		
          7.656250000e+01	          5.455130775e-03	         -4.275919024e-03		
          7.812500000e+01	          5.352044398e-03	         -3.994734470e-03		
          7.968750000e+01	          5.506283834e-03	         -3.655412876e-03		
          8.125000000e+01	          5.789605178e-03	         -3.562762773e-03		
          8.281250000e+01	          5.850402475e-03	         -3.839722750e-03		
          8.437500000e+01	          5.277869842e-03	         -3.904671688e-03		
          8.593750000e+01	          5.574753824e-03	         -3.802832816e-03		
          8.750000000e+01	          5.730344092e-03	         -3.640469777e-03		
          8.906250000e+01	          5.932818775e-03	         -3.814734645e-03		
          9.062500000e+01	          5.750096394e-03	         -4.107189678e-03		
          9.218750000e+01	          5.485381273e-03	         -4.267953828e-03		
          9.375000000e+01	          5.234623098e-03	         -4.293449444e-03		
          9.531250000e+01	          5.144366201e-03	         -4.318407919e-03		
          9.687500000e+01	          4.940989317e-03	         -4.287221792e-03		
          9.843750000e+01	          4.716094097e-03	         -4.340370328e-03		
          1.000000000e+02	          4.559280255e-03	         -4.389532087e-03		
          1.015625000e+02	          4.405561246e-03	         -4.369372180e-03		
          1.031250000e+02	          4.117826906e-03	         -4.267757433e-03		
          1.046875000e+02	          3.944824739e-03	         -4.307842106e-03		
          1.062500000e+02	          3.702409354e-03	         -4.216686427e-03		
          1.078125000e+02	          3.520710354e-03	         -4.125417546e-03		
          1.093750000e+02	          3.432966323e-03	         -4.010988514e-03		
          1.109375000e+02	          3.220963262e-03	         -4.010100749e-03		
          1.125000000e+02	          3.059926742e-03	         -3.946943675e-03		
          1.140625000e+02	          2.881742335e-03	         -3.908048767e-03		
          1.156250000e+02	          2.667594507e-03	         -3.774499922e-03		
          1.171875000e+02	          2.487216707e-03	         -3.798880228e-03		
          1.187500000e+02	          2.376273968e-03	         -3.792397301e-03		
          1.203125000e+02	          1.976778830e-03	         -3.729101193e-03		
          1.218750000e+02	          1.655330492e-03	         -3.441587181e-03		
          1.234375000e+02	          1.543434174e-03	         -3.302184859e-03		
          1.250000000e+02	          1.529112833e-03	         -3.053677057e-03		
          1.265625000e+02	          1.437797703e-03	         -2.879849803e-03		
          1.281250000e+02	          1.351770891e-03	         -2.824368652e-03		
          1.296875000e+02	          1.303892726e-03	         -2.627167377e-03		
          1.312500000e+02	          1.108970600e-03	         -2.622456751e-03		
          1.328125000e+02	          1.007008934e-03	         -2.519457934e-03		
          1.343750000e+02	          8.852277269e-04	         -2.449454963e-03		
