Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap10			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:43:32			
Created	Thu Apr 03 2025 14:43:32			
          0.000000000e+00	          4.230295600e-04	          0.000000000e+00		
          1.562500000e+00	          3.124846431e-03	         -6.697389437e-03		
          3.125000000e+00	          1.765861639e-03	         -4.130518113e-03		
          4.687500000e+00	          4.766918754e-04	         -3.219505686e-03		
          6.250000000e+00	          1.494067312e-05	         -2.708441206e-03		
          7.812500000e+00	         -1.247771487e-03	         -2.133995718e-03		
          9.375000000e+00	          2.242434519e-03	          1.591027339e-03		
          1.093750000e+01	         -2.342005164e-04	         -1.952106970e-03		
          1.250000000e+01	         -2.023580148e-04	         -1.248253357e-03		
          1.406250000e+01	         -2.578298121e-04	         -7.747966772e-04		
          1.562500000e+01	          1.450523288e-04	          1.661187388e-03		
          1.718750000e+01	          6.769808596e-03	         -1.752963591e-03		
          1.875000000e+01	         -6.035753963e-03	         -4.195599248e-03		
          2.031250000e+01	         -3.266099118e-03	         -1.710195489e-03		
          2.187500000e+01	         -1.535381322e-03	         -1.639605233e-03		
          2.343750000e+01	         -1.533104358e-03	         -1.422067600e-03		
          2.500000000e+01	         -1.624974200e-03	         -1.017329253e-03		
          2.656250000e+01	         -1.397011403e-03	         -1.242350781e-03		
          2.812500000e+01	         -1.324351214e-03	         -1.037885653e-03		
          2.968750000e+01	         -1.661164596e-03	         -9.761505429e-04		
          3.125000000e+01	         -1.622259431e-03	         -8.477060632e-04		
          3.281250000e+01	         -1.703122997e-03	         -8.063864202e-04		
          3.437500000e+01	         -1.676819958e-03	         -4.748926977e-04		
          3.593750000e+01	         -1.566274187e-03	         -3.535429090e-04		
          3.750000000e+01	         -1.433021263e-03	         -4.536771207e-04		
          3.906250000e+01	         -1.406587834e-03	         -4.791734966e-04		
          4.062500000e+01	         -1.547061495e-03	         -3.323963266e-04		
          4.218750000e+01	         -1.598514654e-03	         -2.413558922e-04		
          4.375000000e+01	         -1.565319564e-03	         -3.062730401e-04		
          4.531250000e+01	         -1.250129269e-03	         -2.431579190e-04		
          4.687500000e+01	         -1.555113967e-03	         -4.540272695e-04		
          4.843750000e+01	         -1.631187987e-03	         -3.405058507e-04		
          5.000000000e+01	         -1.700130160e-03	         -3.165495786e-04		
          5.156250000e+01	         -1.730186922e-03	         -2.212343283e-04		
          5.312500000e+01	         -1.834449200e-03	         -8.708126999e-05		
          5.468750000e+01	         -1.907665714e-03	         -6.556696969e-04		
          5.625000000e+01	         -2.416543449e-03	         -6.051424331e-04		
          5.781250000e+01	         -3.430391537e-03	          7.856785091e-05		
          5.937500000e+01	         -2.652303063e-03	          1.282400316e-03		
          6.093750000e+01	         -2.315848567e-03	          1.167093395e-03		
          6.250000000e+01	         -2.114345791e-03	          1.048266277e-03		
          6.406250000e+01	         -2.043013831e-03	          1.373096727e-03		
          6.562500000e+01	         -1.936080091e-03	          1.420700434e-03		
          6.718750000e+01	         -1.561319777e-03	          1.727522866e-03		
          6.875000000e+01	         -1.268437481e-03	          1.889038787e-03		
          7.031250000e+01	         -1.205216399e-03	          1.441256360e-03		
          7.187500000e+01	         -1.386721569e-03	          1.530728532e-03		
          7.343750000e+01	         -1.321699789e-03	          1.636867672e-03		
          7.500000000e+01	         -1.336558367e-03	          1.670517471e-03		
          7.656250000e+01	         -1.280541878e-03	          2.009689584e-03		
          7.812500000e+01	         -1.081661941e-03	          2.283241522e-03		
          7.968750000e+01	         -7.462584612e-04	          2.592323824e-03		
          8.125000000e+01	         -1.168006564e-04	          2.464833968e-03		
          8.281250000e+01	          1.772593788e-04	          2.270936077e-03		
          8.437500000e+01	          1.713276123e-04	          2.282266955e-03		
          8.593750000e+01	          8.713224431e-04	          2.234642166e-03		
          8.750000000e+01	          1.357787619e-03	          1.911117628e-03		
          8.906250000e+01	          1.767254636e-03	          1.574089997e-03		
          9.062500000e+01	          1.944385084e-03	          5.841447138e-04		
          9.218750000e+01	          1.432751838e-03	         -7.210177108e-07		
          9.375000000e+01	          1.179745949e-03	         -5.439717202e-04		
          9.531250000e+01	          5.229395274e-04	         -9.326886961e-04		
          9.687500000e+01	         -7.159948105e-04	         -1.245944008e-03		
          9.843750000e+01	         -1.694702902e-03	         -3.513549304e-04		
          1.000000000e+02	         -1.821672521e-03	          1.169288496e-03		
          1.015625000e+02	         -1.010502729e-03	          1.629395932e-03		
          1.031250000e+02	         -6.159553060e-04	          1.702918624e-03		
          1.046875000e+02	         -4.120106055e-04	          1.557534333e-03		
          1.062500000e+02	         -1.850931975e-04	          1.524778947e-03		
          1.078125000e+02	         -2.154761049e-04	          1.527376145e-03		
          1.093750000e+02	         -1.450285511e-04	          1.531663307e-03		
          1.109375000e+02	         -6.699510558e-05	          1.714513515e-03		
          1.125000000e+02	         -7.915114134e-05	          1.802207403e-03		
          1.140625000e+02	          2.518539862e-05	          1.911067484e-03		
          1.156250000e+02	          1.886317822e-04	          1.951257572e-03		
          1.171875000e+02	          3.017636047e-04	          2.220036015e-03		
          1.187500000e+02	          5.297711795e-04	          2.311737002e-03		
          1.203125000e+02	          9.895872522e-04	          2.542955603e-03		
          1.218750000e+02	          1.548505776e-03	          2.148704435e-03		
          1.234375000e+02	          1.669712518e-03	          1.659442817e-03		
          1.250000000e+02	          1.445257381e-03	          1.274224575e-03		
          1.265625000e+02	          1.197338859e-03	          1.210472429e-03		
          1.281250000e+02	          1.184102723e-03	          1.181063542e-03		
          1.296875000e+02	          1.108718079e-03	          1.200280507e-03		
          1.312500000e+02	          1.058858206e-03	          1.292556624e-03		
          1.328125000e+02	          1.049032103e-03	          1.125924942e-03		
