Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap10			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:43:32			
Created	Thu Apr 03 2025 14:43:32			
          0.000000000e+00	          9.729076354e-03	          0.000000000e+00		
          1.562500000e+00	          2.873925670e-03	         -6.406750962e-03		
          3.125000000e+00	          7.781498241e-04	         -4.005815391e-03		
          4.687500000e+00	          2.936480026e-04	         -2.937094140e-03		
          6.250000000e+00	          6.909410352e-04	         -2.282885580e-03		
          7.812500000e+00	          2.260330758e-03	         -2.858178188e-03		
          9.375000000e+00	         -2.717081818e-03	         -6.739101870e-03		
          1.093750000e+01	         -5.991889070e-04	         -1.890839769e-03		
          1.250000000e+01	          1.221913518e-04	         -2.385619055e-03		
          1.406250000e+01	          1.023863653e-03	         -2.921567744e-03		
          1.562500000e+01	          1.787732308e-03	         -7.312432619e-03		
          1.718750000e+01	          6.788591935e-04	         -8.690755650e-03		
          1.875000000e+01	         -6.723952499e-03	          6.009159087e-04		
          2.031250000e+01	         -2.605352929e-03	         -9.580324576e-04		
          2.187500000e+01	         -2.862246447e-03	         -4.685593452e-04		
          2.343750000e+01	         -1.730517792e-03	         -8.187583431e-04		
          2.500000000e+01	         -1.105367211e-03	         -8.174904190e-04		
          2.656250000e+01	         -8.150435563e-04	         -9.878158053e-04		
          2.812500000e+01	         -8.379648620e-04	         -1.215145828e-03		
          2.968750000e+01	         -5.000011748e-04	         -9.990551341e-04		
          3.125000000e+01	         -8.695196447e-05	         -1.017714065e-03		
          3.281250000e+01	          3.647154513e-04	         -1.144450157e-03		
          3.437500000e+01	          8.474690219e-04	         -1.344747403e-03		
          3.593750000e+01	          8.339425703e-06	         -1.527945196e-03		
          3.750000000e+01	          1.009385140e-03	         -1.465457081e-03		
          3.906250000e+01	          1.241177351e-03	         -1.304014190e-03		
          4.062500000e+01	          1.747098908e-03	         -1.339112164e-03		
          4.218750000e+01	          2.368215323e-03	         -1.662748670e-03		
          4.375000000e+01	          2.900819222e-03	         -1.760800199e-03		
          4.531250000e+01	          2.222191609e-03	         -1.937023508e-03		
          4.687500000e+01	          3.033995411e-03	         -1.308885218e-03		
          4.843750000e+01	          3.784582155e-03	         -1.725357585e-03		
          5.000000000e+01	          4.224675175e-03	         -1.795096544e-03		
          5.156250000e+01	          4.662870346e-03	         -2.656406461e-03		
          5.312500000e+01	          5.651600792e-03	         -3.404509589e-03		
          5.468750000e+01	          4.850823210e-03	         -1.611586874e-03		
          5.625000000e+01	          6.095008592e-03	         -2.362029076e-03		
          5.781250000e+01	          6.859978502e-03	         -2.294562714e-03		
          5.937500000e+01	          7.875527285e-03	         -3.019473402e-03		
          6.093750000e+01	          8.526755734e-03	         -3.242393088e-03		
          6.250000000e+01	          9.437709281e-03	         -3.727363270e-03		
          6.406250000e+01	          9.560696492e-03	         -4.389903984e-03		
          6.562500000e+01	          1.047451809e-02	         -4.810651926e-03		
          6.718750000e+01	          1.072107448e-02	         -5.614952079e-03		
          6.875000000e+01	          1.129416135e-02	         -6.152849331e-03		
          7.031250000e+01	          1.196542206e-02	         -6.170937406e-03		
          7.187500000e+01	          1.254882099e-02	         -6.901463770e-03		
          7.343750000e+01	          1.401842848e-02	         -7.852304835e-03		
          7.500000000e+01	          1.459163691e-02	         -8.951726735e-03		
          7.656250000e+01	          1.488464124e-02	         -1.041428528e-02		
          7.812500000e+01	          1.539019413e-02	         -1.161558556e-02		
          7.968750000e+01	          1.534755556e-02	         -1.336424765e-02		
          8.125000000e+01	          1.442228457e-02	         -1.407898494e-02		
          8.281250000e+01	          1.495403052e-02	         -1.453876302e-02		
          8.437500000e+01	          1.636191610e-02	         -1.701664395e-02		
          8.593750000e+01	          1.326826263e-02	         -1.830282705e-02		
          8.750000000e+01	          1.197483306e-02	         -1.897644222e-02		
          8.906250000e+01	          8.630946026e-03	         -1.856645649e-02		
          9.062500000e+01	          8.584163036e-03	         -1.590616316e-02		
          9.218750000e+01	          9.862586073e-03	         -1.594522179e-02		
          9.375000000e+01	          1.100405241e-02	         -1.706944794e-02		
          9.531250000e+01	          9.577024232e-03	         -1.775037189e-02		
          9.687500000e+01	          7.536432856e-03	         -1.805953757e-02		
          9.843750000e+01	          6.308288409e-03	         -1.523626315e-02		
          1.000000000e+02	          7.317606501e-03	         -1.198163432e-02		
          1.015625000e+02	          1.041031864e-02	         -1.149546260e-02		
          1.031250000e+02	          1.213135022e-02	         -1.210212880e-02		
          1.046875000e+02	          1.324906837e-02	         -1.287517977e-02		
          1.062500000e+02	          1.413595386e-02	         -1.352986507e-02		
          1.078125000e+02	          1.471949334e-02	         -1.404878800e-02		
          1.093750000e+02	          1.551342066e-02	         -1.471138835e-02		
          1.109375000e+02	          1.597528805e-02	         -1.545702762e-02		
          1.125000000e+02	          1.623138839e-02	         -1.620436872e-02		
          1.140625000e+02	          1.646012110e-02	         -1.649961127e-02		
          1.156250000e+02	          1.664224632e-02	         -1.694591751e-02		
          1.171875000e+02	          1.696936332e-02	         -1.745917120e-02		
          1.187500000e+02	          1.721842536e-02	         -1.782190214e-02		
          1.203125000e+02	          1.728167436e-02	         -1.846791416e-02		
          1.218750000e+02	          1.741468797e-02	         -1.838307009e-02		
          1.234375000e+02	          1.790491218e-02	         -1.856731956e-02		
          1.250000000e+02	          1.849215164e-02	         -1.850133395e-02		
          1.265625000e+02	          1.918445661e-02	         -1.934130502e-02		
          1.281250000e+02	          1.959725037e-02	         -1.987477256e-02		
          1.296875000e+02	          1.986003345e-02	         -2.066295770e-02		
          1.312500000e+02	          1.979300547e-02	         -2.132973971e-02		
          1.328125000e+02	          1.952022258e-02	         -2.173338003e-02		
