Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:4:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:40:39			
Created	Thu Apr 03 2025 14:40:39			
          0.000000000e+00	          5.277828055e-02	          0.000000000e+00		
          1.562500000e+00	          6.062879428e-04	         -1.273616644e-02		
          3.125000000e+00	          5.920210001e-03	         -2.147721435e-02		
          4.687500000e+00	          1.233746163e-03	         -1.101757972e-02		
          6.250000000e+00	         -1.711039189e-03	         -1.179732255e-02		
          7.812500000e+00	         -7.380408012e-03	          2.599167063e-03		
          9.375000000e+00	         -5.551462616e-03	         -1.734612681e-02		
          1.093750000e+01	          1.193646960e-03	         -3.449510756e-05		
          1.250000000e+01	          1.817182602e-03	         -4.749339140e-03		
          1.406250000e+01	          2.795331091e-03	         -5.285139868e-03		
          1.562500000e+01	          2.870173086e-03	         -9.352324266e-03		
          1.718750000e+01	          9.404714574e-04	         -1.044967889e-02		
          1.875000000e+01	         -7.092751547e-03	         -1.541553300e-04		
          2.031250000e+01	         -5.513545123e-03	         -2.826549697e-03		
          2.187500000e+01	         -4.633416824e-03	         -1.103937556e-03		
          2.343750000e+01	         -2.834990305e-03	         -1.148471027e-03		
          2.500000000e+01	         -2.250938566e-03	         -4.026698389e-04		
          2.656250000e+01	         -2.417569868e-03	         -4.661567758e-03		
          2.812500000e+01	          2.013406270e-03	          2.142851528e-03		
          2.968750000e+01	          5.786334084e-04	         -2.233487539e-03		
          3.125000000e+01	          1.358692574e-04	         -1.374881279e-03		
          3.281250000e+01	          7.089879890e-04	         -2.500705459e-03		
          3.437500000e+01	          4.500944826e-04	         -6.805283594e-04		
          3.593750000e+01	         -2.523670546e-03	         -3.189250630e-03		
          3.750000000e+01	         -2.447873881e-04	         -4.545059106e-04		
          3.906250000e+01	         -3.601716728e-05	         -1.505355425e-03		
          4.062500000e+01	          5.545650260e-04	         -1.180714628e-03		
          4.218750000e+01	          1.149866589e-03	         -2.027650402e-03		
          4.375000000e+01	          1.714656348e-03	         -4.143989676e-04		
          4.531250000e+01	          1.561180268e-03	         -2.743006882e-03		
          4.687500000e+01	          1.750202857e-03	         -1.310136998e-03		
          4.843750000e+01	          2.589390058e-03	         -1.745674570e-03		
          5.000000000e+01	          2.943961310e-03	         -2.207631613e-03		
          5.156250000e+01	          3.254716577e-03	         -2.623293613e-03		
          5.312500000e+01	          2.588156038e-03	         -3.781528729e-03		
          5.468750000e+01	          3.287797895e-03	         -1.692598590e-03		
          5.625000000e+01	          3.423115053e-03	         -2.222914319e-03		
          5.781250000e+01	          4.509724566e-03	         -1.975232933e-03		
          5.937500000e+01	          5.515370038e-03	         -2.148652962e-03		
          6.093750000e+01	          5.726204226e-03	         -2.860259137e-03		
          6.250000000e+01	          6.342375253e-03	         -5.011731713e-03		
          6.406250000e+01	          7.192701686e-03	         -3.067229628e-03		
          6.562500000e+01	          8.015329995e-03	         -4.783659227e-03		
          6.718750000e+01	          7.940567014e-03	         -5.054317855e-03		
          6.875000000e+01	          9.160277501e-03	         -5.663238609e-03		
          7.031250000e+01	          9.923687268e-03	         -4.927836944e-03		
          7.187500000e+01	          9.948743750e-03	         -7.866424747e-03		
          7.343750000e+01	          1.112173735e-02	         -7.065799494e-03		
          7.500000000e+01	          1.197682968e-02	         -8.799555332e-03		
          7.656250000e+01	          1.212010899e-02	         -1.026667616e-02		
          7.812500000e+01	          1.207312011e-02	         -1.157695087e-02		
          7.968750000e+01	          1.197825117e-02	         -1.296294127e-02		
          8.125000000e+01	          1.126451067e-02	         -1.410982918e-02		
          8.281250000e+01	          1.136153730e-02	         -1.429697785e-02		
          8.437500000e+01	          1.299100636e-02	         -1.664693092e-02		
          8.593750000e+01	          9.563737763e-03	         -1.841316522e-02		
          8.750000000e+01	          8.152315559e-03	         -1.849994057e-02		
          8.906250000e+01	          3.446365614e-03	         -1.959798581e-02		
          9.062500000e+01	          3.373682823e-03	         -1.533018773e-02		
          9.218750000e+01	          4.048394316e-03	         -1.496628222e-02		
          9.375000000e+01	          5.843650977e-03	         -1.581526238e-02		
          9.531250000e+01	          4.472435005e-03	         -1.586392878e-02		
          9.687500000e+01	          2.255873887e-03	         -1.682458731e-02		
          9.843750000e+01	          6.436930803e-04	         -1.458346050e-02		
          1.000000000e+02	          9.048241864e-04	         -9.463441938e-03		
          1.015625000e+02	          4.248924045e-03	         -8.895865519e-03		
          1.031250000e+02	          6.075795711e-03	         -8.999085613e-03		
          1.046875000e+02	          7.737260027e-03	         -9.736203548e-03		
          1.062500000e+02	          8.946835478e-03	         -9.844029993e-03		
          1.078125000e+02	          9.546894914e-03	         -1.120999801e-02		
          1.093750000e+02	          1.023864755e-02	         -1.109154725e-02		
          1.109375000e+02	          1.078458103e-02	         -1.225866572e-02		
          1.125000000e+02	          1.113952532e-02	         -1.290993367e-02		
          1.140625000e+02	          1.116750379e-02	         -1.325217877e-02		
          1.156250000e+02	          1.146900590e-02	         -1.350161005e-02		
          1.171875000e+02	          1.206013906e-02	         -1.428513338e-02		
          1.187500000e+02	          1.215372707e-02	         -1.464892037e-02		
          1.203125000e+02	          1.197563915e-02	         -1.514671624e-02		
          1.218750000e+02	          1.228046516e-02	         -1.535164149e-02		
          1.234375000e+02	          1.281171804e-02	         -1.510611683e-02		
          1.250000000e+02	          1.317477719e-02	         -1.564709828e-02		
          1.265625000e+02	          1.414464690e-02	         -1.633685658e-02		
          1.281250000e+02	          1.422605843e-02	         -1.693414749e-02		
          1.296875000e+02	          1.461949990e-02	         -1.815079392e-02		
          1.312500000e+02	          1.467917353e-02	         -1.893939084e-02		
          1.328125000e+02	          1.421441454e-02	         -1.965993108e-02		
