Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P3			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input3			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	5			
Channel name	C3			
Driving point	0			
DOF id	test:3:-Z			
Point direction sign	-			
Point direction absolute	Z			
Point direction	-Z			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 1			
Original section	EXP06_2			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 13:33:21			
Created	Thu Apr 03 2025 13:33:21			
          0.000000000e+00	         -5.367888938e-03	          0.000000000e+00		
          1.562500000e+00	          1.606178989e-02	         -2.724173684e-03		
          3.125000000e+00	          1.327053276e-02	         -4.684305110e-03		
          4.687500000e+00	          1.093723792e-02	         -4.750520928e-03		
          6.250000000e+00	          1.060462793e-02	         -4.198972528e-03		
          7.812500000e+00	          9.955963634e-03	         -4.995803600e-03		
          9.375000000e+00	          9.623316424e-03	         -4.435085425e-03		
          1.093750000e+01	          9.773238214e-03	         -5.071664037e-03		
          1.250000000e+01	          9.556874961e-03	         -5.071113220e-03		
          1.406250000e+01	          1.046410954e-02	         -5.402204086e-03		
          1.562500000e+01	          1.098756741e-02	         -7.408120573e-03		
          1.718750000e+01	          1.775240497e-02	         -9.583512478e-03		
          1.875000000e+01	         -3.382780043e-03	         -7.956502724e-03		
          2.031250000e+01	          2.775026832e-03	         -6.168014276e-03		
          2.187500000e+01	          3.430991738e-03	         -5.935438765e-03		
          2.343750000e+01	          3.964303912e-03	         -5.781221742e-03		
          2.500000000e+01	          4.306710842e-03	         -5.470515668e-03		
          2.656250000e+01	          4.468006056e-03	         -5.815762535e-03		
          2.812500000e+01	          4.411746732e-03	         -5.796018589e-03		
          2.968750000e+01	          4.509132343e-03	         -5.775887552e-03		
          3.125000000e+01	          4.506417384e-03	         -6.023760585e-03		
          3.281250000e+01	          4.433426135e-03	         -6.045968013e-03		
          3.437500000e+01	          4.174330868e-03	         -6.278437918e-03		
          3.593750000e+01	          3.912830620e-03	         -6.175089048e-03		
          3.750000000e+01	          3.969565925e-03	         -6.013448528e-03		
          3.906250000e+01	          3.862468459e-03	         -5.830933179e-03		
          4.062500000e+01	          3.964557288e-03	         -5.835770113e-03		
          4.218750000e+01	          3.952138451e-03	         -5.849052783e-03		
          4.375000000e+01	          3.915575209e-03	         -5.754551935e-03		
          4.531250000e+01	          3.978845485e-03	         -5.725279613e-03		
          4.687500000e+01	          4.141769598e-03	         -5.660980259e-03		
          4.843750000e+01	          4.188876999e-03	         -5.511281455e-03		
          5.000000000e+01	          4.319482202e-03	         -5.455421759e-03		
          5.156250000e+01	          4.449725384e-03	         -5.413199156e-03		
          5.312500000e+01	          4.634746002e-03	         -5.382766698e-03		
          5.468750000e+01	          4.900954028e-03	         -5.220584099e-03		
          5.625000000e+01	          5.004315815e-03	         -5.150412654e-03		
          5.781250000e+01	          5.615557978e-03	         -4.885906463e-03		
          5.937500000e+01	          6.504087569e-03	         -5.192405054e-03		
          6.093750000e+01	          6.718754305e-03	         -5.637655242e-03		
          6.250000000e+01	          6.956648050e-03	         -6.143125699e-03		
          6.406250000e+01	          7.573148428e-03	         -6.363340113e-03		
          6.562500000e+01	          7.815451749e-03	         -6.780893316e-03		
          6.718750000e+01	          7.704679762e-03	         -7.381046201e-03		
          6.875000000e+01	          7.697098999e-03	         -7.217635849e-03		
          7.031250000e+01	          8.461975839e-03	         -7.146309967e-03		
          7.187500000e+01	          9.448289528e-03	         -7.689357929e-03		
          7.343750000e+01	          1.043891858e-02	         -8.487196427e-03		
          7.500000000e+01	          1.127376972e-02	         -9.658716112e-03		
          7.656250000e+01	          1.172617597e-02	         -1.140449800e-02		
          7.812500000e+01	          1.218585529e-02	         -1.336139708e-02		
          7.968750000e+01	          1.087352851e-02	         -1.575738783e-02		
          8.125000000e+01	          9.593177229e-03	         -1.654011342e-02		
          8.281250000e+01	          8.950026419e-03	         -1.666956837e-02		
          8.437500000e+01	          1.094944250e-02	         -1.938537039e-02		
          8.593750000e+01	          6.344437588e-03	         -2.101758518e-02		
          8.750000000e+01	          3.128413826e-03	         -2.144325515e-02		
          8.906250000e+01	         -1.635577620e-03	         -2.013823942e-02		
          9.062500000e+01	         -9.632505004e-04	         -1.605191925e-02		
          9.218750000e+01	         -1.241710765e-04	         -1.612710389e-02		
          9.375000000e+01	          1.036784684e-03	         -1.717065698e-02		
          9.531250000e+01	         -1.257101379e-03	         -1.794577294e-02		
          9.687500000e+01	         -4.566953708e-03	         -1.795135253e-02		
          9.843750000e+01	         -6.229182710e-03	         -1.360013110e-02		
          1.000000000e+02	         -4.603280288e-03	         -9.936081794e-03		
          1.015625000e+02	         -1.836492351e-03	         -9.271106469e-03		
          1.031250000e+02	         -4.239458158e-04	         -9.604623589e-03		
          1.046875000e+02	          6.640105879e-04	         -1.006402788e-02		
          1.062500000e+02	          1.354102652e-03	         -1.047049826e-02		
          1.078125000e+02	          1.755288419e-03	         -1.098128353e-02		
          1.093750000e+02	          2.222755342e-03	         -1.138763084e-02		
          1.109375000e+02	          2.475667971e-03	         -1.175678545e-02		
          1.125000000e+02	          2.610561760e-03	         -1.234511362e-02		
          1.140625000e+02	          2.580042312e-03	         -1.266637828e-02		
          1.156250000e+02	          2.573361090e-03	         -1.305950066e-02		
          1.171875000e+02	          2.436055861e-03	         -1.342929118e-02		
          1.187500000e+02	          2.448526741e-03	         -1.389475522e-02		
          1.203125000e+02	          2.071225926e-03	         -1.401202077e-02		
          1.218750000e+02	          1.750543414e-03	         -1.398982701e-02		
          1.234375000e+02	          1.862507635e-03	         -1.404799178e-02		
          1.250000000e+02	          1.903683685e-03	         -1.441625369e-02		
          1.265625000e+02	          1.843384213e-03	         -1.460523032e-02		
          1.281250000e+02	          1.778802043e-03	         -1.491199216e-02		
          1.296875000e+02	          1.597511977e-03	         -1.524678262e-02		
          1.312500000e+02	          1.399320276e-03	         -1.565105809e-02		
          1.328125000e+02	          9.171389382e-04	         -1.609870452e-02		
          1.343750000e+02	          4.043178743e-04	         -1.630769442e-02		
