Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:3:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 1			
Original section	EXP06_3			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:18:23			
Created	Thu Apr 03 2025 14:18:23			
          0.000000000e+00	         -3.438391150e-02	          0.000000000e+00		
          1.562500000e+00	          1.983982568e-02	          1.692136854e-02		
          3.125000000e+00	          1.343524304e-02	          8.537827159e-04		
          4.687500000e+00	          9.999924920e-03	         -2.650346190e-04		
          6.250000000e+00	          8.806739507e-03	         -5.110023702e-04		
          7.812500000e+00	          8.387693779e-03	         -1.756163411e-04		
          9.375000000e+00	          8.860912563e-03	         -2.007174700e-05		
          1.093750000e+01	          7.214754885e-03	         -1.106469510e-03		
          1.250000000e+01	          7.329131875e-03	         -9.123725655e-04		
          1.406250000e+01	          7.503013830e-03	         -6.933869482e-04		
          1.562500000e+01	          7.800099526e-03	         -7.833125002e-04		
          1.718750000e+01	          8.680530965e-03	         -2.015597953e-03		
          1.875000000e+01	          7.001471650e-03	         -1.367533759e-03		
          2.031250000e+01	          7.342479124e-03	         -1.496519938e-03		
          2.187500000e+01	          7.133238506e-03	         -1.577569357e-03		
          2.343750000e+01	          6.947120813e-03	         -1.643429233e-03		
          2.500000000e+01	          7.016086918e-03	         -1.672010375e-03		
          2.656250000e+01	          6.523058471e-03	         -1.884101566e-03		
          2.812500000e+01	          6.630702576e-03	         -2.158260542e-03		
          2.968750000e+01	          6.598467237e-03	         -1.987303236e-03		
          3.125000000e+01	          6.544269869e-03	         -2.019647219e-03		
          3.281250000e+01	          6.343929697e-03	         -2.148324181e-03		
          3.437500000e+01	          6.239373587e-03	         -2.193818068e-03		
          3.593750000e+01	          6.130921490e-03	         -2.088673344e-03		
          3.750000000e+01	          5.919764789e-03	         -2.209600309e-03		
          3.906250000e+01	          5.833849850e-03	         -2.365265222e-03		
          4.062500000e+01	          5.607605318e-03	         -2.411288464e-03		
          4.218750000e+01	          5.579163780e-03	         -2.230684829e-03		
          4.375000000e+01	          5.473855899e-03	         -2.295414011e-03		
          4.531250000e+01	          5.295561708e-03	         -2.361102564e-03		
          4.687500000e+01	          5.250716076e-03	         -2.402446139e-03		
          4.843750000e+01	          4.890301604e-03	         -2.362274285e-03		
          5.000000000e+01	          4.754046538e-03	         -2.416773083e-03		
          5.156250000e+01	          4.598176682e-03	         -2.445498197e-03		
          5.312500000e+01	          4.429866337e-03	         -2.456138465e-03		
          5.468750000e+01	          4.016129727e-03	         -2.290057979e-03		
          5.625000000e+01	          3.406495190e-03	         -2.263040018e-03		
          5.781250000e+01	          2.437820946e-03	         -1.114410774e-03		
          5.937500000e+01	          4.360831095e-03	          9.988503821e-04		
          6.093750000e+01	          5.374539010e-03	         -7.779262683e-04		
          6.250000000e+01	          4.933921764e-03	         -1.186723283e-03		
          6.406250000e+01	          4.557592475e-03	         -1.300156096e-03		
          6.562500000e+01	          4.474134561e-03	         -1.364013372e-03		
          6.718750000e+01	          4.316714441e-03	         -1.359943973e-03		
          6.875000000e+01	          4.071520279e-03	         -1.453575860e-03		
          7.031250000e+01	          3.894168555e-03	         -1.328153562e-03		
          7.187500000e+01	          3.618272606e-03	         -1.189246311e-03		
          7.343750000e+01	          3.533771558e-03	         -1.004048861e-03		
          7.500000000e+01	          3.315764591e-03	         -7.161052588e-04		
          7.656250000e+01	          3.322620175e-03	         -3.692533535e-04		
          7.812500000e+01	          3.491487035e-03	          8.969693321e-05		
          7.968750000e+01	          4.060389594e-03	          2.887062231e-04		
          8.125000000e+01	          4.310644436e-03	         -1.841247825e-06		
          8.281250000e+01	          4.364988815e-03	         -2.709920388e-04		
          8.437500000e+01	          4.036478812e-03	         -5.932013348e-05		
          8.593750000e+01	          4.418815806e-03	          4.655487497e-05		
          8.750000000e+01	          4.651006884e-03	         -1.408380554e-04		
          8.906250000e+01	          5.069834944e-03	         -4.073983191e-04		
          9.062500000e+01	          4.777778779e-03	         -8.393436143e-04		
          9.218750000e+01	          4.713951608e-03	         -9.497487376e-04		
          9.375000000e+01	          4.391472483e-03	         -1.190843965e-03		
          9.531250000e+01	          4.262390955e-03	         -1.213751405e-03		
          9.687500000e+01	          4.077109363e-03	         -1.160994519e-03		
          9.843750000e+01	          3.925091430e-03	         -1.127016034e-03		
          1.000000000e+02	          3.803188378e-03	         -1.151747154e-03		
          1.015625000e+02	          3.695236196e-03	         -1.082110287e-03		
          1.031250000e+02	          3.525450420e-03	         -1.022018416e-03		
          1.046875000e+02	          3.381010591e-03	         -1.008678195e-03		
          1.062500000e+02	          3.331037800e-03	         -9.497363917e-04		
          1.078125000e+02	          3.171559333e-03	         -9.551931852e-04		
          1.093750000e+02	          3.142150256e-03	         -7.736563908e-04		
          1.109375000e+02	          3.122199089e-03	         -7.675614092e-04		
          1.125000000e+02	          3.012421233e-03	         -9.237197786e-04		
          1.140625000e+02	          2.997620776e-03	         -8.467346307e-04		
          1.156250000e+02	          2.795770605e-03	         -7.243710772e-04		
          1.171875000e+02	          2.666721936e-03	         -7.789603800e-04		
          1.187500000e+02	          2.574585423e-03	         -6.695618750e-04		
          1.203125000e+02	          2.456280727e-03	         -6.072532974e-04		
          1.218750000e+02	          2.194214087e-03	         -3.972194795e-04		
          1.234375000e+02	          2.250545016e-03	         -1.900986296e-04		
          1.250000000e+02	          2.296580034e-03	         -8.728354096e-05		
          1.265625000e+02	          2.278524248e-03	          4.047826974e-05		
          1.281250000e+02	          2.092143302e-03	          4.246529214e-05		
          1.296875000e+02	          2.105214003e-03	          1.158219469e-04		
          1.312500000e+02	          2.270684031e-03	          2.033419594e-04		
          1.328125000e+02	          2.182935631e-03	          2.575853157e-04		
          1.343750000e+02	          2.137870052e-03	          3.536574647e-04		
