Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:1:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	1			
Reference point id component	test			
Reference point id	test:1			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 1			
Original section	EXP06_ap10			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:42:47			
Created	Thu Apr 03 2025 14:42:47			
          0.000000000e+00	          3.533943261e-03	          0.000000000e+00		
          1.562500000e+00	          1.120482108e-03	         -6.338241940e-04		
          3.125000000e+00	          9.854623916e-04	         -6.245110157e-04		
          4.687500000e+00	          1.141986959e-03	         -7.900065904e-04		
          6.250000000e+00	          7.595912750e-04	         -7.534150479e-04		
          7.812500000e+00	          7.060521812e-04	         -6.984257854e-04		
          9.375000000e+00	          1.242705583e-03	         -3.543547351e-05		
          1.093750000e+01	          1.179205959e-03	         -5.811354953e-04		
          1.250000000e+01	          1.004228257e-03	         -7.958509502e-04		
          1.406250000e+01	          6.275007182e-04	         -7.851199877e-04		
          1.562500000e+01	          7.170316288e-04	          6.607855535e-04		
          1.718750000e+01	          4.067219727e-03	         -1.640435827e-03		
          1.875000000e+01	         -1.762755790e-03	         -1.600087712e-03		
          2.031250000e+01	         -8.622634005e-04	         -7.919406234e-04		
          2.187500000e+01	          1.362635546e-04	         -1.158537210e-03		
          2.343750000e+01	          8.613240436e-05	         -1.106985474e-03		
          2.500000000e+01	          4.596242899e-05	         -1.089519062e-03		
          2.656250000e+01	         -4.680556503e-05	         -1.059757747e-03		
          2.812500000e+01	         -8.134441448e-05	         -1.067095486e-03		
          2.968750000e+01	         -2.328899277e-04	         -9.577667358e-04		
          3.125000000e+01	         -3.047104764e-04	         -1.112485003e-03		
          3.281250000e+01	         -3.943567973e-04	         -9.117671415e-04		
          3.437500000e+01	         -4.135952969e-04	         -6.991989712e-04		
          3.593750000e+01	         -3.308316023e-04	         -7.802994355e-04		
          3.750000000e+01	         -3.293805315e-04	         -7.702487320e-04		
          3.906250000e+01	         -3.594522510e-04	         -9.410925512e-04		
          4.062500000e+01	         -4.619349619e-04	         -9.026832172e-04		
          4.218750000e+01	         -5.294036989e-04	         -8.411163908e-04		
          4.375000000e+01	         -6.250005307e-04	         -8.038698507e-04		
          4.531250000e+01	         -6.312093321e-04	         -7.197580312e-04		
          4.687500000e+01	         -8.241585353e-04	         -8.777845729e-04		
          4.843750000e+01	         -1.019830247e-03	         -9.208839250e-04		
          5.000000000e+01	         -9.697578351e-04	         -7.688195515e-04		
          5.156250000e+01	         -1.266876864e-03	         -8.014639194e-04		
          5.312500000e+01	         -1.502849302e-03	         -7.950999870e-04		
          5.468750000e+01	         -2.014335822e-03	         -4.912081864e-04		
          5.625000000e+01	         -2.788881592e-03	         -2.132865118e-04		
          5.781250000e+01	         -3.044691330e-03	          1.991805121e-03		
          5.937500000e+01	         -4.876465837e-04	          2.065616708e-03		
          6.093750000e+01	         -3.211583511e-04	          9.251643440e-04		
          6.250000000e+01	         -6.504427271e-04	          7.752821561e-04		
          6.406250000e+01	         -9.186855948e-04	          8.897765268e-04		
          6.562500000e+01	         -9.867615603e-04	          1.014431480e-03		
          6.718750000e+01	         -6.311666437e-04	          1.393555785e-03		
          6.875000000e+01	         -4.083195608e-04	          1.600110124e-03		
          7.031250000e+01	         -2.558637273e-04	          1.173522285e-03		
          7.187500000e+01	         -5.420006496e-04	          1.262812403e-03		
          7.343750000e+01	         -6.334083271e-04	          1.202406472e-03		
          7.500000000e+01	         -6.697230365e-04	          1.441465480e-03		
          7.656250000e+01	         -5.086657659e-04	          1.798964040e-03		
          7.812500000e+01	         -2.545989371e-04	          2.138098356e-03		
          7.968750000e+01	          3.475723361e-04	          2.538684112e-03		
          8.125000000e+01	          9.297995652e-04	          2.034774557e-03		
          8.281250000e+01	          1.211574918e-03	          1.905339556e-03		
          8.437500000e+01	          9.053824111e-04	          1.848163027e-03		
          8.593750000e+01	          1.841931386e-03	          1.923876452e-03		
          8.750000000e+01	          2.518159715e-03	          1.505069665e-03		
          8.906250000e+01	          3.280139637e-03	          1.101194581e-03		
          9.062500000e+01	          3.425244626e-03	         -2.947278891e-04		
          9.218750000e+01	          2.835878261e-03	         -1.126150207e-03		
          9.375000000e+01	          2.219915784e-03	         -1.943599884e-03		
          9.531250000e+01	          1.282744671e-03	         -2.310482849e-03		
          9.687500000e+01	         -1.123745083e-04	         -2.320208190e-03		
          9.843750000e+01	         -1.024130515e-03	         -1.283874416e-03		
          1.000000000e+02	         -9.755941226e-04	          5.885045502e-05		
          1.015625000e+02	         -1.463198493e-04	          3.521185006e-04		
          1.031250000e+02	          2.201497171e-04	          2.585426217e-04		
          1.046875000e+02	          2.853618134e-04	          4.006833833e-05		
          1.062500000e+02	          3.862519979e-04	         -1.861491876e-05		
          1.078125000e+02	          2.855860102e-04	         -1.509875705e-05		
          1.093750000e+02	          3.008436688e-04	         -4.781717810e-05		
          1.109375000e+02	          1.999450796e-04	         -8.936080714e-06		
          1.125000000e+02	          5.562075533e-05	          9.139398421e-05		
          1.140625000e+02	          8.587348469e-05	          2.476325960e-04		
          1.156250000e+02	          2.167004385e-04	          2.896445354e-04		
          1.171875000e+02	          1.341831277e-04	          5.727682030e-04		
          1.187500000e+02	          4.029615820e-04	          6.801277824e-04		
          1.203125000e+02	          6.673053291e-04	          8.279552799e-04		
          1.218750000e+02	          1.217070554e-03	          5.916308886e-04		
          1.234375000e+02	          1.377770220e-03	          2.021714730e-04		
          1.250000000e+02	          1.265694032e-03	         -9.399623908e-05		
          1.265625000e+02	          1.127622693e-03	         -2.778269198e-04		
          1.281250000e+02	          1.103341059e-03	         -3.133401665e-04		
          1.296875000e+02	          1.029164414e-03	         -4.419809936e-04		
          1.312500000e+02	          8.442705787e-04	         -3.304893360e-04		
          1.328125000e+02	          7.658112352e-04	         -4.289672738e-04		
          1.343750000e+02	          8.323958158e-04	         -4.782287502e-04		
