Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P1			
HW Range	10 V			
User Range	10 V			
PhysicalChannelId	Input1			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	3			
Channel name	C1			
Driving point	0			
DOF id	test:4:-X			
Point direction sign	-			
Point direction absolute	X			
Point direction	-X			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 2			
Original section	EXP06_ap7_1			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-1000 g			
Upper Limit EU	1000 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:33:11			
Created	Thu Apr 03 2025 14:33:11			
          0.000000000e+00	          1.325249483e-02	          0.000000000e+00		
          1.562500000e+00	          4.785409078e-02	         -3.269354562e-02		
          3.125000000e+00	          3.693239427e-02	         -1.970496285e-02		
          4.687500000e+00	          3.242786789e-02	         -1.744108616e-02		
          6.250000000e+00	          3.144337456e-02	         -1.510237736e-02		
          7.812500000e+00	          3.086295764e-02	         -1.958737669e-02		
          9.375000000e+00	          1.810261071e-02	         -1.422831640e-02		
          1.093750000e+01	          2.021738082e-02	         -1.222102781e-02		
          1.250000000e+01	          2.195086695e-02	         -1.054814069e-02		
          1.406250000e+01	          2.293162536e-02	         -1.039388378e-02		
          1.562500000e+01	          2.249027420e-02	         -1.533827752e-02		
          1.718750000e+01	          1.250558602e-02	         -1.061831251e-02		
          1.875000000e+01	          2.421140835e-02	         -1.006683515e-02		
          2.031250000e+01	          2.162762162e-02	         -1.149106062e-02		
          2.187500000e+01	          1.984034839e-02	         -1.027270476e-02		
          2.343750000e+01	          1.944310666e-02	         -1.132702348e-02		
          2.500000000e+01	          1.738139734e-02	         -1.058204975e-02		
          2.656250000e+01	          1.941863367e-02	         -1.097916156e-02		
          2.812500000e+01	          1.732857967e-02	         -1.114207276e-02		
          2.968750000e+01	          1.668493655e-02	         -1.111760204e-02		
          3.125000000e+01	          1.536180995e-02	         -1.141631283e-02		
          3.281250000e+01	          1.524052381e-02	         -1.037793819e-02		
          3.437500000e+01	          1.573024052e-02	         -1.180595784e-02		
          3.593750000e+01	          1.312515806e-02	         -9.711401582e-03		
          3.750000000e+01	          1.369308017e-02	         -1.042499469e-02		
          3.906250000e+01	          1.314726368e-02	         -1.106203257e-02		
          4.062500000e+01	          1.253556263e-02	         -1.057921817e-02		
          4.218750000e+01	          1.224250360e-02	         -1.049686151e-02		
          4.375000000e+01	          1.156018551e-02	         -1.032398850e-02		
          4.531250000e+01	          1.140592784e-02	         -1.039019976e-02		
          4.687500000e+01	          1.084219955e-02	         -1.004902134e-02		
          4.843750000e+01	          1.062763614e-02	         -1.033320500e-02		
          5.000000000e+01	          1.005215682e-02	         -1.023634247e-02		
          5.156250000e+01	          9.740034956e-03	         -1.036479303e-02		
          5.312500000e+01	          8.855848084e-03	         -1.022975926e-02		
          5.468750000e+01	          8.306824706e-03	         -1.012033659e-02		
          5.625000000e+01	          7.396710680e-03	         -9.762508296e-03		
          5.781250000e+01	          6.753366894e-03	         -7.401529761e-03		
          5.937500000e+01	          9.410887145e-03	         -7.532616643e-03		
          6.093750000e+01	          8.931538717e-03	         -8.983116474e-03		
          6.250000000e+01	          8.276780480e-03	         -9.201493059e-03		
          6.406250000e+01	          7.812323867e-03	         -9.265792793e-03		
          6.562500000e+01	          7.152637147e-03	         -9.155113495e-03		
          6.718750000e+01	          6.806110864e-03	         -8.797399167e-03		
          6.875000000e+01	          6.639663801e-03	         -8.534833373e-03		
          7.031250000e+01	          6.194998618e-03	         -8.548259635e-03		
          7.187500000e+01	          6.021140595e-03	         -7.898824191e-03		
          7.343750000e+01	          5.776871046e-03	         -7.755412680e-03		
          7.500000000e+01	          5.469620305e-03	         -7.502934817e-03		
          7.656250000e+01	          5.481064386e-03	         -7.023325035e-03		
          7.812500000e+01	          5.385434173e-03	         -6.552757771e-03		
          7.968750000e+01	          5.667077615e-03	         -6.175527042e-03		
          8.125000000e+01	          5.628844827e-03	         -6.283282070e-03		
          8.281250000e+01	          5.591774453e-03	         -6.223989454e-03		
          8.437500000e+01	          5.083978029e-03	         -5.885767595e-03		
          8.593750000e+01	          5.443829527e-03	         -5.571789668e-03		
          8.750000000e+01	          5.518661645e-03	         -5.351639832e-03		
          8.906250000e+01	          5.826658838e-03	         -5.253705683e-03		
          9.062500000e+01	          5.693650933e-03	         -5.204654087e-03		
          9.218750000e+01	          5.583059386e-03	         -5.059207212e-03		
          9.375000000e+01	          5.460849777e-03	         -4.909933107e-03		
          9.531250000e+01	          5.526802722e-03	         -4.666257681e-03		
          9.687500000e+01	          5.685794381e-03	         -4.484072822e-03		
          9.843750000e+01	          5.491053550e-03	         -4.568633130e-03		
          1.000000000e+02	          5.423859937e-03	         -4.534563380e-03		
          1.015625000e+02	          5.258508809e-03	         -4.422566680e-03		
          1.031250000e+02	          5.128867726e-03	         -4.240287612e-03		
          1.046875000e+02	          5.025536330e-03	         -4.158995739e-03		
          1.062500000e+02	          4.914226062e-03	         -3.937955099e-03		
          1.078125000e+02	          4.771170493e-03	         -3.869447122e-03		
          1.093750000e+02	          4.632649098e-03	         -3.618850014e-03		
          1.109375000e+02	          4.571098132e-03	         -3.540825436e-03		
          1.125000000e+02	          4.412178269e-03	         -3.417967762e-03		
          1.140625000e+02	          4.359687295e-03	         -3.147778088e-03		
          1.156250000e+02	          4.213340118e-03	         -3.040146329e-03		
          1.171875000e+02	          4.184832862e-03	         -2.822752478e-03		
          1.187500000e+02	          4.003823333e-03	         -2.737355688e-03		
          1.203125000e+02	          3.895240559e-03	         -2.640073023e-03		
          1.218750000e+02	          3.715626687e-03	         -2.391475951e-03		
          1.234375000e+02	          3.740380789e-03	         -2.141329183e-03		
          1.250000000e+02	          3.765247714e-03	         -1.855726886e-03		
          1.265625000e+02	          3.797284758e-03	         -1.744108350e-03		
          1.281250000e+02	          3.823342208e-03	         -1.646937559e-03		
          1.296875000e+02	          3.837546832e-03	         -1.488819040e-03		
          1.312500000e+02	          3.805181197e-03	         -1.478098049e-03		
          1.328125000e+02	          3.802300993e-03	         -1.438144528e-03		
          1.343750000e+02	          3.757557167e-03	         -1.323147584e-03		
