Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 3			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:40:39			
Created	Thu Apr 03 2025 14:40:39			
          0.000000000e+00	          4.996647528e-02	          0.000000000e+00		
          1.562500000e+00	          2.579872128e-03	         -1.336767259e-02		
          3.125000000e+00	          7.542410552e-03	         -2.168531383e-02		
          4.687500000e+00	          2.417650022e-03	         -1.093778265e-02		
          6.250000000e+00	         -3.925506869e-04	         -1.178652957e-02		
          7.812500000e+00	         -7.366823722e-03	          3.532454915e-03		
          9.375000000e+00	          2.790945827e-03	         -6.742783608e-03		
          1.093750000e+01	         -6.839221350e-06	         -4.337279674e-03		
          1.250000000e+01	          1.668501290e-03	         -4.202566895e-03		
          1.406250000e+01	          1.874201103e-03	         -3.730227140e-03		
          1.562500000e+01	          3.070973095e-03	         -1.897969243e-03		
          1.718750000e+01	          4.587717235e-03	         -7.341434471e-03		
          1.875000000e+01	         -4.826580418e-03	         -2.985195291e-03		
          2.031250000e+01	         -4.112173623e-03	         -3.226532593e-03		
          2.187500000e+01	         -2.582589556e-03	         -2.682621368e-03		
          2.343750000e+01	         -1.418033339e-03	         -1.683600897e-03		
          2.500000000e+01	         -1.332689921e-03	         -7.033606322e-04		
          2.656250000e+01	         -1.444942371e-03	         -4.906053075e-03		
          2.812500000e+01	          2.874488073e-03	          1.865865530e-03		
          2.968750000e+01	          1.093027768e-03	         -2.497797335e-03		
          3.125000000e+01	          2.840959786e-04	         -1.422008624e-03		
          3.281250000e+01	          3.320677357e-04	         -2.680004987e-03		
          3.437500000e+01	         -1.118182067e-04	         -4.369798113e-04		
          3.593750000e+01	         -3.125281576e-03	         -2.746454237e-03		
          3.750000000e+01	         -9.776669045e-04	         -1.470007495e-04		
          3.906250000e+01	         -1.151429675e-03	         -1.201536465e-03		
          4.062500000e+01	         -8.740197377e-04	         -1.012137421e-03		
          4.218750000e+01	         -6.320436301e-04	         -1.378026920e-03		
          4.375000000e+01	         -5.337111365e-04	          5.286247675e-04		
          4.531250000e+01	         -2.989500687e-04	         -1.880451168e-03		
          4.687500000e+01	         -5.904245991e-04	         -1.146039549e-03		
          4.843750000e+01	         -7.257021554e-04	         -1.590203013e-03		
          5.000000000e+01	         -8.503733477e-04	         -1.792250908e-03		
          5.156250000e+01	         -4.448308075e-04	         -1.879339657e-03		
          5.312500000e+01	         -9.342515923e-04	         -1.888036300e-03		
          5.468750000e+01	         -1.711940819e-03	         -1.873487510e-03		
          5.625000000e+01	         -2.101269962e-03	         -2.329652235e-03		
          5.781250000e+01	         -3.637877517e-03	         -1.914084253e-03		
          5.937500000e+01	         -3.157869818e-03	         -3.649075962e-04		
          6.093750000e+01	         -3.186665208e-03	         -3.829193524e-05		
          6.250000000e+01	         -2.887980054e-03	         -1.361627954e-03		
          6.406250000e+01	         -2.222309940e-03	          9.399897773e-04		
          6.562500000e+01	         -1.990367679e-03	         -8.765949147e-05		
          6.718750000e+01	         -1.814669736e-03	          3.612574117e-04		
          6.875000000e+01	         -1.132833233e-03	          3.286040931e-04		
          7.031250000e+01	         -1.209119318e-03	          7.014580813e-04		
          7.187500000e+01	         -2.192176823e-03	         -4.924946293e-04		
          7.343750000e+01	         -1.994533566e-03	          1.074002733e-03		
          7.500000000e+01	         -1.865454507e-03	          7.305275510e-04		
          7.656250000e+01	         -1.688463473e-03	          1.177251792e-03		
          7.812500000e+01	         -1.251322548e-03	          1.585138629e-03		
          7.968750000e+01	         -5.688213133e-04	          2.734585837e-03		
          8.125000000e+01	          5.230130330e-04	          1.166880190e-03		
          8.281250000e+01	          3.749354835e-04	          1.674346030e-03		
          8.437500000e+01	          7.934721799e-04	          1.207528026e-03		
          8.593750000e+01	          1.101671418e-03	          1.103145899e-03		
          8.750000000e+01	          1.990715453e-03	          7.260754289e-04		
          8.906250000e+01	          2.342783526e-03	          5.818206928e-04		
          9.062500000e+01	          2.484081798e-03	         -7.530469026e-04		
          9.218750000e+01	          2.128136923e-03	         -1.481573895e-03		
          9.375000000e+01	          1.761180833e-03	         -2.193264592e-03		
          9.531250000e+01	          1.131033391e-03	         -2.414498588e-03		
          9.687500000e+01	         -4.766760157e-04	         -2.832766714e-03		
          9.843750000e+01	         -1.503838304e-03	         -2.339658493e-03		
          1.000000000e+02	         -1.853011167e-03	          1.712039634e-04		
          1.015625000e+02	         -7.566224181e-04	          1.498166716e-04		
          1.031250000e+02	         -4.985729440e-04	          1.715076488e-04		
          1.046875000e+02	         -9.117184108e-05	          5.254327822e-05		
          1.062500000e+02	         -6.726438127e-06	          2.971047125e-04		
          1.078125000e+02	          9.075355838e-05	         -3.497507704e-04		
          1.093750000e+02	         -1.768140360e-04	          1.645564789e-04		
          1.109375000e+02	         -4.616408267e-05	          1.125423769e-04		
          1.125000000e+02	          1.969375022e-05	          1.829938719e-04		
          1.140625000e+02	         -1.617640616e-04	          2.832158820e-04		
          1.156250000e+02	          1.081126793e-04	          6.457099257e-04		
          1.171875000e+02	          3.910642879e-04	          3.662388643e-04		
          1.187500000e+02	          4.036656308e-04	          6.703863438e-04		
          1.203125000e+02	          9.546038108e-04	          8.733464112e-04		
          1.218750000e+02	          1.325859693e-03	          6.231667370e-04		
          1.234375000e+02	          1.398833278e-03	          1.133008901e-04		
          1.250000000e+02	          1.240297753e-03	         -1.033426266e-04		
          1.265625000e+02	          1.103775350e-03	         -3.919405620e-04		
          1.281250000e+02	          1.126948702e-03	         -5.614195655e-04		
          1.296875000e+02	          1.007900308e-03	         -6.459632067e-04		
          1.312500000e+02	          9.206072818e-04	         -7.031991858e-04		
          1.328125000e+02	          8.440367663e-04	         -7.437935545e-04		
