Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:2:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	2			
Reference point id component	test			
Reference point id	test:2			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	0			
DOF id	test:4:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	4			
Point id component	test			
Point id	test:4			
Overload	0			
Original run	Run 2			
Original section	EXP06_ap9			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:40:12			
Created	Thu Apr 03 2025 14:40:12			
          0.000000000e+00	          3.404113153e-02	          0.000000000e+00		
          1.562500000e+00	          7.112045057e-04	         -2.756422508e-03		
          3.125000000e+00	          2.889571916e-03	         -9.832347351e-03		
          4.687500000e+00	          4.072572435e-04	         -4.220526193e-03		
          6.250000000e+00	          1.329432027e-03	         -4.610556393e-03		
          7.812500000e+00	         -3.162925749e-03	          2.210487884e-03		
          9.375000000e+00	          4.227706189e-03	         -1.117264387e-03		
          1.093750000e+01	          1.232768462e-03	         -2.228435596e-03		
          1.250000000e+01	          2.354503205e-03	         -2.562131068e-03		
          1.406250000e+01	          1.184316592e-03	         -2.043406241e-03		
          1.562500000e+01	          1.716197496e-03	         -4.985222783e-04		
          1.718750000e+01	          6.739787922e-03	         -4.455754363e-03		
          1.875000000e+01	         -2.587364381e-03	         -2.272738769e-03		
          2.031250000e+01	         -1.903833926e-03	         -3.769479889e-03		
          2.187500000e+01	         -1.277409770e-04	         -2.916457490e-03		
          2.343750000e+01	         -2.330080210e-04	         -2.471461628e-03		
          2.500000000e+01	         -1.004999781e-03	         -1.516572911e-03		
          2.656250000e+01	         -2.907933453e-05	         -4.312240286e-03		
          2.812500000e+01	          1.708394127e-03	          7.319628570e-04		
          2.968750000e+01	          7.326087850e-04	         -2.505152263e-03		
          3.125000000e+01	          3.154673891e-04	         -1.774775950e-03		
          3.281250000e+01	          6.439545285e-04	         -2.135416256e-03		
          3.437500000e+01	         -2.961475728e-04	         -1.382548559e-03		
          3.593750000e+01	         -1.371165163e-03	         -3.121149308e-03		
          3.750000000e+01	         -4.751326830e-04	         -1.047593995e-03		
          3.906250000e+01	         -2.701421659e-04	         -2.082492985e-03		
          4.062500000e+01	         -9.816647923e-04	         -2.088904307e-03		
          4.218750000e+01	         -4.874731713e-04	         -1.685456771e-03		
          4.375000000e+01	         -9.252150572e-04	         -1.109313341e-03		
          4.531250000e+01	         -5.702531530e-04	         -2.098630978e-03		
          4.687500000e+01	         -8.794326557e-04	         -1.533033512e-03		
          4.843750000e+01	         -5.218168576e-04	         -1.661553587e-03		
          5.000000000e+01	         -1.291461353e-03	         -1.987466392e-03		
          5.156250000e+01	         -1.300557718e-03	         -1.856415977e-03		
          5.312500000e+01	         -1.379735498e-03	         -1.732450211e-03		
          5.468750000e+01	         -2.675905388e-03	         -1.545326991e-03		
          5.625000000e+01	         -3.175187129e-03	         -1.091610743e-03		
          5.781250000e+01	         -2.970624848e-03	          1.072487227e-03		
          5.937500000e+01	         -1.095818891e-03	          6.789935739e-04		
          6.093750000e+01	         -1.520355126e-03	         -2.272719015e-04		
          6.250000000e+01	         -1.082456637e-03	         -8.919787508e-04		
          6.406250000e+01	         -1.692249676e-03	          6.304944569e-04		
          6.562500000e+01	         -1.375354032e-03	          1.384411935e-04		
          6.718750000e+01	         -1.029748850e-03	          5.732240042e-04		
          6.875000000e+01	         -4.415601883e-04	          7.658925757e-04		
          7.031250000e+01	         -8.586674193e-04	          3.349769762e-04		
          7.187500000e+01	         -1.184182497e-03	         -2.330078548e-04		
          7.343750000e+01	         -1.349397534e-03	          5.717206533e-04		
          7.500000000e+01	         -1.153579096e-03	          6.855527140e-04		
          7.656250000e+01	         -1.208821022e-03	          1.061110478e-03		
          7.812500000e+01	         -6.492087542e-04	          1.777672488e-03		
          7.968750000e+01	         -3.338435631e-05	          2.203899731e-03		
          8.125000000e+01	          9.590295316e-04	          1.428962406e-03		
          8.281250000e+01	          9.688497465e-04	          1.333971425e-03		
          8.437500000e+01	          1.265578075e-03	          1.209470512e-03		
          8.593750000e+01	          1.784527692e-03	          6.992899510e-04		
          8.750000000e+01	          2.237974419e-03	          3.819366780e-04		
          8.906250000e+01	          2.722260069e-03	          1.005866059e-04		
          9.062500000e+01	          2.909629447e-03	         -1.265251764e-03		
          9.218750000e+01	          2.409444556e-03	         -1.988401641e-03		
          9.375000000e+01	          1.849401416e-03	         -2.682643401e-03		
          9.531250000e+01	          1.223402482e-03	         -3.000038863e-03		
          9.687500000e+01	         -3.778930866e-04	         -3.413259605e-03		
          9.843750000e+01	         -1.220494452e-03	         -2.584246566e-03		
          1.000000000e+02	         -1.671870012e-03	         -8.817428588e-04		
          1.015625000e+02	         -6.132384479e-04	         -7.146967339e-04		
          1.031250000e+02	         -3.760846257e-04	         -8.554276648e-04		
          1.046875000e+02	          6.863740280e-06	         -8.128257575e-04		
          1.062500000e+02	         -1.887902846e-04	         -9.681089925e-04		
          1.078125000e+02	         -3.315303685e-05	         -1.173618014e-03		
          1.093750000e+02	         -2.815228791e-04	         -1.100077087e-03		
          1.109375000e+02	         -2.548898493e-04	         -1.111921270e-03		
          1.125000000e+02	         -4.216245014e-04	         -1.186560032e-03		
          1.140625000e+02	         -4.668245086e-04	         -8.307886643e-04		
          1.156250000e+02	         -4.333512559e-04	         -7.090104966e-04		
          1.171875000e+02	         -2.536247505e-04	         -6.724133984e-04		
          1.187500000e+02	         -2.115317081e-04	         -4.641751257e-04		
          1.203125000e+02	          2.291956541e-04	         -2.520949746e-04		
          1.218750000e+02	          6.352279230e-04	         -6.991537188e-04		
          1.234375000e+02	          7.228413726e-04	         -1.118008845e-03		
          1.250000000e+02	          6.560336160e-04	         -1.464669792e-03		
          1.265625000e+02	          3.996806587e-04	         -1.569922116e-03		
          1.281250000e+02	          3.175131762e-04	         -1.702169133e-03		
          1.296875000e+02	          1.667142220e-04	         -1.762825307e-03		
          1.312500000e+02	          1.113875484e-04	         -1.755112537e-03		
          1.328125000e+02	          1.424037412e-05	         -1.960322123e-03		
