Resolution	1.5625 Hz			
Span	1250 Hz			
Bandwidth	1600 Hz			
Sample frequency	3200 Hz			
Frequency resolution	1.5625 Hz			
X axis increment	1.5625 Hz			
X axis	0-1600 Hz			
X axis quantity	Frequency			
X axis unit	Hz			
Number of lines	1025			
Value type	Complex			
Y axis quantity	AccelerationOverForce			
Y axis unit	g/N			
Reference actual sensitivity	0.23 mV/N			
Reference transducer sn				
Reference transducer id				
Reference user comment				
Reference user channel id				
Reference channel id	6			
Reference DOF id	test:3:-Y			
Reference point direction sign	-			
Reference point direction absolute	Y			
Reference point direction	-Y			
Reference point id node	3			
Reference point id component	test			
Reference point id	test:3			
Position ID	P2			
HW Range	3.16 V			
User Range	3.16 V			
PhysicalChannelId	Input2			
Channel group	Group 1			
Channelgroup	Vibration			
Measured quantity	Acceleration			
Polarity	+			
Offset EU	0 g			
Actual sensitivity	10 mV/g			
Transducer sn				
Transducer id				
Cylinder offset	0 бу			
User channel ID 3				
User comment				
User channel id				
Channel id	4			
Channel name	C2			
Driving point	1			
DOF id	test:3:+Y			
Point direction sign	+			
Point direction absolute	Y			
Point direction	+Y			
Point id node	3			
Point id component	test			
Point id	test:3			
Overload	0			
Original run	Run 3			
Original section	EXP06_3			
Original project	0718impact_test			
Original project dir	E:\EXP\EXP06\0718impact_test.lms			
FRF scaling	GlobalScaling			
FRF estimation method	H1			
Average parameter	0.5			
Average type	Linear average			
Number of averages	5			
Reference number of windows	2			
Reference window type	Force*Exponential			
Reference window exponent	100 %			
Reference window width	3.4668 %			
Reference window correction mode	amplitude			
Lower Limit EU	-316 g			
Upper Limit EU	316 g			
Window type	Exponential			
Window exponent	100 %			
Window correction mode	amplitude			
Function class	FRF			
Weighting	Linear			
Modified	Thu Apr 03 2025 14:19:08			
Created	Thu Apr 03 2025 14:19:08			
          0.000000000e+00	         -3.196763776e-03	          0.000000000e+00		
          1.562500000e+00	         -1.279322103e-03	          8.547707441e-05		
          3.125000000e+00	         -9.992030000e-04	          4.332392881e-05		
          4.687500000e+00	         -1.116296278e-03	         -4.073465791e-05		
          6.250000000e+00	         -1.105119628e-03	         -1.058896692e-04		
          7.812500000e+00	         -1.293472880e-03	         -2.605192658e-05		
          9.375000000e+00	         -8.224187129e-04	          4.079488989e-04		
          1.093750000e+01	         -8.381059852e-04	         -3.190278284e-04		
          1.250000000e+01	         -1.256486458e-03	         -1.987544480e-04		
          1.406250000e+01	         -1.426238140e-03	         -2.020656543e-04		
          1.562500000e+01	         -1.047954496e-03	          8.228143516e-04		
          1.718750000e+01	          3.781288648e-03	         -2.084309922e-03		
          1.875000000e+01	         -3.599679678e-03	          6.616125271e-05		
          2.031250000e+01	         -2.456206462e-03	          4.968854967e-04		
          2.187500000e+01	         -1.540661949e-03	         -1.610937266e-04		
          2.343750000e+01	         -1.667818657e-03	         -9.923744819e-05		
          2.500000000e+01	         -1.598212844e-03	         -4.135169776e-05		
          2.656250000e+01	         -1.708011594e-03	         -2.761518184e-05		
          2.812500000e+01	         -1.681580918e-03	         -9.698124063e-05		
          2.968750000e+01	         -1.779112210e-03	          1.310107445e-05		
          3.125000000e+01	         -1.830578854e-03	          1.535923213e-04		
          3.281250000e+01	         -2.043463982e-03	          1.243720060e-04		
          3.437500000e+01	         -1.952935475e-03	          1.759194448e-04		
          3.593750000e+01	         -1.838907969e-03	          2.745171023e-04		
          3.750000000e+01	         -1.903421003e-03	          2.452020916e-04		
          3.906250000e+01	         -1.864955162e-03	          1.274219423e-04		
          4.062500000e+01	         -2.064491901e-03	          1.345649247e-04		
          4.218750000e+01	         -1.963441078e-03	          2.266334285e-04		
          4.375000000e+01	         -2.074235097e-03	          2.107109431e-04		
          4.531250000e+01	         -2.155607123e-03	          1.101859242e-04		
          4.687500000e+01	         -2.360491727e-03	          1.586437774e-04		
          4.843750000e+01	         -2.574118368e-03	          1.699023671e-05		
          5.000000000e+01	         -2.641165540e-03	          2.219428406e-04		
          5.156250000e+01	         -2.807304906e-03	          1.827432620e-04		
          5.312500000e+01	         -3.165320854e-03	          2.170258242e-04		
          5.468750000e+01	         -3.651444333e-03	          4.290134759e-04		
          5.625000000e+01	         -4.556374980e-03	          6.255202932e-04		
          5.781250000e+01	         -6.103976655e-03	          2.598674176e-03		
          5.937500000e+01	         -2.492033698e-03	          5.976891364e-03		
          6.093750000e+01	         -9.168752108e-04	          3.333272978e-03		
          6.250000000e+01	         -1.344782731e-03	          2.456375506e-03		
          6.406250000e+01	         -1.706231695e-03	          2.348795220e-03		
          6.562500000e+01	         -1.905570519e-03	          2.505776016e-03		
          6.718750000e+01	         -1.496724880e-03	          2.589350931e-03		
          6.875000000e+01	         -1.463892665e-03	          2.489827961e-03		
          7.031250000e+01	         -1.508728136e-03	          2.230005805e-03		
          7.187500000e+01	         -1.798409994e-03	          2.434829629e-03		
          7.343750000e+01	         -1.831097382e-03	          2.554727516e-03		
          7.500000000e+01	         -1.846096893e-03	          2.813675961e-03		
          7.656250000e+01	         -1.618779976e-03	          3.362724601e-03		
          7.812500000e+01	         -1.238395819e-03	          3.780066594e-03		
          7.968750000e+01	         -4.848045572e-04	          4.085494320e-03		
          8.125000000e+01	          1.746250720e-04	          3.514175383e-03		
          8.281250000e+01	          6.071216236e-04	          2.949822194e-03		
          8.437500000e+01	          4.060682382e-04	          2.520195459e-03		
          8.593750000e+01	          1.082866901e-03	          2.447953892e-03		
          8.750000000e+01	          1.629670011e-03	          1.763411642e-03		
          8.906250000e+01	          1.588367747e-03	          1.181625850e-03		
          9.062500000e+01	          1.645207803e-03	          1.791777538e-04		
          9.218750000e+01	          1.026601499e-03	         -6.446609990e-04		
          9.375000000e+01	          4.660075898e-04	         -1.575922889e-03		
          9.531250000e+01	         -1.061267841e-03	         -2.112125428e-03		
          9.687500000e+01	         -3.469259854e-03	         -1.988172957e-03		
          9.843750000e+01	         -4.242378058e-03	          3.700285812e-04		
          1.000000000e+02	         -3.391639842e-03	          1.821642511e-03		
          1.015625000e+02	         -2.591199208e-03	          1.870498662e-03		
          1.031250000e+02	         -2.361724987e-03	          1.814051111e-03		
          1.046875000e+02	         -2.198794036e-03	          1.824571339e-03		
          1.062500000e+02	         -1.988067162e-03	          1.796481374e-03		
          1.078125000e+02	         -2.032843468e-03	          1.694333664e-03		
          1.093750000e+02	         -2.145674181e-03	          1.679136809e-03		
          1.109375000e+02	         -2.266610263e-03	          1.685371680e-03		
          1.125000000e+02	         -2.186531707e-03	          1.798253486e-03		
          1.140625000e+02	         -2.233410235e-03	          2.076222787e-03		
          1.156250000e+02	         -2.118435703e-03	          2.011281446e-03		
          1.171875000e+02	         -2.114121475e-03	          2.256689856e-03		
          1.187500000e+02	         -1.905470422e-03	          2.352030986e-03		
          1.203125000e+02	         -1.552728074e-03	          2.283387014e-03		
          1.218750000e+02	         -1.448439965e-03	          1.991737884e-03		
          1.234375000e+02	         -1.623839707e-03	          1.655164108e-03		
          1.250000000e+02	         -1.820031086e-03	          1.511882798e-03		
          1.265625000e+02	         -1.903109316e-03	          1.522703126e-03		
          1.281250000e+02	         -2.020328522e-03	          1.457263486e-03		
          1.296875000e+02	         -2.200317521e-03	          1.336803480e-03		
          1.312500000e+02	         -2.367632976e-03	          1.275586803e-03		
          1.328125000e+02	         -2.628246219e-03	          1.339471525e-03		
          1.343750000e+02	         -2.773092704e-03	          1.353284119e-03		
